case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
485,10,3,5,6000,4800,650,650,650,300,500,300,500,600,600,650,300,500,300,500,600,600,650,300,500,300,500
486,10,3,5,4800,3600,500,500,500,150,400,350,700,400,400,400,150,400,200,450,400,400,400,150,400,200,450
487,8,5,7,6600,4200,550,650,650,200,550,200,550,550,650,650,200,550,200,550,450,450,650,150,450,150,450
488,9,5,10,3600,6000,450,750,750,200,400,350,550,450,750,750,200,400,200,550,450,700,700,200,400,200,550
489,7,5,7,5400,4200,550,550,550,400,800,400,800,450,450,450,150,400,150,400,450,450,450,150,400,150,400
490,10,5,6,6600,5400,650,650,650,250,700,250,700,600,650,650,250,700,250,700,450,500,500,250,700,250,700
491,6,4,10,3600,6600,400,400,650,300,750,300,750,400,400,650,200,500,200,500,400,400,650,150,450,150,450
492,9,3,7,6600,4800,650,650,650,150,450,150,450,400,450,650,150,450,150,450,400,400,650,150,450,150,450
493,10,3,9,7200,4200,400,500,500,350,650,350,650,400,400,450,200,500,200,500,400,400,400,200,500,200,500
494,8,3,8,4200,4800,450,450,450,200,600,200,600,400,400,450,150,450,150,450,400,400,400,150,450,150,450
495,10,3,6,6000,4200,550,550,550,200,400,200,400,500,500,500,200,400,200,400,500,500,500,200,400,200,400
496,8,4,8,6600,7200,550,750,750,200,600,200,600,550,750,750,150,450,150,450,500,500,750,150,450,150,450
497,9,4,5,4800,5400,600,600,600,150,400,250,600,500,550,550,150,400,200,450,500,550,550,150,400,200,450
498,9,4,5,5400,4800,400,400,400,200,400,250,400,400,400,400,200,400,250,400,400,400,400,200,400,250,400
499,8,3,9,4800,4200,600,600,600,300,450,300,450,600,600,600,200,400,300,450,600,600,600,150,400,300,450
500,6,4,7,3600,4200,400,450,450,200,550,250,600,400,450,450,150,400,200,400,400,450,450,150,400,200,400
501,9,3,8,4800,6600,500,500,500,250,450,250,450,450,450,500,150,450,150,450,450,450,500,150,450,150,450
502,8,5,10,6000,7200,750,750,750,200,600,350,800,400,750,750,200,600,350,800,400,750,750,200,600,350,800
503,8,3,6,6600,6000,550,650,650,150,400,150,450,550,650,650,150,400,150,400,550,650,650,150,400,150,400
504,9,5,5,3600,5400,550,550,550,250,550,300,700,450,500,550,250,450,250,450,400,500,550,200,400,200,400
505,7,4,7,3600,6000,450,450,650,250,750,250,750,450,450,650,200,500,200,500,450,450,650,200,500,200,500
506,9,5,9,7200,4200,500,500,500,150,450,150,450,500,500,500,150,450,150,450,500,500,500,150,400,150,450
507,10,5,5,7200,6000,450,450,650,150,400,400,650,450,450,650,150,400,400,650,450,450,650,150,400,150,400
508,8,4,10,7200,3600,550,650,650,250,550,250,550,550,650,650,250,550,250,550,400,400,650,250,550,250,550
509,7,4,7,4800,6600,750,750,750,350,550,350,550,750,750,750,350,550,350,550,750,750,750,150,400,350,550
510,10,4,8,4800,6600,550,550,550,400,650,400,650,550,550,550,200,600,400,650,450,550,550,200,600,300,600
511,9,3,10,3600,4800,550,550,550,300,800,300,800,400,400,550,300,500,300,800,400,400,550,300,500,300,800
512,8,5,5,4800,6000,400,450,800,300,450,300,450,400,450,800,250,400,250,400,400,400,800,250,400,250,400
513,6,3,9,4800,3600,550,550,550,250,650,250,650,550,550,550,250,650,250,650,400,400,450,200,450,250,650
514,10,5,9,7200,5400,400,400,400,200,400,300,500,400,400,400,200,400,300,500,400,400,400,200,400,300,500
515,8,4,10,6000,6000,600,600,600,400,700,400,700,450,450,450,300,600,400,700,400,400,400,150,450,150,450
516,8,4,9,5400,3600,450,450,600,250,400,400,800,400,450,600,250,400,250,600,400,450,450,250,400,250,600
517,9,4,8,6000,5400,400,700,700,300,550,300,550,400,500,500,300,550,300,550,400,500,500,250,400,250,400
518,7,3,9,6000,5400,600,600,600,200,450,350,600,600,600,600,200,450,350,600,400,400,600,200,400,350,600
519,7,5,5,4800,7200,450,450,700,150,400,400,800,450,450,700,150,400,250,650,450,450,700,150,400,200,400
520,9,3,8,4800,4800,550,550,550,300,550,400,700,550,550,550,250,400,400,700,550,550,550,250,400,400,700
521,6,5,5,6000,7200,400,450,450,150,450,200,500,400,450,450,150,400,150,400,400,450,450,150,400,150,400
522,7,5,9,4800,5400,550,700,800,250,500,250,500,400,700,800,250,500,250,500,400,700,800,150,400,150,400
523,7,3,7,4200,3600,400,400,400,150,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
524,7,5,6,4200,4800,500,500,500,200,450,300,800,400,400,400,200,450,200,600,400,400,400,200,450,200,600
525,9,5,5,3600,4200,450,450,800,300,700,300,700,400,400,800,300,700,300,700,400,400,800,150,450,150,450
526,6,4,7,4800,7200,400,450,450,150,400,150,450,400,450,450,150,400,150,450,400,400,450,150,400,150,400
527,7,5,6,4200,6600,400,400,750,300,600,300,600,400,400,750,150,400,300,600,400,400,750,150,400,150,400
528,9,3,7,5400,6600,500,500,650,350,700,350,700,500,500,650,350,700,350,700,500,500,650,150,400,150,400
529,6,4,8,5400,7200,400,800,800,150,400,350,550,400,800,800,150,400,350,550,400,500,500,150,400,150,400
530,6,5,8,4800,6000,450,450,450,150,450,300,550,450,450,450,150,400,300,550,450,450,450,150,400,150,400
531,7,5,5,7200,7200,550,550,550,250,700,250,700,550,550,550,250,700,250,700,500,500,550,200,400,200,400
532,9,5,8,6600,3600,500,500,650,250,400,250,400,400,500,650,200,400,250,400,400,400,650,150,400,250,400
533,9,5,6,4200,7200,400,400,550,250,500,250,500,400,400,550,250,500,250,500,400,400,550,150,400,150,400
534,7,5,10,7200,6000,500,500,550,200,500,400,800,500,500,500,200,500,400,800,450,450,500,200,500,400,800
535,6,3,8,4200,4200,450,700,750,200,450,250,750,450,700,750,150,400,250,750,450,700,750,150,400,250,400
536,6,5,7,6000,3600,750,750,750,250,400,350,600,600,600,600,250,400,350,600,400,500,600,250,400,250,400
537,10,5,7,4200,7200,550,550,750,350,700,350,700,400,450,750,350,700,350,700,400,450,650,350,700,350,700
538,9,5,9,7200,6000,650,700,700,200,500,200,600,650,700,700,200,450,200,450,400,400,400,200,400,200,450
539,9,5,5,4200,6000,400,500,500,300,500,300,500,400,500,500,150,450,200,450,400,500,500,150,450,150,450
540,8,3,8,7200,3600,650,650,650,350,650,350,650,450,450,450,350,650,350,650,400,400,400,150,400,200,400
541,6,3,9,4800,6000,800,800,800,300,500,300,500,800,800,800,250,400,300,500,700,800,800,150,400,300,500
542,7,5,6,6600,4800,400,400,400,400,700,400,700,400,400,400,150,400,300,450,400,400,400,150,400,200,450
543,9,5,9,6000,4200,700,700,700,200,400,350,750,550,700,700,200,400,350,750,450,700,700,150,400,250,400
544,10,5,8,6000,4800,400,400,450,250,750,250,750,400,400,450,250,750,250,750,400,400,450,150,450,150,450
545,6,4,8,7200,6600,500,500,500,150,450,250,450,400,450,450,150,450,250,450,400,450,450,150,400,150,400
546,10,5,9,4800,7200,400,400,400,200,450,200,450,400,400,400,200,400,200,400,400,400,400,200,400,200,400
547,10,3,6,3600,6600,750,750,750,150,450,250,450,750,750,750,150,450,250,450,550,550,750,150,450,250,450
548,8,5,10,3600,4800,600,600,750,200,450,200,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
549,8,4,7,3600,7200,450,450,650,200,400,350,550,450,450,650,150,400,150,400,400,400,650,150,400,150,400
550,10,3,9,7200,3600,400,400,600,400,800,400,800,400,400,600,400,800,400,800,400,400,600,200,400,400,800
551,7,4,6,4200,7200,750,750,750,400,800,400,800,500,550,750,200,450,300,550,400,400,750,150,400,300,550
552,9,4,5,5400,3600,750,750,750,200,400,200,400,700,750,750,150,400,200,400,700,750,750,150,400,200,400
553,10,3,5,4800,5400,550,550,550,150,400,200,400,400,400,500,150,400,150,400,400,400,500,150,400,150,400
554,6,5,6,5400,4200,400,400,400,150,400,200,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
555,8,3,8,7200,4200,550,550,650,250,450,300,650,550,550,650,250,450,300,650,550,550,550,150,400,150,400
556,9,3,10,7200,5400,500,500,500,200,400,300,500,450,500,500,200,400,300,500,450,500,500,150,400,300,500
557,10,4,6,4200,6000,400,400,400,400,650,400,650,400,400,400,400,650,400,650,400,400,400,400,650,400,650
558,9,5,5,6600,6000,500,500,550,200,450,200,450,400,450,550,200,450,200,450,400,450,450,150,400,200,450
559,7,5,7,3600,3600,450,450,450,150,400,150,400,400,450,450,150,400,150,400,400,400,450,150,400,150,400
560,9,3,9,3600,7200,400,400,700,200,450,200,500,400,400,650,200,450,200,500,400,400,650,200,400,200,500
561,7,4,9,4800,4200,500,500,500,150,450,150,450,400,400,450,150,450,150,450,400,400,450,150,400,150,450
562,7,5,7,4200,5400,550,550,700,250,700,250,700,550,550,700,200,450,250,550,550,550,700,200,450,250,550
563,10,5,8,4800,7200,700,700,700,250,700,250,700,700,700,700,250,700,250,700,700,700,700,150,450,150,450
564,9,3,10,4200,7200,600,750,750,200,450,200,450,600,750,750,150,400,150,400,600,750,750,150,400,150,400
565,7,4,5,4800,6000,550,650,650,250,550,250,550,550,650,650,250,550,250,550,400,400,450,150,400,150,400
566,9,3,5,4200,5400,750,750,750,150,400,300,800,550,750,750,150,400,300,800,450,750,750,150,400,300,800
567,7,5,7,4800,6600,400,450,450,300,500,300,500,400,400,450,150,400,200,400,400,400,400,150,400,200,400
568,8,4,8,4800,3600,550,600,600,150,450,150,450,550,600,600,150,450,150,450,400,400,400,150,450,150,450
569,8,5,8,4800,4800,700,700,800,150,400,350,800,650,650,800,150,400,350,800,650,650,800,150,400,200,400
570,6,3,9,7200,4200,400,400,450,250,500,300,750,400,400,450,150,400,300,450,400,400,450,150,400,300,450
571,6,3,5,6600,3600,400,400,400,200,550,350,750,400,400,400,200,550,350,750,400,400,400,200,550,200,550
572,10,3,8,4200,6000,400,400,400,200,550,200,550,400,400,400,150,400,200,550,400,400,400,150,400,150,400
573,9,5,9,4800,6000,700,700,700,250,550,250,550,650,650,700,250,400,250,550,500,500,700,200,400,200,550
574,8,5,7,6600,6600,450,450,450,250,650,250,650,400,450,450,200,450,250,650,400,400,450,150,450,150,450
575,9,4,5,7200,4200,450,650,650,200,600,200,600,400,650,650,200,600,200,600,400,450,650,150,450,150,450
576,9,4,8,7200,4200,400,400,750,300,700,300,700,400,400,750,300,700,300,700,400,400,750,200,550,200,550
577,10,4,9,3600,6000,500,500,500,350,550,350,550,500,500,500,250,450,350,550,500,500,500,150,400,200,550
578,10,5,6,7200,7200,550,550,550,150,450,400,600,550,550,550,150,400,200,400,500,500,500,150,400,200,400
579,6,4,6,4200,6600,400,400,400,300,700,300,700,400,400,400,150,400,250,500,400,400,400,150,400,250,500
580,7,5,9,4800,4200,400,700,700,350,700,350,700,400,700,700,200,450,200,450,400,700,700,150,400,150,400
581,7,5,9,5400,4800,500,500,500,150,450,150,450,500,500,500,150,450,150,450,450,500,500,150,400,150,450
582,8,5,9,3600,6000,400,400,400,150,400,250,450,400,400,400,150,400,250,450,400,400,400,150,400,250,450
583,8,4,7,3600,5400,550,550,650,250,400,350,800,500,550,650,250,400,350,800,400,400,650,250,400,250,450
584,7,3,6,7200,4200,800,800,800,350,700,350,700,800,800,800,350,700,350,700,800,800,800,200,450,350,700
585,7,3,9,3600,6600,600,600,600,300,600,300,600,500,500,600,200,600,200,600,500,500,600,150,450,200,600
586,7,5,7,4800,5400,400,400,400,200,450,250,750,400,400,400,200,450,250,750,400,400,400,200,450,250,750
587,9,4,9,7200,4200,750,750,750,150,400,200,450,450,450,650,150,400,200,450,450,450,650,150,400,200,450
588,7,5,6,5400,6600,650,650,650,150,400,300,500,400,400,650,150,400,200,400,400,400,650,150,400,200,400
589,6,3,10,4200,5400,800,800,800,200,400,200,400,800,800,800,150,400,150,400,800,800,800,150,400,150,400
590,6,5,5,6600,3600,600,600,600,150,400,150,400,600,600,600,150,400,150,400,450,450,450,150,400,150,400
591,6,5,8,6000,6600,400,650,750,200,400,250,550,400,650,750,200,400,250,550,400,600,750,150,400,250,550
592,9,5,9,5400,4800,700,700,700,200,500,400,750,650,650,700,150,400,400,750,650,650,650,150,400,400,750
593,6,5,9,3600,6000,450,450,450,300,750,300,750,400,400,450,200,400,200,450,400,400,450,150,400,200,450
594,7,5,6,6600,3600,750,750,800,150,450,150,450,400,450,800,150,450,150,450,400,400,450,150,400,150,400
595,8,4,5,5400,4800,700,700,700,200,400,200,400,700,700,700,150,400,150,400,650,650,700,150,400,150,400
596,8,3,7,6600,5400,400,400,700,150,400,300,800,400,400,700,150,400,200,450,400,400,700,150,400,200,450
597,7,5,10,6600,3600,750,750,750,350,700,350,700,750,750,750,350,700,350,700,750,750,750,350,700,350,700
598,10,5,10,3600,4800,450,450,450,250,550,250,550,400,400,400,150,450,250,550,400,400,400,150,450,250,550
599,7,4,5,4800,4200,550,550,550,150,400,350,800,400,400,400,150,400,200,400,400,400,400,150,400,200,400
600,9,3,10,6000,6600,650,650,650,300,800,300,800,650,650,650,150,450,150,450,650,650,650,150,450,150,450
601,7,4,10,6000,4800,800,800,800,350,650,350,650,500,500,500,150,450,150,450,500,500,500,150,400,150,450
602,7,4,6,4200,6600,750,750,750,150,400,250,500,750,750,750,150,400,250,400,400,400,400,150,400,250,400
603,9,5,7,4200,7200,400,600,600,250,500,350,800,400,550,550,150,450,350,550,400,450,550,150,450,350,550
604,9,3,9,3600,6600,400,400,500,200,500,400,600,400,400,500,150,450,250,500,400,400,500,150,400,150,400
605,9,4,9,6000,6000,450,450,450,250,650,250,650,450,450,450,200,500,200,500,400,400,450,150,400,150,400
606,8,5,9,6000,4800,500,500,550,300,750,300,750,500,500,550,300,750,300,750,500,500,550,300,750,300,750
607,8,3,8,7200,6000,700,700,700,150,450,200,450,500,550,550,150,450,200,450,500,500,500,150,400,150,400
608,6,4,5,6000,6000,600,600,600,300,550,300,550,600,600,600,200,450,300,550,600,600,600,200,450,300,550
609,9,3,9,6000,3600,500,500,500,350,700,350,700,400,400,450,350,700,350,700,400,400,450,350,700,350,700
610,9,4,6,4200,3600,450,450,450,300,550,300,550,400,400,450,200,400,200,400,400,400,450,200,400,200,400
611,9,5,6,4800,4200,450,450,450,300,800,300,800,400,400,450,300,800,300,800,400,400,450,300,450,300,450
612,6,4,9,4800,4800,700,700,700,400,650,400,650,700,700,700,400,650,400,650,500,700,700,400,650,400,650
613,7,3,9,6600,6000,400,400,400,150,450,300,500,400,400,400,150,400,300,450,400,400,400,150,400,300,450
614,7,3,9,3600,6000,500,500,500,150,400,200,500,500,500,500,150,400,150,400,400,400,400,150,400,150,400
615,10,3,6,7200,3600,500,500,650,250,450,250,450,500,500,650,150,400,150,400,500,500,650,150,400,150,400
616,9,3,10,3600,6600,550,550,550,400,600,400,600,400,400,550,200,400,300,450,400,400,550,150,400,250,400
617,7,3,9,4800,7200,550,600,600,250,500,250,500,550,600,600,150,450,150,450,550,600,600,150,400,150,450
618,9,4,8,6600,5400,550,550,650,150,400,200,450,400,400,450,150,400,200,450,400,400,450,150,400,200,450
619,9,3,7,4800,4200,450,450,600,350,550,350,550,450,450,600,200,550,200,550,450,450,600,200,550,200,550
620,10,3,10,7200,6000,700,800,800,200,550,200,550,700,800,800,200,550,200,550,450,800,800,150,450,200,550
621,7,3,5,4200,7200,400,400,400,200,400,300,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
622,6,5,8,7200,4800,500,500,650,200,450,400,800,450,450,650,150,450,250,550,450,450,650,150,400,250,550
623,7,5,6,7200,7200,400,400,550,200,600,200,600,400,400,550,200,600,200,600,400,400,550,150,400,200,600
624,9,4,6,5400,5400,400,400,400,150,450,300,750,400,400,400,150,450,200,500,400,400,400,150,450,200,500
625,7,4,6,6000,4800,400,400,700,250,500,250,500,400,400,700,150,400,150,400,400,400,400,150,400,150,400
626,6,4,6,3600,4200,500,500,600,150,400,200,550,500,500,500,150,400,150,450,500,500,500,150,400,150,450
627,10,3,9,4800,4200,400,450,450,250,450,300,600,400,450,450,200,450,300,600,400,450,450,200,400,250,400
628,9,3,10,4200,3600,400,450,450,300,750,300,750,400,450,450,300,750,300,750,400,450,450,150,400,200,500
629,7,4,6,4800,3600,400,400,400,150,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
630,9,5,7,5400,4200,650,650,650,200,400,400,700,450,600,650,150,400,400,700,450,500,650,150,400,250,600
631,8,5,7,4800,3600,400,450,450,400,750,400,750,400,450,450,200,550,400,750,400,450,450,200,400,250,500
632,8,3,8,6000,6600,400,450,450,150,450,300,700,400,400,400,150,450,150,450,400,400,400,150,450,150,450
633,7,4,6,5400,3600,700,700,700,200,500,400,700,550,550,600,150,450,400,700,400,400,500,150,450,400,700
634,6,4,10,4200,5400,400,400,400,200,600,200,600,400,400,400,200,600,200,600,400,400,400,150,450,150,450
635,8,4,9,6600,6000,450,450,450,150,400,300,550,400,400,450,150,400,250,500,400,400,450,150,400,250,500
636,10,4,5,4800,7200,450,450,450,200,500,200,500,400,400,450,150,400,200,500,400,400,400,150,400,200,500
637,9,3,9,7200,7200,700,700,700,400,700,400,700,650,650,700,150,400,400,700,650,650,650,150,400,400,700
638,8,5,7,5400,6600,400,400,400,150,400,300,700,400,400,400,150,400,300,700,400,400,400,150,400,300,700
639,9,5,9,6600,7200,500,650,650,150,450,300,500,500,650,650,150,450,250,500,400,650,650,150,400,250,500
640,6,3,9,6000,6000,450,450,450,200,550,200,550,400,450,450,150,400,150,450,400,450,450,150,400,150,400
641,9,3,10,4800,4800,400,400,400,150,400,250,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
642,6,4,6,6000,6000,550,550,550,200,450,250,550,500,550,550,150,450,150,450,450,450,450,150,400,150,450
643,6,4,6,6000,6600,700,700,700,250,400,250,400,700,700,700,250,400,250,400,500,500,500,250,400,250,400
644,10,3,10,4800,6600,400,500,500,250,450,250,450,400,400,400,250,450,250,450,400,400,400,150,400,150,400
645,6,5,5,5400,3600,650,650,650,200,450,350,800,500,500,650,200,400,350,800,500,500,650,200,400,350,800
646,6,4,8,4200,3600,400,400,400,400,600,400,600,400,400,400,400,600,400,600,400,400,400,250,400,250,400
647,8,5,6,5400,4200,550,550,600,400,750,400,750,550,550,600,400,750,400,750,500,550,550,250,650,250,650
648,6,3,7,4800,7200,400,500,550,150,450,150,450,400,400,550,150,450,150,450,400,400,550,150,450,150,450
649,7,3,5,6600,4800,600,700,700,200,400,300,450,500,700,700,150,400,150,450,500,700,700,150,400,150,450
650,10,3,10,3600,3600,400,500,500,350,800,350,800,400,500,500,350,800,350,800,400,500,500,350,800,350,800
651,9,3,5,4800,4200,450,450,450,250,550,250,550,400,450,450,150,400,200,400,400,450,450,150,400,200,400
652,7,5,7,3600,5400,550,550,650,250,550,250,550,500,550,650,150,400,150,400,500,550,650,150,400,150,400
653,8,4,5,6600,5400,550,550,550,200,400,250,500,550,550,550,200,400,250,500,400,400,450,150,400,150,400
654,6,3,6,3600,4200,700,700,700,200,600,250,700,500,500,500,200,500,200,500,400,400,450,150,450,150,450
655,10,4,5,7200,6000,400,400,450,250,400,250,400,400,400,400,250,400,250,400,400,400,400,150,400,250,400
656,10,3,6,4200,3600,450,450,800,250,600,250,600,450,450,800,150,400,150,400,450,450,800,150,400,150,400
657,10,3,9,5400,3600,700,700,700,150,400,200,400,700,700,700,150,400,150,400,400,400,700,150,400,150,400
658,8,3,10,7200,6600,450,450,450,250,550,350,800,400,400,400,200,450,350,800,400,400,400,200,450,250,500
659,7,5,10,6000,6000,750,750,750,400,750,400,750,400,450,450,400,750,400,750,400,450,450,400,750,400,750
660,10,3,8,5400,6000,450,450,450,200,400,200,400,450,450,450,200,400,200,400,400,450,450,200,400,200,400
661,10,5,9,5400,6000,400,400,650,200,400,200,500,400,400,600,150,400,200,500,400,400,600,150,400,200,500
662,7,5,8,5400,4200,800,800,800,350,650,350,650,800,800,800,350,650,350,650,800,800,800,350,650,350,650
663,7,4,10,6600,7200,800,800,800,150,400,350,550,550,600,600,150,400,350,550,550,550,600,150,400,350,550
664,7,5,5,6600,3600,750,750,750,250,750,250,750,750,750,750,200,400,250,750,400,400,600,200,400,250,400
665,6,4,10,6600,3600,450,600,600,150,400,350,650,450,500,500,150,400,350,650,400,400,500,150,400,350,650
666,6,5,5,6000,4200,550,550,550,150,450,200,500,550,550,550,150,400,150,400,400,550,550,150,400,150,400
667,6,3,6,7200,3600,400,400,400,200,600,200,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
668,9,4,8,6600,6600,750,750,750,200,500,350,700,400,400,400,200,400,200,400,400,400,400,150,400,150,400
669,10,4,6,4200,5400,500,800,800,250,500,250,500,400,700,700,150,450,250,500,400,600,600,150,450,250,500
670,8,5,5,7200,7200,550,650,650,200,600,200,600,400,400,650,150,400,150,400,400,400,650,150,400,150,400
671,10,3,7,5400,5400,400,400,450,200,500,200,500,400,400,450,150,400,200,500,400,400,450,150,400,150,400
672,9,5,8,5400,7200,800,800,800,150,400,150,400,800,800,800,150,400,150,400,800,800,800,150,400,150,400
673,10,4,6,4800,4800,550,550,550,250,700,250,700,400,400,550,250,700,250,700,400,400,550,250,700,250,700
674,10,5,10,3600,7200,600,600,600,250,500,300,600,500,500,600,200,500,300,600,400,450,600,200,500,300,600
675,10,3,6,4800,6000,400,450,450,200,400,200,600,400,400,450,150,400,150,400,400,400,400,150,400,150,400
676,9,5,10,3600,6000,750,750,750,250,750,250,750,650,750,750,250,750,250,750,650,750,750,150,400,150,400
677,8,3,7,5400,6600,400,400,450,200,400,250,500,400,400,450,200,400,250,500,400,400,450,200,400,250,500
678,7,3,9,5400,7200,450,700,700,150,450,300,500,450,600,600,150,450,300,450,400,400,400,150,450,300,450
679,7,4,6,3600,3600,800,800,800,400,750,400,750,400,400,450,150,400,400,750,400,400,400,150,400,400,750
680,8,3,7,6600,6000,400,400,450,150,450,250,600,400,400,450,150,450,250,600,400,400,450,150,400,250,600
681,10,4,8,4200,3600,650,650,750,150,400,400,650,650,650,650,150,400,250,450,550,550,650,150,400,250,450
682,7,3,6,5400,4200,400,400,450,200,500,300,800,400,400,450,150,400,200,600,400,400,400,150,400,200,600
683,6,3,8,4200,7200,650,650,800,300,600,300,600,650,650,800,300,600,300,600,650,650,800,200,600,200,600
684,6,3,8,4200,6600,550,550,600,150,400,150,400,550,550,600,150,400,150,400,400,400,450,150,400,150,400
685,7,5,5,5400,7200,450,450,800,300,750,300,750,400,400,800,300,750,300,750,400,400,800,150,400,150,450
686,9,3,7,4200,6000,400,400,750,200,400,350,750,400,400,750,150,400,350,750,400,400,750,150,400,200,400
687,6,4,9,4200,3600,500,500,500,300,500,300,500,450,500,500,150,400,300,500,400,500,500,150,400,250,400
688,10,5,10,4800,4200,700,700,700,150,400,250,550,400,400,400,150,400,150,450,400,400,400,150,400,150,400
689,7,4,9,4800,7200,800,800,800,250,500,350,800,800,800,800,150,400,350,800,400,400,800,150,400,200,400
690,10,3,10,6600,6600,750,750,750,300,700,300,700,750,750,750,150,450,150,450,450,600,600,150,450,150,450
691,7,4,5,6600,4800,400,400,400,250,550,350,550,400,400,400,250,550,350,550,400,400,400,250,400,250,400
692,8,4,7,4200,6000,700,700,700,150,400,300,550,600,600,700,150,400,300,550,600,600,700,150,400,300,550
693,8,3,9,7200,4800,550,750,750,150,450,350,550,550,750,750,150,450,350,550,450,450,750,150,400,250,400
694,10,4,5,6000,4800,400,500,750,150,400,250,400,400,500,750,150,400,250,400,400,400,750,150,400,250,400
695,8,5,6,4800,7200,400,400,400,150,400,200,550,400,400,400,150,400,200,550,400,400,400,150,400,200,550
696,6,3,10,4200,4800,450,450,550,150,400,300,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
697,8,3,5,7200,4800,500,500,500,400,800,400,800,400,400,400,400,800,400,800,400,400,400,250,650,250,650
698,8,5,8,5400,3600,600,600,650,400,700,400,700,550,550,550,200,550,200,550,400,400,400,200,500,200,500
699,8,5,5,3600,7200,400,400,700,200,400,200,400,400,400,700,200,400,200,400,400,400,400,150,400,200,400
700,7,5,5,7200,4800,650,650,650,200,600,200,600,650,650,650,200,600,200,600,650,650,650,150,450,200,600
701,8,5,8,4200,6600,400,400,400,250,450,250,450,400,400,400,250,450,250,450,400,400,400,150,400,150,400
702,7,3,5,4200,4200,400,400,500,200,450,200,450,400,400,500,200,450,200,450,400,400,500,200,450,200,450
703,9,4,9,6600,3600,750,750,750,350,600,350,600,750,750,750,250,400,350,600,600,600,600,200,400,200,450
704,7,5,8,3600,6600,750,750,750,150,400,250,600,750,750,750,150,400,250,450,750,750,750,150,400,250,450
705,6,5,8,7200,4800,450,450,450,250,450,250,700,450,450,450,250,450,250,700,450,450,450,250,450,250,700
706,6,5,7,4800,7200,550,600,600,250,600,250,600,550,600,600,150,450,250,600,550,550,600,150,400,250,600
707,7,3,5,7200,6600,450,450,450,250,500,400,700,450,450,450,200,500,200,550,450,450,450,200,500,200,500
708,10,4,5,7200,7200,400,400,400,200,450,250,650,400,400,400,200,450,200,550,400,400,400,150,400,150,400
709,6,3,10,6000,4200,650,650,650,150,400,150,400,600,650,650,150,400,150,400,600,650,650,150,400,150,400
710,10,4,8,3600,4200,450,750,750,350,700,350,700,450,750,750,350,700,350,700,400,750,750,350,700,350,700
711,6,5,10,3600,5400,500,500,500,200,400,200,400,400,400,450,200,400,200,400,400,400,400,200,400,200,400
712,7,4,10,6600,7200,400,400,600,200,600,200,600,400,400,600,200,400,200,600,400,400,450,150,400,150,450
713,7,3,9,4200,6600,500,500,650,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
714,7,5,10,6000,6000,650,650,650,250,500,250,500,650,650,650,250,500,250,500,400,400,400,150,400,150,400
715,7,3,6,5400,3600,700,700,700,200,400,200,550,700,700,700,200,400,200,550,700,700,700,200,400,200,400
716,7,5,10,6600,3600,400,550,550,200,550,400,700,400,550,550,200,400,200,400,400,450,550,150,400,200,400
717,8,4,6,4200,4800,400,450,750,150,400,250,400,400,450,750,150,400,250,400,400,450,750,150,400,150,400
718,6,4,8,4800,7200,450,450,450,150,400,150,450,450,450,450,150,400,150,450,450,450,450,150,400,150,450
719,7,5,5,5400,5400,450,450,450,250,650,400,800,450,450,450,250,650,400,800,400,400,400,250,650,400,800
720,9,5,8,6000,4800,750,750,750,200,500,350,800,750,750,750,150,400,350,800,450,450,450,150,400,250,700
721,9,3,7,4800,6600,400,400,400,150,450,200,500,400,400,400,150,450,200,500,400,400,400,150,450,200,500
722,10,5,5,7200,6600,600,600,600,150,400,200,400,600,600,600,150,400,150,400,600,600,600,150,400,150,400
723,7,5,5,4200,5400,550,750,750,250,500,250,500,550,750,750,250,500,250,500,400,400,400,250,500,250,500
724,10,5,9,6000,4800,400,400,450,300,500,300,500,400,400,400,200,450,200,450,400,400,400,150,450,150,450
725,7,5,10,6600,3600,400,600,600,150,450,200,550,400,600,600,150,400,150,400,400,400,550,150,400,150,400
726,8,4,9,4200,4200,400,450,450,150,400,350,800,400,450,450,150,400,350,800,400,400,450,150,400,350,800
727,6,3,6,5400,6000,450,450,450,250,550,250,550,400,400,400,200,450,200,450,400,400,400,150,400,150,400
728,8,3,9,4800,4200,400,450,450,300,450,300,450,400,450,450,150,450,150,450,400,450,450,150,450,150,450
729,9,5,10,6600,6600,700,700,700,200,450,300,500,550,550,550,200,450,300,500,550,550,550,200,400,300,500
