case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
3477,8,3,6,4800,6600,550,550,550,300,650,300,650,400,550,550,150,400,150,400,400,400,500,150,400,150,400
3478,6,5,7,6600,6600,550,550,550,200,450,200,450,400,550,550,150,400,200,450,400,550,550,150,400,150,450
3479,9,5,6,6600,4800,750,750,750,150,400,250,450,750,750,750,150,400,250,400,650,750,750,150,400,250,400
3480,9,5,7,7200,7200,750,750,750,300,600,300,600,500,750,750,200,550,200,550,450,750,750,200,550,200,550
3481,9,3,9,4800,7200,750,750,750,150,400,250,700,400,400,750,150,400,150,450,400,400,750,150,400,150,450
3482,6,5,5,6000,3600,750,750,750,400,650,400,650,450,500,500,400,650,400,650,400,400,400,400,650,400,650
3483,6,4,7,3600,4800,750,750,800,350,550,350,550,750,750,750,200,400,350,550,750,750,750,200,400,200,400
3484,7,4,9,7200,5400,650,750,750,300,500,300,500,550,750,750,150,450,150,450,550,750,750,150,400,150,450
3485,7,5,8,4800,3600,400,500,650,150,450,150,450,400,500,650,150,400,150,400,400,500,550,150,400,150,400
3486,7,4,10,6600,3600,700,700,700,200,400,200,400,400,400,450,150,400,200,400,400,400,450,150,400,150,400
3487,9,5,9,4200,4800,400,400,800,250,400,250,450,400,400,800,250,400,250,450,400,400,400,250,400,250,450
3488,8,4,7,4800,4200,550,550,550,400,750,400,750,400,400,400,250,550,250,550,400,400,400,250,550,250,550
3489,6,3,8,4200,3600,500,700,700,200,450,400,700,400,450,450,200,450,400,700,400,400,450,150,450,150,450
3490,7,5,10,4200,4200,750,750,750,150,400,200,400,750,750,750,150,400,200,400,400,550,550,150,400,150,400
3491,10,5,8,6000,7200,600,650,650,400,750,400,750,400,400,400,150,450,150,450,400,400,400,150,450,150,450
3492,7,4,7,6600,4200,800,800,800,200,450,400,800,500,800,800,200,450,400,800,450,800,800,200,400,250,450
3493,9,5,7,5400,6000,400,400,400,200,450,200,450,400,400,400,200,400,200,450,400,400,400,150,400,150,450
3494,10,3,9,6000,5400,800,800,800,200,600,400,600,450,800,800,200,600,400,600,450,600,600,150,400,150,400
3495,7,5,7,6600,5400,500,500,700,150,450,250,450,400,400,400,150,400,200,400,400,400,400,150,400,200,400
3496,9,3,10,4800,5400,750,750,750,200,400,350,650,750,750,750,200,400,200,600,700,700,750,200,400,200,600
3497,7,3,10,3600,6600,400,400,400,250,550,250,550,400,400,400,150,450,250,550,400,400,400,150,450,200,550
3498,8,4,10,3600,3600,450,650,650,200,500,400,800,450,650,650,150,400,250,400,450,500,650,150,400,250,400
3499,8,4,5,4800,4800,450,500,500,250,400,250,400,400,500,500,250,400,250,400,400,400,400,250,400,250,400
3500,8,3,8,4200,5400,400,400,500,200,450,200,500,400,400,500,200,400,200,500,400,400,500,200,400,200,500
3501,6,5,8,5400,6600,700,700,700,200,400,250,650,650,650,650,200,400,250,650,600,650,650,150,400,150,400
3502,7,3,6,6000,4800,400,400,400,150,450,150,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3503,7,5,10,6000,4200,400,400,550,300,750,300,750,400,400,500,150,400,250,700,400,400,500,150,400,200,500
3504,7,5,10,5400,4200,400,400,450,250,400,300,700,400,400,400,250,400,300,700,400,400,400,150,400,150,400
3505,10,5,9,7200,6000,700,700,750,350,800,350,800,650,650,750,150,400,250,500,450,450,450,150,400,250,500
3506,10,4,5,7200,4800,400,400,400,200,450,200,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
3507,7,3,8,6600,7200,400,400,400,250,550,400,800,400,400,400,150,450,400,800,400,400,400,150,450,200,450
3508,10,3,5,5400,5400,400,700,800,300,450,300,450,400,700,750,300,450,300,450,400,600,750,200,400,300,450
3509,7,5,6,4200,6600,700,700,700,200,400,250,450,400,700,700,150,400,200,400,400,450,700,150,400,150,400
3510,8,3,6,6600,4200,450,450,750,250,450,250,450,450,450,650,150,400,250,450,450,450,650,150,400,250,450
3511,10,4,5,4800,4800,550,550,550,250,600,250,600,550,550,550,250,450,250,450,550,550,550,250,450,250,450
3512,10,5,7,7200,5400,400,400,450,200,400,200,600,400,400,450,200,400,200,600,400,400,400,150,400,150,450
3513,10,5,7,4800,4800,650,750,750,150,450,400,800,650,750,750,150,450,200,600,650,750,750,150,450,200,600
3514,9,3,5,5400,7200,400,400,600,150,450,400,750,400,400,500,150,450,350,700,400,400,500,150,450,350,700
3515,10,4,10,4200,6600,600,600,600,150,450,150,450,550,550,550,150,400,150,400,450,450,550,150,400,150,400
3516,9,3,9,7200,3600,450,650,650,250,400,400,700,400,650,650,200,400,200,400,400,500,550,150,400,150,400
3517,7,4,6,6000,5400,500,500,750,150,400,150,400,500,500,600,150,400,150,400,400,500,500,150,400,150,400
3518,8,3,9,3600,3600,400,400,500,150,400,400,650,400,400,450,150,400,400,650,400,400,450,150,400,300,650
3519,10,5,6,6600,4800,700,700,700,300,800,300,800,700,700,700,300,800,300,800,450,650,700,300,800,300,800
3520,8,5,5,6000,4800,600,600,700,150,400,350,700,500,500,700,150,400,200,500,500,500,700,150,400,200,400
3521,6,5,6,7200,3600,800,800,800,150,450,150,450,800,800,800,150,450,150,450,400,500,600,150,400,150,400
3522,9,5,7,3600,6600,600,600,600,150,450,300,750,550,600,600,150,450,300,750,550,600,600,150,450,200,600
3523,8,4,10,6000,6600,750,750,750,150,450,200,500,700,700,750,150,400,150,400,700,700,750,150,400,150,400
3524,9,3,5,5400,7200,700,700,700,250,400,250,400,400,400,600,250,400,250,400,400,400,600,150,400,150,400
3525,10,3,8,4200,6000,700,700,700,200,500,200,500,700,700,700,150,450,200,500,600,650,650,150,400,150,400
3526,6,3,10,4200,6600,400,400,450,350,800,350,800,400,400,450,150,400,350,800,400,400,400,150,400,350,800
3527,8,4,9,7200,4800,400,450,650,400,800,400,800,400,450,650,300,700,400,800,400,450,650,200,400,400,800
3528,9,5,10,3600,4200,650,650,650,400,750,400,750,400,500,500,150,450,400,750,400,500,500,150,450,200,600
3529,7,5,5,6000,5400,550,550,550,400,800,400,800,400,450,450,150,400,250,550,400,400,450,150,400,150,450
3530,10,5,7,6000,7200,400,650,650,400,800,400,800,400,500,650,400,800,400,800,400,500,600,400,800,400,800
3531,8,5,10,7200,4800,800,800,800,200,550,250,550,450,450,800,150,400,250,550,450,450,800,150,400,250,550
3532,10,3,6,5400,6600,700,700,700,250,700,250,700,600,700,700,150,400,150,450,600,700,700,150,400,150,450
3533,9,3,10,4200,5400,400,800,800,300,550,300,550,400,450,800,300,550,300,550,400,400,800,300,450,300,450
3534,9,5,9,4200,5400,450,450,750,200,400,200,400,400,400,750,200,400,200,400,400,400,750,200,400,200,400
3535,6,4,6,5400,6600,800,800,800,300,800,300,800,400,800,800,300,800,300,800,400,800,800,250,750,300,800
3536,9,5,5,4800,4800,550,550,750,300,550,300,550,400,400,750,200,400,200,400,400,400,650,150,400,150,400
3537,9,3,7,6000,5400,550,550,550,200,400,300,750,400,400,550,150,400,150,400,400,400,400,150,400,150,400
3538,9,5,5,7200,4800,600,600,600,200,550,200,550,600,600,600,200,550,200,550,500,600,600,150,400,200,550
3539,7,4,8,6600,6000,700,800,800,250,400,250,400,400,400,400,250,400,250,400,400,400,400,150,400,250,400
3540,9,4,9,6600,4200,500,500,800,250,500,400,600,500,500,800,250,500,400,600,500,500,800,150,400,200,450
3541,8,4,10,5400,7200,800,800,800,150,400,150,450,600,800,800,150,400,150,450,600,600,800,150,400,150,400
3542,6,5,6,3600,5400,450,450,450,150,400,150,400,450,450,450,150,400,150,400,400,450,450,150,400,150,400
3543,9,4,6,4200,6000,550,550,550,250,550,250,550,500,500,500,250,550,250,550,450,500,500,150,400,150,450
3544,6,5,10,7200,7200,800,800,800,250,500,350,550,500,500,800,250,400,250,400,400,400,800,250,400,250,400
3545,7,3,5,7200,5400,750,800,800,300,450,300,450,750,800,800,150,450,150,450,700,700,700,150,400,150,400
3546,9,4,10,7200,6000,650,650,650,150,450,150,450,650,650,650,150,450,150,450,650,650,650,150,450,150,450
3547,6,4,6,6600,3600,400,500,500,400,750,400,750,400,400,500,150,450,400,750,400,400,500,150,450,200,450
3548,10,4,6,4200,5400,550,550,750,150,400,300,700,400,400,400,150,400,300,700,400,400,400,150,400,300,700
3549,8,5,7,4800,4200,450,450,450,200,600,200,600,400,400,450,200,550,200,600,400,400,450,200,550,200,600
3550,8,3,9,3600,6600,500,500,500,300,450,300,450,500,500,500,150,400,150,400,500,500,500,150,400,150,400
3551,6,5,5,6000,3600,650,650,650,350,800,350,800,550,550,550,350,800,350,800,500,550,550,350,800,350,800
3552,7,3,7,7200,5400,650,650,800,350,800,350,800,400,600,600,150,400,200,600,400,600,600,150,400,200,600
3553,10,3,7,3600,3600,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3554,10,4,5,4200,4800,450,450,450,200,500,200,500,450,450,450,150,400,150,450,450,450,450,150,400,150,450
3555,7,5,7,6600,6000,800,800,800,400,750,400,750,500,800,800,150,400,200,500,500,800,800,150,400,200,500
3556,9,5,5,5400,5400,550,550,550,350,750,350,750,550,550,550,350,750,350,750,550,550,550,200,500,350,750
3557,6,3,5,7200,7200,700,700,700,350,650,350,650,450,450,700,200,450,350,650,450,450,700,200,450,250,650
3558,9,5,5,7200,4800,700,700,700,200,550,350,800,450,700,700,200,550,350,800,400,400,500,150,400,150,400
3559,10,5,8,5400,6600,400,400,450,250,550,350,700,400,400,450,250,550,350,700,400,400,400,200,450,200,450
3560,7,3,9,5400,5400,450,450,450,250,750,250,750,450,450,450,200,400,200,450,400,450,450,150,400,150,400
3561,10,4,7,4800,7200,400,400,450,300,650,300,650,400,400,450,300,650,300,650,400,400,450,150,400,300,650
3562,9,3,8,5400,5400,600,600,600,250,600,400,600,600,600,600,250,600,400,600,600,600,600,250,600,400,600
3563,7,5,5,6000,5400,500,500,500,250,500,350,650,450,500,500,150,450,350,650,450,450,500,150,450,350,650
3564,9,3,5,3600,3600,450,500,500,350,550,350,550,450,500,500,200,450,200,450,450,500,500,200,450,200,450
3565,9,5,9,6600,3600,400,800,800,300,750,300,750,400,700,800,250,400,250,550,400,700,800,200,400,200,400
3566,6,4,7,4200,5400,550,550,550,200,400,300,500,550,550,550,150,400,300,500,400,550,550,150,400,300,500
3567,8,4,5,4200,4800,400,450,700,150,400,200,450,400,400,700,150,400,200,450,400,400,700,150,400,200,450
3568,7,5,9,4200,4800,750,750,750,300,550,300,550,750,750,750,150,400,300,550,750,750,750,150,400,300,550
3569,8,5,5,4800,6000,800,800,800,150,400,350,550,450,450,450,150,400,350,550,400,400,400,150,400,250,550
3570,7,5,7,5400,4200,550,550,550,250,450,250,450,550,550,550,150,400,150,400,400,400,400,150,400,150,400
3571,10,3,10,5400,5400,550,550,550,250,600,250,600,550,550,550,200,400,200,400,400,550,550,150,400,150,400
3572,6,5,8,5400,4200,800,800,800,350,600,350,600,800,800,800,350,600,350,600,800,800,800,350,600,350,600
3573,10,3,8,6000,5400,400,400,400,250,600,250,600,400,400,400,250,600,250,600,400,400,400,250,600,250,600
3574,7,5,5,6600,6600,550,550,550,300,650,300,650,550,550,550,300,650,300,650,550,550,550,200,550,300,650
3575,7,5,8,6600,6600,450,450,450,150,450,200,450,400,400,400,150,400,200,450,400,400,400,150,400,200,450
3576,8,3,9,5400,7200,500,500,700,350,750,350,750,400,450,700,250,400,350,750,400,450,700,150,400,150,400
3577,8,5,9,6600,6000,400,400,550,150,400,350,800,400,400,400,150,400,150,450,400,400,400,150,400,150,450
3578,6,5,6,6000,4200,650,650,650,250,500,250,700,400,400,400,200,400,200,400,400,400,400,200,400,200,400
3579,9,4,9,4800,4800,400,400,500,300,500,300,500,400,400,500,200,400,200,400,400,400,500,150,400,200,400
3580,7,5,5,6000,6600,450,450,500,350,650,350,650,400,400,500,350,650,350,650,400,400,500,200,550,350,650
3581,10,5,7,4800,6600,800,800,800,250,550,300,650,400,400,800,200,550,200,600,400,400,400,150,400,200,550
3582,10,4,6,6000,6600,400,400,450,250,700,250,700,400,400,450,150,400,200,450,400,400,450,150,400,150,400
3583,10,3,7,3600,6000,400,400,400,150,400,400,700,400,400,400,150,400,200,500,400,400,400,150,400,200,500
3584,6,3,9,7200,6000,400,400,600,400,800,400,800,400,400,600,250,400,250,400,400,400,600,250,400,250,400
3585,9,5,9,6600,4800,400,600,600,300,700,300,700,400,600,600,150,450,300,700,400,550,550,150,450,200,550
3586,6,5,8,3600,5400,650,650,650,400,600,400,600,400,650,650,150,450,150,450,400,400,400,150,450,150,450
3587,10,3,9,5400,4800,450,700,700,250,700,250,700,450,550,700,200,550,250,700,450,550,700,200,500,250,500
3588,6,5,5,4200,6600,600,800,800,200,500,350,650,600,800,800,200,400,200,450,600,800,800,150,400,150,400
3589,9,3,5,4800,4800,450,450,450,250,750,250,750,450,450,450,200,500,250,750,400,400,400,150,400,150,400
3590,6,3,8,4200,6600,500,500,500,250,450,400,600,400,400,500,150,400,150,400,400,400,500,150,400,150,400
3591,7,3,7,4800,4800,400,450,700,150,400,150,400,400,400,700,150,400,150,400,400,400,550,150,400,150,400
3592,10,4,6,6000,6600,400,400,650,150,400,300,700,400,400,550,150,400,150,400,400,400,550,150,400,150,400
3593,8,4,10,6600,3600,400,450,750,200,450,200,450,400,450,550,150,400,200,450,400,450,550,150,400,200,450
3594,9,3,5,7200,4200,750,750,750,250,400,250,400,400,400,400,250,400,250,400,400,400,400,150,400,150,400
3595,9,3,10,7200,5400,450,450,450,400,650,400,650,400,400,400,250,400,250,400,400,400,400,150,400,150,400
3596,7,5,6,7200,6000,650,650,650,300,550,300,550,500,500,500,150,400,300,550,500,500,500,150,400,300,550
3597,9,3,5,5400,3600,450,450,450,200,500,350,700,400,400,400,200,500,350,700,400,400,400,200,500,350,700
3598,6,4,5,6000,6000,550,700,750,250,650,250,650,550,700,750,250,400,250,400,550,550,750,250,400,250,400
3599,8,3,6,4200,4200,400,400,400,250,400,400,800,400,400,400,250,400,400,800,400,400,400,150,400,400,800
3600,10,3,5,6000,6000,550,650,750,200,400,350,650,550,650,750,200,400,350,650,550,650,750,150,400,350,650
3601,8,3,5,5400,5400,400,400,500,400,750,400,750,400,400,500,150,400,400,750,400,400,500,150,400,200,400
3602,9,4,7,4800,6600,400,400,550,350,700,350,700,400,400,550,150,400,150,400,400,400,550,150,400,150,400
3603,9,4,10,6600,4200,400,700,700,300,550,300,550,400,400,600,150,400,300,550,400,400,600,150,400,300,550
3604,6,3,10,3600,4200,750,750,750,150,400,350,750,550,550,600,150,400,250,400,550,550,600,150,400,150,400
3605,10,4,8,4800,3600,600,700,700,350,800,350,800,550,550,550,250,450,350,800,500,500,500,150,450,200,600
3606,8,3,8,7200,3600,750,750,750,200,600,200,600,450,450,750,200,400,200,600,400,400,750,150,400,150,400
3607,9,3,5,5400,5400,500,500,500,200,500,200,500,400,400,400,200,400,200,400,400,400,400,200,400,200,400
3608,10,4,10,6600,6000,500,550,550,250,400,250,400,450,500,550,150,400,150,400,400,450,500,150,400,150,400
3609,9,3,5,5400,5400,600,600,600,200,450,250,450,450,450,600,200,400,250,400,400,400,500,150,400,250,400
3610,10,3,10,6600,5400,500,800,800,150,400,150,400,400,800,800,150,400,150,400,400,450,500,150,400,150,400
3611,10,3,5,6000,6000,650,650,650,200,400,350,700,550,550,550,200,400,200,400,400,550,550,150,400,150,400
3612,7,3,9,5400,5400,700,700,750,250,500,350,650,400,700,750,150,400,200,400,400,500,500,150,400,150,400
3613,10,5,10,6000,5400,450,550,550,300,750,300,750,450,550,550,200,600,300,750,450,550,550,200,600,300,750
3614,7,5,5,4800,4200,650,700,700,300,500,300,500,650,700,700,300,500,300,500,650,700,700,200,400,300,500
3615,7,5,5,7200,6600,450,450,500,300,700,300,700,450,450,500,300,700,300,700,450,450,450,300,700,300,700
3616,6,4,8,3600,4800,400,450,500,350,600,350,600,400,450,500,200,400,200,400,400,450,500,150,400,150,400
3617,6,5,6,4200,6600,750,750,750,150,400,400,800,550,750,750,150,400,200,400,500,500,550,150,400,200,400
3618,7,4,10,5400,7200,450,550,550,300,600,300,600,450,500,550,200,450,300,600,450,500,550,150,400,150,400
3619,7,5,5,6000,6000,400,400,400,350,550,350,550,400,400,400,350,550,350,550,400,400,400,200,400,200,400
3620,8,4,6,5400,7200,450,450,650,250,400,250,550,450,450,650,250,400,250,550,400,400,650,250,400,250,550
3621,7,5,7,6000,4800,450,450,800,350,800,350,800,450,450,800,300,450,300,450,450,450,800,250,400,250,400
3622,9,3,9,6600,7200,750,750,750,250,650,250,650,400,400,400,150,400,250,650,400,400,400,150,400,250,650
3623,8,5,5,7200,7200,400,550,700,150,450,200,550,400,550,700,150,400,200,550,400,450,450,150,400,200,500
3624,6,3,6,4800,3600,500,550,550,400,750,400,750,500,500,550,400,750,400,750,400,400,550,400,750,400,750
3625,9,5,7,4800,6000,550,550,550,200,550,200,550,500,500,500,200,550,200,550,500,500,500,150,400,150,400
3626,10,5,5,3600,6600,400,400,400,250,650,300,800,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3627,7,5,5,6000,7200,750,750,750,300,650,300,650,550,550,700,300,650,300,650,500,550,700,150,400,150,400
3628,6,3,8,6600,4800,400,400,400,250,450,250,450,400,400,400,200,400,200,400,400,400,400,200,400,200,400
3629,10,5,5,7200,5400,400,400,450,200,600,200,600,400,400,400,150,400,200,600,400,400,400,150,400,150,400
3630,10,4,9,7200,7200,550,550,650,250,500,250,500,550,550,650,150,400,150,400,550,550,650,150,400,150,400
3631,7,4,8,3600,4800,650,650,800,350,800,350,800,550,550,800,150,450,150,450,500,500,650,150,450,150,450
3632,7,4,5,4800,4800,400,400,400,400,750,400,750,400,400,400,250,500,400,750,400,400,400,150,400,150,400
3633,10,3,5,6600,5400,500,500,500,250,650,250,650,450,450,450,250,650,250,650,450,450,450,250,650,250,650
3634,6,3,8,4200,4800,500,500,500,150,400,200,550,400,450,500,150,400,200,550,400,400,500,150,400,150,450
3635,9,3,7,7200,6600,600,600,600,150,450,150,450,400,450,450,150,400,150,450,400,400,450,150,400,150,450
3636,8,3,5,6600,3600,650,650,650,300,550,300,550,400,400,600,200,400,200,400,400,400,450,150,400,150,400
3637,10,3,6,6000,4200,400,400,400,250,500,250,500,400,400,400,200,450,200,450,400,400,400,200,400,200,450
3638,7,4,5,3600,4200,400,400,400,200,450,350,700,400,400,400,200,450,350,700,400,400,400,200,450,350,700
3639,6,4,7,3600,6000,550,550,550,200,600,200,600,550,550,550,200,400,200,400,450,450,450,200,400,200,400
3640,6,4,5,6600,6600,400,400,400,300,450,300,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
3641,8,5,5,3600,4800,650,650,650,200,400,200,500,600,600,600,150,400,150,400,600,600,600,150,400,150,400
3642,6,3,10,6000,4800,500,650,650,150,400,400,650,450,650,650,150,400,400,650,450,650,650,150,400,200,400
3643,10,3,10,5400,3600,400,400,400,150,400,350,700,400,400,400,150,400,250,450,400,400,400,150,400,150,450
3644,8,5,5,4200,5400,400,500,500,150,450,300,650,400,450,500,150,400,150,400,400,450,500,150,400,150,400
3645,6,5,7,6000,6600,650,650,650,150,400,300,450,400,400,650,150,400,200,400,400,400,400,150,400,200,400
3646,6,4,6,4800,6600,550,550,600,200,550,200,550,400,450,450,150,400,200,550,400,400,400,150,400,150,450
3647,8,4,9,4200,5400,450,450,450,300,650,300,650,450,450,450,300,650,300,650,450,450,450,150,450,150,450
3648,7,5,10,7200,6600,550,550,550,300,450,300,450,550,550,550,250,400,250,400,550,550,550,150,400,150,400
3649,9,3,9,4800,5400,500,550,550,200,450,200,450,500,500,550,200,450,200,450,400,400,550,200,400,200,400
3650,10,3,10,3600,3600,500,600,800,250,600,250,600,500,550,650,150,400,250,600,500,550,650,150,400,250,600
3651,10,4,10,4800,6600,550,550,550,150,450,150,450,400,550,550,150,400,150,400,400,500,550,150,400,150,400
3652,6,5,5,6000,5400,550,550,550,350,700,350,700,500,550,550,350,700,350,700,450,450,550,350,700,350,700
3653,10,3,9,3600,7200,400,400,400,150,400,150,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
3654,6,5,8,6000,6000,500,500,500,250,600,250,600,400,500,500,250,600,250,600,400,400,500,250,600,250,600
3655,10,3,6,5400,5400,400,450,450,250,550,250,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3656,8,3,6,6600,3600,700,800,800,400,600,400,600,400,400,450,250,500,250,500,400,400,450,150,400,250,500
3657,9,3,7,7200,4800,750,750,750,300,650,300,650,500,700,700,150,400,300,650,500,650,700,150,400,300,650
3658,7,4,8,3600,3600,400,400,450,150,450,200,450,400,400,450,150,400,150,400,400,400,450,150,400,150,400
3659,6,5,8,3600,5400,400,400,450,250,600,250,700,400,400,450,250,600,250,700,400,400,450,200,500,250,700
3660,10,5,7,3600,4200,450,750,750,150,450,350,800,450,450,450,150,400,350,800,450,450,450,150,400,350,800
3661,9,5,10,4200,6000,400,400,450,250,550,300,550,400,400,400,150,450,150,450,400,400,400,150,450,150,450
3662,7,4,9,7200,4200,550,550,700,200,600,200,600,450,450,700,150,400,150,400,450,450,700,150,400,150,400
3663,7,5,6,5400,4800,650,650,650,400,600,400,600,650,650,650,400,600,400,600,650,650,650,150,400,150,400
3664,8,4,5,4200,6000,500,500,500,400,800,400,800,450,500,500,200,550,200,550,450,500,500,150,400,150,400
3665,9,3,8,7200,5400,450,600,600,150,400,300,500,450,450,450,150,400,300,500,450,450,450,150,400,300,500
3666,6,5,9,6000,6600,600,600,600,200,400,200,400,600,600,600,150,400,200,400,400,400,400,150,400,200,400
3667,8,5,6,4200,5400,650,650,650,250,550,250,550,650,650,650,250,550,250,550,500,550,650,250,550,250,550
3668,9,3,8,4200,6600,450,450,550,250,700,250,700,400,400,400,250,400,250,700,400,400,400,200,400,200,450
3669,7,3,8,4200,4800,450,450,450,250,700,250,700,450,450,450,250,700,250,700,400,400,400,200,400,250,450
3670,9,4,9,6600,7200,400,400,650,350,750,350,750,400,400,650,350,750,350,750,400,400,450,250,450,350,750
3671,6,4,9,7200,6600,700,700,700,250,600,250,600,700,700,700,200,400,200,400,650,650,650,150,400,200,400
3672,9,3,9,3600,5400,500,500,500,150,400,150,450,500,500,500,150,400,150,400,500,500,500,150,400,150,400
3673,6,3,7,3600,7200,650,650,650,200,500,200,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3674,9,5,6,6600,6600,400,400,500,400,750,400,750,400,400,400,250,450,400,600,400,400,400,250,400,250,400
3675,9,3,6,4200,4800,450,450,450,200,450,200,450,450,450,450,200,450,200,450,450,450,450,150,400,150,400
3676,8,5,9,3600,6000,400,400,400,200,450,250,700,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3677,7,3,9,5400,7200,400,400,750,400,600,400,600,400,400,750,300,500,400,600,400,400,750,300,500,400,600
3678,6,4,6,7200,5400,550,550,800,150,400,150,400,400,550,800,150,400,150,400,400,550,800,150,400,150,400
3679,9,5,9,7200,6600,500,500,800,250,600,250,600,500,500,800,250,400,250,600,450,450,800,150,400,150,400
3680,10,3,7,4200,4200,500,650,750,200,500,350,600,500,550,550,200,500,300,550,500,550,550,150,450,300,550
3681,6,3,6,3600,4800,550,550,550,150,450,200,600,550,550,550,150,400,150,400,500,500,550,150,400,150,400
3682,6,5,5,4800,4200,800,800,800,350,800,350,800,600,600,600,350,800,350,800,600,600,600,350,800,350,800
3683,7,3,6,4200,4800,400,550,550,150,450,250,600,400,500,500,150,450,250,600,400,500,500,150,400,150,450
3684,7,4,9,4200,3600,500,500,500,150,450,300,800,400,500,500,150,450,300,800,400,500,500,150,450,300,800
3685,7,5,9,4200,7200,550,700,700,350,650,350,650,550,700,700,350,650,350,650,550,700,700,250,400,250,400
3686,8,4,8,4200,6600,650,650,650,250,650,250,650,550,550,550,200,600,200,600,400,400,550,150,400,150,400
3687,10,3,5,3600,6600,400,400,400,300,450,300,450,400,400,400,300,450,300,450,400,400,400,300,450,300,450
3688,8,3,8,4800,4200,400,400,400,250,500,300,550,400,400,400,150,450,300,550,400,400,400,150,450,300,550
3689,10,4,10,7200,6600,400,400,400,150,400,250,450,400,400,400,150,400,250,450,400,400,400,150,400,150,400
3690,8,4,10,6000,6600,400,400,550,200,400,300,800,400,400,550,200,400,300,800,400,400,500,200,400,300,800
3691,6,3,8,7200,5400,750,750,750,200,400,350,600,500,500,750,200,400,350,600,500,500,750,200,400,250,500
3692,7,3,7,4200,4200,650,650,650,200,400,300,600,650,650,650,200,400,300,600,400,650,650,150,400,300,600
3693,7,5,8,5400,4200,400,400,400,250,450,250,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
3694,6,5,8,6600,4800,400,450,450,150,400,150,400,400,450,450,150,400,150,400,400,450,450,150,400,150,400
3695,8,3,8,5400,6600,650,650,650,250,550,250,550,650,650,650,250,550,250,550,500,500,500,150,450,250,550
3696,6,5,5,3600,6000,450,450,450,400,650,400,650,400,450,450,300,500,300,500,400,450,450,300,500,300,500
3697,7,5,9,3600,4200,400,500,550,300,500,300,500,400,400,550,300,450,300,450,400,400,450,300,450,300,450
3698,8,4,9,7200,3600,400,550,550,250,600,250,600,400,550,550,150,400,150,400,400,550,550,150,400,150,400
3699,6,3,10,6000,6000,750,750,750,350,600,350,600,500,500,750,350,600,350,600,500,500,500,250,450,350,600
3700,9,4,7,5400,7200,650,650,650,250,450,250,450,550,550,550,150,400,250,400,550,550,550,150,400,250,400
3701,9,4,6,6600,4800,700,700,700,250,500,250,500,700,700,700,250,500,250,500,700,700,700,250,500,250,500
3702,9,5,9,5400,6000,500,500,500,350,600,350,600,500,500,500,350,600,350,600,450,450,500,200,550,350,600
3703,7,4,6,6000,4800,700,700,750,200,550,200,550,450,700,750,200,500,200,550,450,700,750,150,400,200,550
3704,6,4,6,6600,5400,450,700,700,300,500,300,500,450,700,700,150,400,200,400,450,600,650,150,400,200,400
3705,8,5,5,7200,5400,450,450,600,250,400,250,400,450,450,600,250,400,250,400,450,450,550,200,400,200,400
3706,10,4,9,7200,4200,650,650,650,150,400,150,400,650,650,650,150,400,150,400,650,650,650,150,400,150,400
3707,10,4,5,4800,7200,400,400,400,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
3708,6,4,5,7200,6000,450,450,450,250,650,250,650,400,400,450,150,400,250,450,400,400,450,150,400,250,400
3709,8,3,6,4200,4800,400,450,450,350,750,350,750,400,450,450,350,750,350,750,400,450,450,250,500,300,600
3710,6,3,10,4200,5400,600,600,800,200,600,350,800,600,600,800,150,400,350,800,400,600,800,150,400,350,800
3711,10,3,6,5400,7200,650,650,650,250,550,250,550,650,650,650,150,450,150,450,450,450,650,150,450,150,450
3712,7,4,6,7200,7200,750,750,750,150,400,200,500,600,700,750,150,400,200,500,600,700,750,150,400,200,500
3713,9,5,8,6600,4800,500,800,800,150,400,150,400,500,800,800,150,400,150,400,500,650,800,150,400,150,400
3714,7,4,9,4800,4200,600,600,650,250,400,350,550,600,600,650,250,400,350,550,400,450,650,250,400,250,400
3715,9,5,9,4200,4800,550,550,800,250,500,250,500,500,500,800,200,400,200,400,500,500,800,200,400,200,400
3716,7,3,8,5400,5400,550,550,550,200,400,250,600,400,550,550,150,400,150,400,400,500,550,150,400,150,400
3717,8,3,7,6600,5400,400,750,750,150,400,250,550,400,700,750,150,400,250,550,400,700,750,150,400,250,550
