case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
9477,10,5,10,4200,4800,500,500,750,200,500,200,500,500,500,750,150,400,150,400,400,400,400,150,400,150,400
9478,7,5,10,5400,6600,400,400,400,250,550,250,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9479,8,3,6,6000,6600,450,450,450,300,750,300,750,400,400,400,200,550,300,750,400,400,400,200,550,300,750
9480,8,5,8,3600,6000,600,600,600,300,450,300,450,400,400,600,250,450,250,450,400,400,600,150,400,250,450
9481,7,3,8,4800,5400,400,500,500,350,800,350,800,400,400,400,200,400,200,400,400,400,400,200,400,200,400
9482,7,4,9,6000,6000,450,450,500,300,600,300,600,400,400,400,200,500,200,500,400,400,400,200,400,200,400
9483,8,4,6,7200,6000,750,750,750,200,400,250,600,500,750,750,150,400,200,400,400,750,750,150,400,200,400
9484,7,5,9,6600,6000,550,550,600,400,650,400,650,400,400,400,400,650,400,650,400,400,400,200,400,200,400
9485,9,4,5,3600,5400,450,500,500,200,400,300,700,450,450,500,200,400,300,700,450,450,500,150,400,300,700
9486,10,5,5,3600,3600,500,500,500,300,500,300,500,500,500,500,150,450,150,450,400,500,500,150,450,150,450
9487,6,3,5,7200,6000,400,400,450,350,550,350,550,400,400,450,200,400,350,550,400,400,450,200,400,200,400
9488,8,3,10,6000,3600,450,450,650,300,750,300,750,450,450,650,150,400,300,750,400,450,550,150,400,300,750
9489,10,5,8,7200,6000,700,700,700,250,400,350,700,450,450,700,250,400,350,600,450,450,700,150,400,150,400
9490,7,3,6,6000,3600,550,550,600,250,450,350,650,550,550,600,250,450,350,650,400,400,600,250,450,250,550
9491,9,5,9,7200,5400,750,750,800,300,700,300,750,400,650,650,300,700,300,750,400,650,650,150,400,200,400
9492,8,5,8,6600,6600,400,400,550,250,400,350,650,400,400,550,250,400,350,650,400,400,550,250,400,350,650
9493,7,4,8,4200,7200,650,800,800,150,450,200,500,450,800,800,150,400,200,500,450,800,800,150,400,200,500
9494,8,3,10,5400,7200,800,800,800,250,550,250,550,650,800,800,250,550,250,550,650,800,800,250,550,250,550
9495,6,3,8,4800,5400,450,600,600,400,700,400,700,450,600,600,400,700,400,700,450,600,600,150,450,400,700
9496,8,3,5,6600,4800,500,500,500,300,450,300,450,500,500,500,150,400,150,400,500,500,500,150,400,150,400
9497,6,5,6,7200,3600,550,550,550,350,750,350,750,550,550,550,350,750,350,750,400,400,400,150,450,150,450
9498,10,4,10,3600,6600,450,450,450,150,400,200,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9499,9,4,6,7200,7200,500,500,500,250,400,250,400,500,500,500,200,400,250,400,500,500,500,200,400,250,400
9500,10,3,5,5400,4200,700,700,700,400,700,400,700,700,700,700,400,700,400,700,550,550,550,300,550,400,700
9501,9,4,10,3600,4800,400,400,600,150,450,200,500,400,400,600,150,450,200,500,400,400,600,150,400,200,500
9502,9,4,10,5400,4200,400,700,750,300,500,300,500,400,700,750,250,400,250,400,400,700,750,250,400,250,400
9503,10,4,10,6000,4200,700,700,700,300,450,300,650,700,700,700,200,450,200,600,700,700,700,150,400,200,600
9504,7,5,5,5400,6600,550,700,700,200,600,200,600,550,700,700,200,600,200,600,400,450,700,200,450,200,600
9505,7,3,9,6600,7200,550,550,750,300,500,300,500,500,500,500,300,500,300,500,400,400,500,150,400,150,400
9506,8,5,5,4200,6000,600,600,600,250,400,300,550,400,600,600,250,400,300,550,400,400,550,150,400,150,400
9507,9,5,8,4800,4800,450,450,500,150,400,150,400,400,400,500,150,400,150,400,400,400,500,150,400,150,400
9508,8,4,7,5400,6600,400,450,450,350,750,350,750,400,450,450,150,400,200,400,400,450,450,150,400,200,400
9509,6,3,5,6000,6000,400,400,400,250,550,350,800,400,400,400,200,500,350,800,400,400,400,150,400,250,450
9510,7,4,6,6600,5400,800,800,800,250,650,250,650,800,800,800,150,450,150,450,550,550,800,150,450,150,450
9511,6,5,5,6000,3600,400,400,400,350,600,350,600,400,400,400,200,400,200,400,400,400,400,200,400,200,400
9512,8,3,7,4200,5400,450,500,500,250,700,250,700,400,400,450,200,600,250,700,400,400,450,150,400,200,450
9513,10,3,5,3600,6600,400,450,450,150,450,200,450,400,400,450,150,400,150,400,400,400,450,150,400,150,400
9514,6,4,10,3600,4800,550,550,550,150,450,300,450,400,550,550,150,400,250,400,400,400,550,150,400,200,400
9515,6,4,6,4800,7200,400,450,450,350,550,350,550,400,400,450,150,450,150,450,400,400,450,150,450,150,450
9516,9,5,10,6000,6000,600,600,600,250,700,250,700,450,450,450,250,700,250,700,400,400,400,250,700,250,700
9517,6,5,5,6000,4200,600,600,600,150,400,200,400,600,600,600,150,400,200,400,600,600,600,150,400,150,400
9518,9,4,7,4200,6000,400,400,400,150,400,300,600,400,400,400,150,400,250,450,400,400,400,150,400,250,450
9519,6,5,5,4800,6000,550,550,550,350,550,350,550,550,550,550,250,400,350,550,550,550,550,250,400,350,550
9520,8,5,7,3600,4800,600,600,600,200,450,200,450,550,550,600,200,450,200,450,550,550,550,150,400,150,450
9521,7,4,6,4200,4800,650,650,650,250,600,400,750,650,650,650,150,400,400,750,400,400,400,150,400,250,500
9522,9,5,9,4200,6600,400,400,400,150,400,350,800,400,400,400,150,400,350,800,400,400,400,150,400,350,800
9523,6,3,5,4800,6000,400,450,450,400,600,400,600,400,400,450,400,600,400,600,400,400,450,200,450,400,600
9524,7,4,6,5400,4800,450,450,550,400,800,400,800,400,400,550,200,500,400,800,400,400,550,200,500,200,600
9525,9,3,10,4200,4800,400,600,600,350,550,350,550,400,550,550,250,500,250,500,400,550,550,150,400,250,400
9526,10,5,9,7200,5400,800,800,800,250,700,250,700,500,500,500,250,700,250,700,500,500,500,150,400,150,400
9527,7,3,10,4800,5400,400,400,400,300,750,300,750,400,400,400,300,750,300,750,400,400,400,150,400,150,400
9528,6,3,9,7200,4200,550,550,550,250,750,250,750,400,550,550,250,400,250,400,400,550,550,150,400,150,400
9529,9,5,9,5400,6600,550,550,550,200,550,200,550,550,550,550,150,400,150,400,500,500,550,150,400,150,400
9530,9,3,6,6000,5400,450,700,700,150,400,300,500,450,700,700,150,400,300,500,450,600,600,150,400,250,400
9531,10,3,7,5400,4800,400,500,500,250,750,250,750,400,500,500,150,450,200,500,400,450,450,150,400,200,500
9532,8,3,8,4800,6600,400,400,750,150,400,400,600,400,400,750,150,400,400,600,400,400,750,150,400,150,450
9533,6,4,6,6000,7200,400,400,700,300,700,300,700,400,400,700,300,700,300,700,400,400,700,300,700,300,700
9534,7,3,8,5400,3600,700,700,750,250,550,250,550,400,500,600,250,400,250,400,400,500,600,250,400,250,400
9535,9,5,9,6600,6000,600,750,750,200,400,200,500,600,750,750,150,400,200,500,600,750,750,150,400,200,500
9536,10,4,10,3600,4200,500,700,700,400,700,400,700,500,700,700,400,700,400,700,500,700,700,150,400,150,400
9537,7,3,10,5400,3600,650,650,650,250,450,350,750,400,650,650,250,450,250,500,400,650,650,200,450,200,450
9538,10,4,5,6000,4800,500,650,650,150,400,150,400,400,650,650,150,400,150,400,400,450,450,150,400,150,400
9539,10,4,7,6600,5400,750,750,750,200,500,200,500,450,500,750,150,400,150,400,400,400,750,150,400,150,400
9540,9,3,9,7200,7200,500,500,500,200,450,400,600,500,500,500,150,400,400,600,500,500,500,150,400,400,600
9541,9,4,6,6600,7200,450,450,750,350,650,350,650,400,400,750,150,400,350,650,400,400,750,150,400,350,650
9542,8,5,5,4800,7200,400,400,400,250,450,350,750,400,400,400,250,450,350,750,400,400,400,150,400,350,750
9543,10,3,6,3600,5400,750,750,750,200,400,250,450,650,650,650,200,400,250,450,650,650,650,200,400,250,450
9544,9,3,6,6000,4200,450,450,450,200,400,350,650,400,450,450,150,400,200,500,400,400,400,150,400,150,400
9545,9,5,9,4800,3600,400,450,450,200,400,350,750,400,400,450,150,400,350,750,400,400,450,150,400,200,500
9546,8,3,8,6000,4800,650,650,650,200,500,350,800,550,650,650,150,400,200,400,550,650,650,150,400,200,400
9547,8,5,5,6600,6000,450,450,700,200,600,200,600,400,400,400,150,450,200,600,400,400,400,150,400,200,400
9548,10,3,8,6000,7200,450,450,550,300,450,400,700,450,450,450,150,450,400,700,400,450,450,150,450,400,700
9549,8,4,5,4200,3600,500,500,600,200,400,250,600,400,500,600,150,400,250,600,400,450,500,150,400,200,450
9550,7,4,6,6600,3600,750,750,750,200,450,200,550,650,650,750,200,450,200,550,650,650,750,150,450,150,450
9551,6,3,5,6000,4800,700,700,700,350,750,350,750,600,600,600,200,450,200,450,600,600,600,150,400,200,450
9552,8,3,8,3600,6000,400,400,400,200,600,250,650,400,400,400,200,450,250,650,400,400,400,200,450,200,450
9553,9,5,6,6600,6600,700,700,700,250,550,250,550,500,700,700,200,450,200,500,500,700,700,200,450,200,500
9554,8,3,5,6000,6600,550,550,550,350,700,350,700,450,450,550,350,700,350,700,400,400,550,200,600,350,700
9555,8,5,8,6000,4800,500,550,550,350,700,350,700,400,550,550,350,700,350,700,400,550,550,300,500,300,500
9556,6,3,8,6600,6000,700,750,750,350,700,350,700,650,650,650,250,550,350,700,400,650,650,250,550,350,700
9557,7,3,7,4800,3600,700,700,700,250,500,300,750,650,700,700,250,500,300,750,650,700,700,150,400,300,750
9558,8,3,6,6600,7200,700,700,700,200,400,200,450,700,700,700,200,400,200,450,450,700,700,200,400,200,450
9559,8,3,9,7200,3600,600,600,600,400,800,400,800,600,600,600,150,450,400,800,600,600,600,150,450,400,800
9560,8,3,5,6000,4800,400,450,450,250,450,350,650,400,400,400,250,450,350,650,400,400,400,150,400,350,650
9561,10,3,10,5400,6600,400,550,750,150,400,200,450,400,550,750,150,400,200,450,400,550,750,150,400,200,450
9562,9,5,5,5400,6000,450,450,500,200,400,300,500,450,450,500,200,400,300,500,450,450,500,200,400,300,500
9563,9,4,10,4200,4800,450,450,500,300,550,300,550,400,450,450,200,400,200,400,400,450,450,150,400,150,400
9564,9,3,7,7200,3600,400,800,800,300,650,300,650,400,700,800,200,450,300,650,400,700,800,200,450,300,650
9565,6,3,7,6600,5400,650,650,650,250,500,250,500,650,650,650,150,400,150,400,400,400,600,150,400,150,400
9566,9,3,8,3600,5400,400,550,550,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9567,6,3,7,3600,4200,500,500,500,300,800,300,800,500,500,500,150,450,300,800,450,450,500,150,450,300,800
9568,7,4,7,7200,6000,400,550,550,400,650,400,650,400,550,550,400,650,400,650,400,550,550,150,400,150,400
9569,7,4,5,7200,7200,650,650,650,300,650,300,650,650,650,650,250,400,250,400,450,650,650,200,400,250,400
9570,8,4,8,7200,7200,700,700,750,300,550,300,550,550,550,750,300,550,300,550,500,550,750,300,550,300,550
9571,8,5,9,3600,4800,750,750,750,150,400,300,450,750,750,750,150,400,250,400,600,600,750,150,400,200,400
9572,6,5,8,4800,4200,450,450,650,350,600,350,600,450,450,650,200,400,200,400,450,450,650,150,400,150,400
9573,10,5,8,7200,3600,750,750,800,250,650,250,650,700,700,700,200,550,200,550,400,400,500,150,450,150,450
9574,7,3,8,6600,6600,550,550,550,150,450,350,650,550,550,550,150,450,350,650,550,550,550,150,450,350,650
9575,7,4,10,4200,3600,450,500,500,200,500,400,600,450,450,500,200,500,400,600,400,450,500,150,450,400,600
9576,10,5,9,4800,4200,500,500,500,250,500,250,500,500,500,500,200,400,250,500,450,450,500,200,400,250,500
9577,9,3,9,6000,7200,750,800,800,250,450,300,650,750,800,800,150,400,200,600,750,800,800,150,400,200,600
9578,9,5,6,4200,6600,450,500,500,250,450,250,550,400,500,500,200,450,200,500,400,500,500,150,450,150,450
9579,6,4,7,6600,4200,650,650,650,200,500,200,500,600,600,600,150,450,150,450,400,400,400,150,450,150,450
9580,8,5,6,4800,6000,400,400,400,250,500,250,500,400,400,400,150,450,250,500,400,400,400,150,400,150,400
9581,8,4,10,4800,6600,600,750,750,250,650,250,650,550,550,750,250,650,250,650,400,400,750,250,650,250,650
9582,6,5,9,5400,3600,400,400,600,150,400,400,800,400,400,600,150,400,150,400,400,400,600,150,400,150,400
9583,8,3,9,3600,6000,400,450,450,250,450,250,450,400,450,450,200,450,250,450,400,450,450,150,400,150,400
9584,10,4,8,4800,7200,550,550,550,250,650,250,650,400,550,550,150,400,250,650,400,550,550,150,400,150,400
9585,10,3,9,7200,6000,500,500,500,150,400,250,450,400,400,500,150,400,250,450,400,400,400,150,400,250,450
9586,8,4,9,3600,6600,800,800,800,200,550,200,550,400,400,400,200,550,200,550,400,400,400,150,400,200,550
9587,8,4,7,6000,6600,800,800,800,150,450,150,450,800,800,800,150,450,150,450,550,800,800,150,400,150,400
9588,8,4,9,5400,6000,450,450,450,200,400,200,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
9589,10,4,9,6600,3600,450,450,800,400,650,400,650,450,450,450,150,400,200,550,400,400,400,150,400,150,400
9590,9,5,8,5400,6600,400,400,400,150,450,400,650,400,400,400,150,450,400,650,400,400,400,150,400,400,650
9591,9,3,8,5400,6000,700,700,700,200,450,250,450,400,400,500,150,450,250,450,400,400,500,150,400,250,450
9592,7,4,10,6600,7200,650,650,650,150,450,150,450,650,650,650,150,400,150,450,500,500,500,150,400,150,450
9593,8,4,6,6000,6600,500,500,500,400,700,400,700,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9594,8,4,8,6000,6000,750,750,750,150,400,300,550,750,750,750,150,400,300,550,600,600,600,150,400,300,550
9595,10,4,8,5400,3600,650,650,650,200,550,200,550,400,550,650,200,400,200,550,400,550,650,150,400,150,400
9596,9,4,7,7200,6000,400,450,450,250,400,250,400,400,400,450,150,400,250,400,400,400,450,150,400,250,400
9597,8,3,7,5400,5400,400,400,400,350,650,350,650,400,400,400,350,650,350,650,400,400,400,200,400,200,400
9598,6,5,5,7200,4800,700,700,700,200,550,200,550,500,650,650,150,400,150,400,500,650,650,150,400,150,400
9599,9,3,9,4200,7200,650,650,700,150,450,300,550,600,600,700,150,400,300,550,450,500,500,150,400,300,550
9600,6,5,9,3600,6600,550,550,600,200,400,250,450,450,450,450,200,400,250,450,400,400,400,150,400,150,400
9601,8,3,9,7200,5400,800,800,800,150,400,250,600,750,800,800,150,400,250,600,750,800,800,150,400,250,600
9602,6,3,9,4200,6600,650,650,650,400,700,400,700,550,550,650,150,400,150,400,550,550,650,150,400,150,400
9603,9,5,6,6000,3600,700,700,800,300,800,300,800,700,700,800,150,450,300,800,650,700,800,150,400,300,800
9604,9,5,6,4200,6000,650,650,800,250,400,300,550,650,650,800,150,400,200,400,550,650,800,150,400,200,400
9605,7,3,9,3600,7200,500,500,500,300,750,300,750,400,500,500,250,700,300,750,400,400,500,250,700,300,750
9606,8,4,5,3600,7200,550,550,550,400,600,400,600,400,400,550,150,400,150,450,400,400,550,150,400,150,450
9607,9,5,7,4800,6000,550,550,550,250,500,250,500,550,550,550,200,400,200,400,400,400,400,200,400,200,400
9608,9,5,9,7200,6600,600,600,600,250,550,350,600,550,550,550,150,400,150,400,550,550,550,150,400,150,400
9609,6,5,9,6000,6000,800,800,800,300,800,300,800,800,800,800,200,550,300,800,450,450,450,150,400,150,400
9610,7,4,6,5400,4200,400,400,400,150,450,300,800,400,400,400,150,400,250,400,400,400,400,150,400,250,400
9611,6,4,9,4200,6000,500,500,500,300,750,300,750,450,500,500,150,450,300,750,450,450,450,150,400,250,550
9612,8,5,8,6000,5400,450,500,500,200,600,200,600,450,450,500,200,600,200,600,400,450,500,200,500,200,600
9613,6,4,8,4200,5400,450,500,500,200,500,200,500,450,500,500,150,400,150,400,400,400,450,150,400,150,400
9614,7,3,8,3600,6000,550,550,750,150,400,250,450,550,550,750,150,400,150,400,550,550,750,150,400,150,400
9615,6,5,5,6600,4800,650,800,800,250,400,250,450,650,650,800,250,400,250,450,450,650,800,150,400,150,400
9616,9,5,7,6000,5400,700,700,700,400,750,400,750,650,650,700,200,400,200,400,600,600,600,150,400,200,400
9617,10,5,6,4800,7200,600,750,750,250,450,250,450,400,550,550,250,450,250,450,400,400,400,150,450,150,450
9618,6,5,10,3600,4800,450,550,600,150,400,350,700,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9619,7,5,10,7200,3600,700,700,700,150,400,250,500,450,450,700,150,400,250,500,400,400,700,150,400,200,400
9620,6,3,7,4200,3600,400,400,400,300,700,300,700,400,400,400,300,700,300,700,400,400,400,250,500,250,500
9621,7,3,9,6000,6000,450,450,450,250,650,250,650,450,450,450,150,400,250,400,400,400,450,150,400,250,400
9622,6,3,8,6000,6000,550,550,550,350,600,350,600,550,550,550,150,400,150,400,450,450,550,150,400,150,400
9623,10,5,9,4800,7200,450,450,700,150,400,200,500,400,400,700,150,400,200,400,400,400,700,150,400,200,400
9624,10,3,8,7200,4200,600,700,700,150,400,300,700,400,700,700,150,400,300,700,400,700,700,150,400,150,450
9625,7,5,5,7200,6000,550,550,550,250,450,250,450,400,400,400,250,450,250,450,400,400,400,150,400,150,400
9626,6,3,8,4200,7200,500,500,500,200,450,200,450,500,500,500,150,400,150,400,450,450,500,150,400,150,400
9627,7,5,7,3600,5400,750,750,750,300,700,300,700,600,750,750,150,450,150,450,600,750,750,150,450,150,450
9628,6,3,6,5400,7200,800,800,800,250,400,300,600,400,800,800,250,400,300,600,400,800,800,150,400,150,400
9629,6,3,10,6000,5400,650,650,650,150,400,200,500,450,650,650,150,400,200,400,450,650,650,150,400,150,400
9630,8,3,6,5400,7200,600,600,600,150,400,200,450,600,600,600,150,400,200,450,600,600,600,150,400,150,400
9631,6,3,9,4800,4200,400,400,450,400,600,400,600,400,400,450,250,450,250,450,400,400,450,200,400,200,400
9632,10,3,5,5400,4200,400,400,400,150,450,200,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9633,6,3,6,4200,6000,600,600,600,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9634,8,3,9,5400,6600,400,400,450,300,700,300,700,400,400,450,300,700,300,700,400,400,400,150,400,150,450
9635,7,3,5,4800,5400,450,450,450,250,750,250,750,400,400,400,250,750,250,750,400,400,400,150,400,150,400
9636,6,3,8,6000,3600,400,400,400,200,400,250,550,400,400,400,150,400,150,450,400,400,400,150,400,150,450
9637,6,3,5,7200,4200,400,400,500,150,400,250,450,400,400,500,150,400,200,450,400,400,500,150,400,200,450
9638,10,5,10,6000,6000,500,500,500,300,800,300,800,400,400,400,300,800,300,800,400,400,400,300,800,300,800
9639,8,3,6,4200,4200,400,400,400,350,650,350,650,400,400,400,250,400,350,650,400,400,400,150,400,250,600
9640,7,3,10,4200,6600,400,400,450,400,600,400,800,400,400,450,200,400,200,400,400,400,450,200,400,200,400
9641,8,5,5,5400,6000,550,550,550,150,450,150,450,500,550,550,150,400,150,400,400,500,550,150,400,150,400
9642,7,5,7,5400,4800,550,550,550,400,700,400,700,550,550,550,250,450,400,700,550,550,550,250,450,250,500
9643,8,3,8,4200,4800,400,400,600,400,700,400,700,400,400,600,250,400,400,700,400,400,600,150,400,150,450
9644,8,3,9,3600,4200,550,550,550,300,500,300,500,550,550,550,300,500,300,500,550,550,550,300,500,300,500
9645,9,5,8,6000,6600,600,600,600,200,400,400,750,600,600,600,200,400,400,750,600,600,600,150,400,150,400
9646,10,3,6,3600,5400,450,450,550,300,450,400,650,400,400,550,300,450,400,650,400,400,550,200,450,200,450
9647,6,5,6,5400,6600,600,600,600,300,450,400,650,400,600,600,150,400,400,650,400,600,600,150,400,150,450
9648,6,3,7,6600,5400,500,500,500,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,400,150,400
9649,8,5,6,4800,4200,550,550,550,150,450,150,450,550,550,550,150,400,150,400,500,550,550,150,400,150,400
9650,10,3,10,6600,5400,550,550,550,150,450,250,650,550,550,550,150,400,250,650,400,400,400,150,400,250,400
9651,6,3,9,4200,4800,450,750,750,350,650,350,650,400,400,700,200,500,300,500,400,400,700,200,450,200,450
9652,7,4,9,6000,6000,500,500,600,250,450,400,800,500,500,600,250,450,400,800,400,500,600,250,400,400,800
9653,9,3,8,5400,3600,500,500,550,250,400,250,400,500,500,550,250,400,250,400,500,500,550,200,400,250,400
9654,6,4,7,4200,4800,700,700,700,400,800,400,800,400,600,600,400,800,400,800,400,500,600,350,600,400,800
9655,6,4,8,6000,4800,500,500,500,250,400,250,400,500,500,500,250,400,250,400,400,500,500,250,400,250,400
9656,8,5,7,6000,4800,550,700,700,150,450,300,650,450,450,650,150,400,150,400,400,450,650,150,400,150,400
9657,6,4,9,5400,3600,450,450,450,250,750,250,750,450,450,450,200,550,200,550,400,400,450,200,550,200,550
9658,10,5,6,6600,5400,400,400,400,200,400,300,800,400,400,400,200,400,300,800,400,400,400,150,400,200,550
9659,6,4,5,5400,4800,650,650,650,350,550,350,550,650,650,650,150,450,250,500,550,550,550,150,400,250,400
9660,9,4,6,5400,3600,550,550,550,150,450,350,550,400,400,550,150,400,150,450,400,400,550,150,400,150,400
9661,10,4,9,4200,5400,550,700,700,250,600,250,600,550,700,700,200,400,250,600,500,500,700,150,400,200,600
9662,7,4,6,6600,7200,600,600,600,300,500,300,500,450,450,500,300,500,300,500,450,450,500,300,500,300,500
9663,10,4,6,6000,5400,600,600,600,150,400,250,500,500,500,500,150,400,250,500,500,500,500,150,400,150,400
9664,8,5,10,3600,4800,400,400,400,200,400,200,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9665,7,4,6,5400,6600,600,600,600,150,450,300,600,400,400,600,150,400,300,600,400,400,600,150,400,300,600
9666,10,4,10,4200,6600,450,450,450,150,400,150,450,450,450,450,150,400,150,450,400,400,450,150,400,150,450
9667,10,4,7,4800,4800,450,450,450,300,600,300,600,450,450,450,150,400,300,600,400,400,450,150,400,300,600
9668,7,5,9,6600,6600,800,800,800,300,500,400,600,700,800,800,150,400,400,600,700,800,800,150,400,400,600
9669,6,3,10,6000,6600,600,600,600,200,550,400,800,500,500,600,200,550,400,800,500,500,600,200,450,200,450
9670,6,3,9,4200,7200,700,700,750,150,400,200,600,600,600,600,150,400,200,600,600,600,600,150,400,200,600
9671,9,5,9,3600,6600,400,400,400,200,600,200,600,400,400,400,150,400,200,600,400,400,400,150,400,200,600
9672,8,3,9,4200,6000,650,800,800,200,450,200,500,600,600,800,150,450,150,450,550,550,800,150,450,150,450
9673,10,3,8,5400,5400,800,800,800,350,550,350,550,800,800,800,200,450,200,450,750,750,750,200,450,200,450
9674,6,5,6,4800,5400,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9675,6,3,7,7200,4200,550,550,550,200,600,350,800,500,500,500,200,600,300,750,450,450,450,200,600,300,750
9676,9,5,7,6600,6600,400,400,450,300,550,400,650,400,400,450,200,400,200,400,400,400,450,150,400,150,400
9677,8,3,7,4200,5400,400,500,500,250,650,250,650,400,500,500,150,450,150,450,400,450,500,150,400,150,400
9678,8,5,9,6600,7200,400,450,450,150,450,300,700,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9679,8,4,5,7200,3600,500,500,500,250,400,250,400,500,500,500,250,400,250,400,400,400,500,250,400,250,400
9680,9,5,9,4800,4800,550,550,750,250,650,250,650,550,550,750,200,500,250,650,400,450,750,150,400,150,400
9681,9,4,9,3600,7200,450,450,450,150,400,300,600,450,450,450,150,400,300,600,450,450,450,150,400,250,400
9682,7,3,6,5400,5400,550,550,550,150,400,300,700,400,400,400,150,400,150,400,400,400,400,150,400,150,400
9683,8,3,7,7200,6000,450,700,700,400,650,400,650,450,700,700,250,600,400,650,450,700,700,200,450,400,650
9684,9,4,10,4200,4800,500,500,800,200,500,250,500,500,500,800,200,400,200,400,500,500,800,150,400,150,400
9685,6,3,5,6600,3600,400,400,600,250,550,250,550,400,400,600,250,400,250,400,400,400,600,250,400,250,400
9686,6,3,9,4200,6000,750,750,750,250,400,350,650,750,750,750,150,400,350,650,400,450,450,150,400,350,650
9687,7,3,10,6000,5400,400,400,400,250,400,400,750,400,400,400,200,400,400,750,400,400,400,200,400,400,750
9688,6,4,6,3600,4800,700,700,700,250,400,250,400,700,700,700,150,400,200,400,550,550,550,150,400,150,400
9689,7,4,5,6000,5400,550,550,750,300,700,300,700,450,450,500,250,600,300,700,400,400,400,250,600,300,700
9690,7,5,10,4800,7200,400,450,450,150,450,350,750,400,400,450,150,450,250,550,400,400,400,150,450,250,550
9691,9,4,8,4200,6000,600,600,600,350,550,350,550,400,400,400,350,550,350,550,400,400,400,350,550,350,550
9692,9,4,10,7200,7200,750,750,750,150,400,250,450,550,550,750,150,400,200,400,550,550,750,150,400,200,400
9693,10,4,8,6000,3600,500,500,500,150,400,150,450,500,500,500,150,400,150,400,450,450,500,150,400,150,400
9694,7,4,8,6000,3600,500,600,600,250,450,250,450,500,500,600,200,450,250,450,500,500,600,150,400,150,400
9695,8,3,8,4800,6600,400,400,800,150,400,300,550,400,400,800,150,400,150,400,400,400,650,150,400,150,400
9696,7,3,5,4200,4800,750,750,800,200,400,400,650,750,750,800,200,400,200,400,500,550,750,200,400,200,400
9697,7,3,6,6600,6600,400,400,400,250,400,350,800,400,400,400,250,400,250,600,400,400,400,150,400,150,400
9698,7,3,9,3600,4200,400,550,550,350,600,350,600,400,550,550,300,550,300,550,400,550,550,150,400,300,550
9699,6,4,9,5400,4200,500,500,500,150,450,150,450,500,500,500,150,400,150,400,500,500,500,150,400,150,400
9700,8,3,9,4200,7200,500,500,500,200,600,200,600,450,500,500,200,600,200,600,450,450,500,150,400,200,600
9701,10,4,10,6000,6600,400,400,400,200,400,300,700,400,400,400,200,400,250,400,400,400,400,200,400,250,400
9702,7,5,7,6600,5400,800,800,800,150,400,350,600,400,400,450,150,400,250,450,400,400,450,150,400,250,450
9703,7,4,6,6000,4800,450,450,500,250,600,250,600,450,450,500,150,400,150,400,450,450,500,150,400,150,400
9704,9,5,9,4200,6600,550,550,550,250,550,400,600,550,550,550,150,400,150,400,550,550,550,150,400,150,400
9705,10,4,9,5400,4200,750,750,750,250,450,250,450,400,500,750,200,450,200,450,400,450,450,200,400,200,400
9706,9,4,7,4800,5400,600,800,800,250,400,400,600,500,800,800,250,400,400,600,500,550,800,250,400,400,600
9707,9,4,5,6600,4800,400,400,500,150,450,250,750,400,400,500,150,450,250,750,400,400,500,150,400,250,750
9708,8,4,10,7200,6000,550,550,550,250,400,250,400,400,400,400,250,400,250,400,400,400,400,150,400,150,400
9709,7,4,7,4800,7200,400,400,450,300,600,300,600,400,400,450,150,400,300,600,400,400,450,150,400,300,600
9710,8,5,5,6600,6000,500,500,500,200,500,200,500,450,450,500,200,500,200,500,450,450,500,200,400,200,400
9711,8,5,5,4800,6000,450,450,650,250,700,250,700,400,400,650,150,450,250,700,400,400,500,150,450,250,700
9712,10,3,6,6000,4200,450,450,650,350,800,350,800,450,450,650,300,450,300,550,400,400,650,300,450,300,550
9713,7,5,6,4200,6600,400,400,450,350,700,350,700,400,400,400,350,700,350,700,400,400,400,200,500,350,700
9714,8,4,6,4200,3600,500,500,500,300,500,300,500,400,400,500,300,500,300,500,400,400,500,150,450,300,500
9715,6,5,6,6000,3600,450,450,450,200,400,250,700,400,450,450,200,400,250,700,400,450,450,200,400,250,700
9716,10,5,10,5400,6600,550,550,550,200,500,300,700,450,450,550,150,400,300,700,400,450,550,150,400,300,700
9717,9,5,9,4800,7200,400,400,400,250,400,400,750,400,400,400,150,400,400,750,400,400,400,150,400,250,400
