case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
6477,8,3,10,4800,6000,700,750,750,300,700,300,700,700,750,750,250,650,250,650,400,750,750,250,650,250,650
6478,7,4,5,4800,5400,650,700,700,350,750,350,750,500,500,500,150,450,150,450,500,500,500,150,450,150,450
6479,9,4,5,3600,4200,450,600,600,300,600,300,600,400,550,550,200,500,300,600,400,550,550,150,450,150,450
6480,6,4,9,7200,7200,400,400,450,400,600,400,600,400,400,400,150,450,150,450,400,400,400,150,450,150,450
6481,7,4,10,6000,4200,500,500,500,350,750,350,750,450,450,500,250,600,350,750,400,400,500,150,400,350,750
6482,6,5,8,4200,7200,750,750,750,150,400,300,700,500,500,500,150,400,200,450,500,500,500,150,400,200,400
6483,9,3,8,4800,5400,800,800,800,350,650,350,650,800,800,800,350,650,350,650,800,800,800,150,450,150,450
6484,6,4,8,5400,7200,400,450,450,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6485,10,3,8,4800,6000,650,650,650,250,750,250,750,650,650,650,250,750,250,750,450,450,450,250,750,250,750
6486,8,3,5,3600,4800,750,750,750,300,700,300,700,600,750,750,150,400,300,700,600,700,750,150,400,200,450
6487,8,3,8,6000,3600,400,400,400,300,550,300,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6488,6,4,6,3600,3600,700,700,700,350,650,350,650,600,600,700,200,500,350,650,400,600,700,200,500,250,500
6489,6,4,7,5400,6600,400,400,400,400,750,400,750,400,400,400,400,750,400,750,400,400,400,300,550,300,550
6490,6,5,6,3600,5400,400,600,600,350,750,350,750,400,450,600,350,750,350,750,400,400,600,200,600,350,750
6491,9,4,5,4200,4200,650,650,650,250,500,400,800,450,450,500,250,500,400,800,400,450,500,250,500,400,800
6492,9,4,9,7200,4800,550,700,700,150,400,250,600,550,700,700,150,400,200,500,500,600,700,150,400,150,400
6493,9,5,5,4800,4800,400,400,400,200,400,350,800,400,400,400,200,400,350,800,400,400,400,200,400,350,800
6494,7,3,10,5400,3600,450,600,600,250,400,250,400,400,400,400,250,400,250,400,400,400,400,150,400,200,400
6495,7,3,9,7200,4800,450,800,800,300,750,300,750,450,800,800,200,500,200,500,450,800,800,200,400,200,500
6496,8,5,5,6000,6000,400,400,400,250,400,250,400,400,400,400,250,400,250,400,400,400,400,150,400,150,400
6497,10,4,7,4200,3600,700,700,700,150,400,300,650,700,700,700,150,400,300,650,600,600,700,150,400,300,650
6498,8,5,9,5400,7200,400,400,400,200,550,200,550,400,400,400,150,400,150,450,400,400,400,150,400,150,450
6499,6,3,7,4800,7200,450,750,750,350,750,350,750,450,750,750,350,750,350,750,450,750,750,150,400,350,750
6500,10,3,7,6000,6600,400,400,450,350,600,350,600,400,400,400,350,600,350,600,400,400,400,150,450,350,600
6501,10,5,5,4800,6600,600,600,600,150,450,250,650,500,500,600,150,400,250,650,450,450,600,150,400,250,650
6502,7,3,5,5400,4800,400,400,400,200,500,200,500,400,400,400,200,400,200,400,400,400,400,150,400,150,400
6503,10,4,7,7200,4200,500,500,600,350,650,350,650,450,450,550,200,400,200,400,400,400,550,150,400,200,400
6504,7,4,7,5400,7200,450,450,450,150,450,400,800,450,450,450,150,450,400,800,450,450,450,150,400,400,800
6505,10,3,9,4800,6000,600,600,600,400,750,400,750,600,600,600,200,550,400,750,600,600,600,200,550,400,750
6506,9,4,8,5400,4200,800,800,800,300,450,300,450,800,800,800,300,450,300,450,400,400,400,300,450,300,450
6507,8,5,5,6000,6000,750,750,750,250,400,250,400,450,450,450,150,400,150,400,450,450,450,150,400,150,400
6508,8,4,9,4800,7200,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6509,9,3,5,7200,6000,500,500,650,250,400,250,400,400,400,650,250,400,250,400,400,400,650,250,400,250,400
6510,9,5,8,4200,6000,600,600,600,250,500,400,650,500,600,600,250,400,400,650,500,600,600,250,400,350,550
6511,8,3,9,5400,5400,650,650,650,200,550,200,550,550,650,650,150,400,200,550,450,450,650,150,400,150,400
6512,7,3,6,7200,3600,600,800,800,200,450,200,450,600,800,800,150,450,200,450,400,400,550,150,400,200,450
6513,9,4,8,4800,6000,400,550,550,200,400,250,500,400,550,550,200,400,250,500,400,500,500,150,400,250,500
6514,7,5,9,6600,4800,550,550,800,300,750,300,750,550,550,700,150,400,150,400,550,550,700,150,400,150,400
6515,7,3,6,5400,7200,400,400,400,200,500,400,650,400,400,400,200,400,250,650,400,400,400,200,400,250,650
6516,7,4,7,5400,6600,750,750,750,150,400,150,450,400,400,400,150,400,150,450,400,400,400,150,400,150,400
6517,10,5,5,4200,5400,550,550,550,150,400,150,400,550,550,550,150,400,150,400,400,400,400,150,400,150,400
6518,7,4,9,4800,4800,400,550,550,250,400,300,450,400,450,550,250,400,300,450,400,450,550,250,400,250,400
6519,8,4,9,3600,6600,400,400,400,250,600,350,650,400,400,400,250,600,350,650,400,400,400,250,600,350,650
6520,8,4,10,4200,3600,650,800,800,250,550,400,800,650,650,800,250,550,400,800,450,450,450,250,550,250,550
6521,10,4,10,5400,3600,700,750,750,200,400,250,700,700,750,750,200,400,250,700,700,750,750,200,400,250,700
6522,6,4,10,7200,4200,600,600,600,150,400,400,650,450,450,600,150,400,200,400,400,400,600,150,400,200,400
6523,7,5,10,4200,4200,600,600,600,250,450,250,450,400,400,400,250,450,250,450,400,400,400,250,450,250,450
6524,7,3,7,6000,6600,650,650,750,200,400,300,800,650,650,750,200,400,250,400,650,650,750,150,400,150,400
6525,6,3,7,7200,3600,500,500,650,250,600,250,600,450,450,650,150,450,200,500,450,450,650,150,400,150,450
6526,10,5,8,3600,7200,750,750,750,200,450,200,450,400,400,500,200,400,200,450,400,400,500,150,400,200,450
6527,8,5,5,4200,4200,400,400,400,400,800,400,800,400,400,400,150,400,400,800,400,400,400,150,400,200,450
6528,10,3,5,7200,5400,550,650,650,200,400,250,400,550,650,650,200,400,250,400,550,600,650,200,400,250,400
6529,10,5,9,6000,6600,450,600,600,200,550,200,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6530,10,4,6,7200,5400,400,650,650,400,700,400,700,400,650,650,150,400,150,400,400,650,650,150,400,150,400
6531,9,4,7,4200,4200,650,650,650,250,450,250,450,550,550,650,150,450,250,450,400,450,650,150,400,150,450
6532,6,5,7,6600,5400,450,550,550,200,400,250,600,450,550,550,150,400,250,600,400,400,550,150,400,250,600
6533,6,4,10,4200,5400,500,750,750,250,750,250,750,500,500,500,150,450,250,750,500,500,500,150,400,150,400
6534,6,5,5,4800,3600,400,400,400,150,400,200,500,400,400,400,150,400,200,500,400,400,400,150,400,200,500
6535,10,5,5,3600,3600,500,500,800,250,600,250,600,500,500,750,200,400,250,600,450,500,750,200,400,250,600
6536,10,3,10,6000,4200,400,400,400,250,600,250,600,400,400,400,250,400,250,400,400,400,400,250,400,250,400
6537,10,4,7,4800,6000,550,550,600,200,400,200,400,400,400,550,150,400,150,400,400,400,550,150,400,150,400
6538,10,4,9,6600,6600,650,650,650,350,700,350,700,650,650,650,300,450,350,700,400,450,650,150,400,150,450
6539,6,3,7,7200,6000,800,800,800,150,450,200,550,400,400,400,150,450,150,450,400,400,400,150,400,150,400
6540,10,3,10,4800,6000,400,400,450,250,650,250,650,400,400,450,150,450,200,500,400,400,450,150,400,150,400
6541,9,3,10,7200,5400,750,750,750,350,800,350,800,400,450,450,250,550,250,550,400,400,400,250,550,250,550
6542,9,4,7,4200,6600,750,750,750,300,700,300,700,750,750,750,300,700,300,700,750,750,750,150,400,150,400
6543,8,5,8,6600,7200,800,800,800,200,400,250,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6544,6,4,8,4800,4200,400,750,750,350,550,350,550,400,400,400,350,550,350,550,400,400,400,250,400,250,400
6545,8,3,9,3600,4800,600,600,650,200,400,250,550,600,600,650,200,400,250,550,550,550,550,200,400,250,550
6546,6,4,8,4800,7200,550,550,600,200,500,200,500,500,500,600,150,450,200,500,500,500,600,150,400,200,500
6547,9,3,5,6000,5400,550,550,550,350,750,350,750,400,400,450,150,450,150,450,400,400,450,150,400,150,400
6548,7,3,7,7200,3600,500,550,550,150,400,150,400,500,550,550,150,400,150,400,500,500,500,150,400,150,400
6549,9,4,10,4800,7200,400,450,450,150,450,300,450,400,450,450,150,450,150,450,400,450,450,150,400,150,400
6550,9,3,5,7200,6000,550,550,550,200,450,200,450,400,400,450,150,400,150,450,400,400,400,150,400,150,450
6551,7,3,6,7200,4200,450,450,450,150,400,150,400,400,450,450,150,400,150,400,400,400,450,150,400,150,400
6552,8,4,5,5400,3600,750,750,750,200,500,300,500,750,750,750,200,500,300,500,400,400,400,150,450,150,450
6553,9,3,5,7200,5400,550,550,550,150,450,200,550,450,450,450,150,400,150,400,400,400,400,150,400,150,400
6554,7,3,6,3600,6600,400,400,400,250,400,350,550,400,400,400,250,400,250,400,400,400,400,250,400,250,400
6555,7,3,5,4200,4800,400,400,550,350,800,350,800,400,400,550,350,800,350,800,400,400,550,200,450,200,450
6556,10,4,5,6600,4800,550,550,800,150,450,400,800,450,550,800,150,450,400,800,400,400,800,150,450,400,800
6557,10,4,5,5400,7200,500,500,650,150,400,150,400,500,500,600,150,400,150,400,500,500,500,150,400,150,400
6558,7,3,6,6600,3600,400,500,600,300,450,300,450,400,500,550,200,400,300,450,400,500,550,150,400,300,450
6559,6,3,5,6600,4200,600,600,600,250,550,250,650,600,600,600,150,400,200,400,400,500,500,150,400,200,400
6560,10,4,10,6000,7200,500,500,500,250,550,350,600,500,500,500,150,400,350,600,450,500,500,150,400,200,400
6561,7,3,8,6600,6000,600,800,800,200,600,300,750,600,600,650,150,400,150,450,600,600,650,150,400,150,450
6562,7,5,7,6600,6600,800,800,800,150,400,250,550,800,800,800,150,400,250,550,400,800,800,150,400,250,550
6563,8,3,10,3600,6000,650,650,650,350,800,350,800,400,450,450,250,700,350,800,400,450,450,200,600,200,600
6564,8,5,5,7200,6000,700,700,800,150,400,250,550,650,700,800,150,400,250,550,650,700,800,150,400,150,450
6565,10,5,8,4200,7200,400,400,400,200,450,200,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6566,9,3,9,4200,6000,400,400,400,150,400,350,550,400,400,400,150,400,350,550,400,400,400,150,400,350,550
6567,9,3,9,4200,6000,400,400,500,150,450,200,550,400,400,500,150,400,200,400,400,400,500,150,400,150,400
6568,10,5,9,6600,3600,400,400,400,350,600,350,600,400,400,400,150,400,350,600,400,400,400,150,400,350,600
6569,8,4,6,5400,4800,450,500,550,150,400,400,800,450,450,550,150,400,400,800,400,450,450,150,400,400,800
6570,10,3,7,4200,5400,450,450,500,150,400,200,450,450,450,450,150,400,200,450,400,400,450,150,400,200,450
6571,7,5,7,4200,5400,600,600,750,150,400,200,450,450,550,550,150,400,200,450,400,550,550,150,400,200,450
6572,7,4,7,5400,7200,400,400,550,150,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,150,400
6573,8,3,7,6000,7200,800,800,800,300,600,300,600,550,550,550,150,400,200,500,550,550,550,150,400,150,400
6574,7,5,8,4800,5400,400,400,450,200,500,250,750,400,400,450,150,450,250,750,400,400,400,150,400,200,400
6575,10,4,7,6000,5400,550,550,550,400,700,400,700,550,550,550,400,700,400,700,550,550,550,150,400,150,400
6576,7,5,5,5400,7200,700,700,700,250,700,250,700,700,700,700,150,400,250,700,700,700,700,150,400,150,400
6577,7,3,5,5400,6000,750,750,750,250,650,250,650,750,750,750,250,450,250,500,750,750,750,150,400,250,400
6578,6,5,6,6600,4200,800,800,800,150,400,150,400,800,800,800,150,400,150,400,800,800,800,150,400,150,400
6579,8,5,8,4200,4800,500,800,800,200,400,400,600,500,800,800,200,400,300,450,500,750,750,150,400,200,450
6580,6,5,9,4200,5400,800,800,800,300,500,300,500,750,800,800,250,400,300,500,750,800,800,150,400,300,500
6581,7,3,9,5400,7200,450,500,600,350,700,350,700,450,500,600,200,500,200,500,400,500,600,200,500,200,500
6582,7,4,10,5400,7200,650,650,650,300,800,300,800,500,650,650,300,800,300,800,400,650,650,300,800,300,800
6583,10,4,10,3600,3600,600,600,750,200,450,250,550,600,600,750,200,450,250,550,600,600,700,200,450,250,550
6584,7,3,8,6000,7200,650,650,650,300,450,300,450,400,400,450,150,400,150,400,400,400,450,150,400,150,400
6585,7,4,9,4800,6600,500,500,500,350,550,350,550,500,500,500,200,500,350,550,400,400,400,200,500,350,550
6586,9,4,10,4800,5400,550,550,800,150,400,150,450,550,550,700,150,400,150,450,400,400,700,150,400,150,450
6587,7,4,9,5400,7200,650,650,650,250,400,300,550,650,650,650,200,400,200,400,650,650,650,150,400,200,400
6588,10,4,5,6000,4800,450,650,650,300,650,300,650,400,450,450,300,650,300,650,400,400,400,200,600,300,650
6589,6,5,6,7200,5400,450,550,600,150,450,250,650,450,500,500,150,450,250,650,450,500,500,150,400,250,650
6590,6,3,5,4200,6600,750,750,750,150,400,350,650,650,750,750,150,400,350,650,550,750,750,150,400,350,650
6591,6,4,9,6000,6600,450,500,500,400,750,400,750,450,500,500,200,550,200,550,450,450,450,150,450,150,450
6592,8,3,8,3600,5400,400,400,400,250,500,250,500,400,400,400,250,450,250,500,400,400,400,150,450,150,450
6593,7,5,8,3600,5400,450,450,450,250,750,250,750,450,450,450,150,400,250,600,400,400,400,150,400,150,400
6594,8,5,9,7200,3600,500,500,500,150,400,200,500,500,500,500,150,400,200,500,400,500,500,150,400,200,500
6595,9,3,6,5400,4200,700,700,700,350,750,350,750,700,700,700,350,750,350,750,700,700,700,200,500,200,500
6596,10,4,9,6600,7200,400,400,750,250,700,250,700,400,400,750,250,700,250,700,400,400,750,200,400,200,400
6597,6,4,5,4200,3600,400,450,500,350,550,400,750,400,400,500,350,550,400,750,400,400,500,350,550,400,750
6598,9,4,7,4800,4800,400,400,400,150,400,350,700,400,400,400,150,400,350,700,400,400,400,150,400,350,700
6599,8,4,7,6000,3600,500,500,500,150,400,400,800,500,500,500,150,400,400,800,400,400,500,150,400,150,400
6600,8,5,10,4800,6000,800,800,800,150,400,150,400,400,450,800,150,400,150,400,400,450,800,150,400,150,400
6601,8,4,5,6000,3600,450,450,450,200,500,200,500,400,400,400,150,450,200,500,400,400,400,150,450,200,450
6602,7,3,6,4200,6000,400,700,700,250,650,250,650,400,700,700,200,400,200,400,400,700,700,200,400,200,400
6603,10,4,6,6600,5400,500,500,500,300,800,300,800,500,500,500,300,800,300,800,400,400,500,300,800,300,800
6604,8,5,7,5400,6000,800,800,800,150,400,250,550,800,800,800,150,400,250,550,800,800,800,150,400,250,550
6605,6,3,5,3600,4800,550,550,550,400,600,400,600,550,550,550,150,450,150,450,550,550,550,150,450,150,450
6606,6,3,6,5400,6600,400,400,400,200,400,300,450,400,400,400,200,400,300,450,400,400,400,200,400,250,400
6607,8,5,5,3600,4200,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6608,6,3,9,4800,4800,700,700,700,350,750,350,750,700,700,700,200,500,200,600,650,700,700,150,400,150,400
6609,7,3,5,6000,3600,700,700,700,250,750,250,750,500,500,700,150,400,200,450,500,500,700,150,400,200,450
6610,7,5,5,3600,3600,400,400,400,300,650,300,650,400,400,400,150,450,150,450,400,400,400,150,400,150,450
6611,6,5,10,5400,5400,450,450,500,200,400,400,600,400,400,500,200,400,200,400,400,400,500,200,400,200,400
6612,9,4,7,3600,7200,500,600,600,300,500,300,500,500,600,600,300,500,300,500,400,400,550,250,450,300,500
6613,9,4,8,4800,6000,750,750,750,150,400,150,400,500,550,550,150,400,150,400,500,550,550,150,400,150,400
6614,7,4,9,4200,6600,750,750,750,150,400,150,400,750,750,750,150,400,150,400,750,750,750,150,400,150,400
6615,7,5,5,7200,4800,400,400,400,200,450,250,550,400,400,400,200,400,200,400,400,400,400,200,400,200,400
6616,10,4,10,4800,7200,550,700,700,300,450,300,600,550,700,700,250,400,250,400,550,700,700,250,400,250,400
6617,6,5,8,6600,4200,400,450,500,200,400,250,600,400,450,450,150,400,250,600,400,400,450,150,400,250,600
6618,6,3,7,4200,5400,400,400,400,250,400,250,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
6619,8,3,7,6600,6600,700,700,700,200,450,350,700,600,700,700,150,400,350,700,600,700,700,150,400,350,700
6620,6,5,6,5400,6000,400,400,600,350,700,350,700,400,400,550,200,400,200,400,400,400,550,200,400,200,400
6621,10,3,9,5400,5400,450,450,450,150,450,300,450,450,450,450,150,450,300,450,450,450,450,150,400,200,450
6622,10,5,6,4200,6600,400,400,450,200,550,300,750,400,400,450,150,400,250,400,400,400,400,150,400,150,400
6623,9,5,8,4800,4800,550,550,550,200,450,400,600,450,450,550,200,450,400,600,400,450,450,200,450,400,600
6624,10,4,7,6000,6000,750,750,750,200,450,200,450,500,500,500,200,450,200,450,400,500,500,150,450,150,450
6625,8,3,7,6000,6600,750,750,750,150,450,250,500,650,750,750,150,450,250,500,650,750,750,150,450,250,500
6626,8,4,7,4800,6600,400,400,450,200,400,200,500,400,400,400,150,400,200,500,400,400,400,150,400,200,500
6627,6,5,7,3600,4800,450,600,600,150,400,200,500,400,600,600,150,400,150,400,400,400,600,150,400,150,400
6628,6,4,8,6000,6600,600,600,600,300,600,300,600,500,600,600,300,600,300,600,400,400,600,200,550,200,550
6629,9,4,8,7200,6600,700,700,700,350,600,350,600,700,700,700,150,400,350,600,450,450,450,150,400,350,600
6630,7,4,9,3600,6600,750,750,750,200,400,300,500,400,400,450,150,400,150,400,400,400,450,150,400,150,400
6631,9,5,7,3600,6600,650,750,750,150,400,350,750,650,750,750,150,400,350,750,500,500,500,150,400,200,500
6632,8,4,9,3600,4800,800,800,800,200,400,250,750,750,750,800,200,400,250,750,700,700,700,150,400,150,400
6633,10,5,9,7200,4800,550,550,550,250,400,250,400,400,500,550,150,400,250,400,400,500,500,150,400,250,400
6634,9,3,9,6000,3600,400,400,450,250,450,300,500,400,400,400,150,400,300,500,400,400,400,150,400,300,500
6635,7,4,9,6600,7200,450,450,450,150,400,250,450,400,400,400,150,400,200,400,400,400,400,150,400,200,400
6636,6,4,9,6000,6000,800,800,800,150,450,300,650,400,450,450,150,450,300,650,400,450,450,150,450,150,450
6637,6,4,5,6000,7200,450,800,800,200,600,300,650,450,800,800,200,600,300,650,450,500,800,200,500,250,500
6638,8,3,7,7200,4200,400,450,550,350,550,350,550,400,450,550,150,450,250,450,400,400,550,150,450,250,450
6639,6,5,9,4800,6000,600,600,600,400,600,400,600,450,450,600,400,600,400,600,450,450,600,150,400,150,400
6640,10,3,8,6000,7200,400,400,400,350,750,350,750,400,400,400,350,750,350,750,400,400,400,150,400,150,400
6641,6,4,8,4800,5400,700,700,700,300,700,300,700,700,700,700,250,400,250,700,700,700,700,150,400,150,450
6642,8,5,5,5400,6600,650,650,700,300,450,300,450,650,650,700,200,400,200,400,450,450,450,200,400,200,400
6643,7,5,7,7200,4200,500,500,550,250,400,300,600,450,450,550,200,400,300,600,450,450,550,150,400,150,450
6644,9,5,8,5400,7200,550,550,550,200,600,400,600,550,550,550,200,600,200,600,450,450,550,200,600,200,600
6645,9,5,9,4800,6000,450,450,450,400,800,400,800,450,450,450,150,400,400,800,450,450,450,150,400,400,800
6646,6,3,8,6000,6000,500,550,550,150,400,200,600,500,550,550,150,400,200,600,500,500,500,150,400,200,600
6647,6,4,7,6000,4800,500,500,500,150,400,250,450,400,400,500,150,400,200,400,400,400,400,150,400,200,400
6648,8,5,7,4200,4200,800,800,800,150,400,200,550,450,500,600,150,400,150,450,400,500,600,150,400,150,450
6649,6,4,8,6000,4200,600,600,600,250,700,250,700,400,400,400,250,700,250,700,400,400,400,250,550,250,550
6650,9,3,10,4200,4800,400,400,400,300,600,300,600,400,400,400,150,450,150,450,400,400,400,150,450,150,450
6651,10,5,5,6000,6000,700,700,700,400,750,400,750,550,700,700,200,400,400,750,550,550,700,200,400,250,550
6652,7,3,10,3600,6000,650,650,800,300,700,300,700,550,650,800,250,450,300,700,550,650,800,200,450,200,500
6653,8,5,10,4200,4200,550,550,550,150,400,200,400,400,450,550,150,400,200,400,400,400,550,150,400,200,400
6654,6,5,5,7200,3600,500,500,550,200,450,300,600,450,450,550,150,400,300,600,450,450,550,150,400,200,400
6655,7,5,8,4200,3600,750,750,750,200,600,250,650,400,450,450,200,600,250,650,400,400,400,200,600,250,650
6656,10,5,5,4200,5400,600,600,600,200,500,300,750,450,500,600,150,450,150,450,400,500,600,150,400,150,400
6657,7,3,10,4200,3600,550,600,600,150,400,400,750,550,550,550,150,400,400,750,550,550,550,150,400,400,750
6658,8,4,7,4200,6000,800,800,800,300,700,300,700,800,800,800,250,400,300,700,500,800,800,250,400,300,700
6659,6,4,6,5400,3600,500,500,650,250,400,350,800,500,500,650,150,400,350,800,500,500,650,150,400,350,800
6660,10,5,7,6600,5400,650,750,750,300,700,300,700,650,650,750,200,450,200,500,450,650,700,150,400,150,400
6661,10,5,6,6600,5400,450,500,500,300,650,300,650,400,500,500,200,400,300,650,400,500,500,150,400,300,650
6662,7,4,6,4200,7200,600,800,800,250,400,250,400,450,550,550,150,400,250,400,450,550,550,150,400,250,400
6663,7,4,9,4800,4200,450,450,700,200,600,200,600,450,450,500,150,400,150,400,400,400,500,150,400,150,400
6664,6,3,10,6600,3600,700,700,700,400,800,400,800,550,550,650,300,550,300,550,400,400,650,300,550,300,550
6665,10,5,7,4200,5400,400,400,650,400,600,400,600,400,400,650,150,450,400,600,400,400,650,150,450,400,600
6666,6,4,10,4800,7200,700,700,700,250,550,250,550,700,700,700,200,400,200,400,400,550,700,200,400,200,400
6667,7,4,8,3600,4800,450,450,450,250,500,300,800,400,450,450,200,450,300,800,400,450,450,200,450,300,800
6668,9,4,6,4800,4800,650,650,650,200,600,200,600,550,550,550,200,600,200,600,400,400,400,200,400,200,400
6669,8,5,10,4800,6600,500,500,500,350,750,350,750,500,500,500,350,750,350,750,500,500,500,200,400,250,400
6670,8,3,9,4800,6000,500,500,550,200,600,300,800,500,500,550,150,400,200,550,450,450,450,150,400,150,400
6671,7,4,6,7200,7200,450,600,600,150,400,200,450,400,450,450,150,400,200,450,400,450,450,150,400,150,450
6672,9,4,7,4200,6000,800,800,800,250,750,250,750,700,800,800,250,750,250,750,650,800,800,250,750,250,750
6673,6,5,8,6000,4800,550,550,550,250,450,250,450,550,550,550,200,400,250,400,500,500,550,200,400,250,400
6674,7,4,9,6000,3600,600,600,600,150,400,150,400,400,450,450,150,400,150,400,400,450,450,150,400,150,400
6675,9,5,10,6600,7200,700,700,800,200,500,200,500,500,500,500,150,400,150,400,400,400,400,150,400,150,400
6676,8,4,5,3600,6000,500,500,500,400,600,400,600,400,400,500,250,450,400,600,400,400,450,250,400,250,400
6677,10,3,5,6000,6000,750,750,750,300,750,300,750,750,750,750,250,400,300,750,750,750,750,150,400,300,650
6678,9,5,10,5400,6600,500,500,700,200,450,350,750,500,500,700,200,450,350,750,500,500,700,150,400,250,450
6679,7,5,5,4200,4200,800,800,800,200,450,350,550,800,800,800,150,400,150,400,800,800,800,150,400,150,400
6680,6,5,6,4200,5400,500,650,650,150,450,150,450,500,650,650,150,450,150,450,450,450,450,150,400,150,450
6681,6,5,7,5400,4800,400,400,400,350,650,350,650,400,400,400,200,450,200,450,400,400,400,150,400,150,400
6682,7,3,9,6600,6600,700,750,750,200,400,300,750,600,750,750,200,400,250,400,600,750,750,150,400,250,400
6683,8,5,7,4200,7200,500,500,600,200,500,400,600,450,500,600,200,500,400,600,450,500,600,150,400,250,500
6684,6,3,6,3600,4800,600,600,600,300,700,300,700,400,400,600,150,450,150,450,400,400,400,150,450,150,450
6685,7,4,6,6600,5400,400,450,450,200,500,200,500,400,450,450,200,500,200,500,400,400,400,150,400,150,400
6686,7,3,5,7200,5400,650,650,650,150,400,350,550,650,650,650,150,400,350,550,650,650,650,150,400,350,550
6687,7,3,9,6000,5400,400,400,600,250,450,250,450,400,400,500,250,450,250,450,400,400,500,250,450,250,450
6688,6,4,7,6000,4200,750,750,750,200,550,350,700,750,750,750,200,500,350,700,750,750,750,200,500,350,700
6689,8,5,10,4200,6600,450,450,550,150,400,150,400,450,450,550,150,400,150,400,450,450,550,150,400,150,400
6690,10,4,7,4200,6000,650,650,650,250,400,300,500,650,650,650,150,400,300,500,450,450,650,150,400,150,450
6691,6,5,5,4800,6000,400,400,750,250,600,250,600,400,400,750,150,450,250,600,400,400,750,150,450,250,600
6692,9,5,8,3600,6000,500,650,650,150,400,150,400,450,650,650,150,400,150,400,450,650,650,150,400,150,400
6693,10,5,5,6600,5400,650,650,650,200,450,350,700,600,600,600,200,400,250,400,600,600,600,150,400,250,400
6694,9,4,7,7200,4200,400,400,400,300,700,300,700,400,400,400,300,700,300,700,400,400,400,300,500,300,700
6695,8,5,5,4800,4200,450,500,500,200,600,200,600,400,400,450,150,400,150,400,400,400,450,150,400,150,400
6696,7,5,10,5400,3600,400,450,450,150,400,250,550,400,400,450,150,400,250,550,400,400,400,150,400,150,450
6697,6,4,6,7200,3600,500,500,500,250,400,250,700,500,500,500,150,400,150,450,500,500,500,150,400,150,450
6698,6,5,8,3600,6000,500,500,500,200,400,350,600,500,500,500,200,400,250,400,500,500,500,150,400,150,400
6699,10,3,6,4800,7200,550,550,550,150,400,400,600,500,550,550,150,400,400,600,500,550,550,150,400,150,400
6700,9,3,8,5400,6600,550,550,750,200,550,200,550,550,550,750,200,550,200,550,500,550,750,150,400,150,450
6701,7,5,10,5400,6000,450,700,700,250,400,300,500,400,400,400,250,400,300,500,400,400,400,250,400,300,500
6702,8,5,10,7200,7200,750,750,750,300,750,300,750,550,550,750,300,550,300,750,550,550,750,300,550,300,750
6703,10,4,10,4200,4800,600,600,600,200,400,200,400,500,500,600,200,400,200,400,500,500,600,200,400,200,400
6704,7,4,6,3600,4800,650,650,650,250,700,250,700,650,650,650,200,450,250,700,600,600,650,150,400,150,400
6705,9,5,9,7200,6000,400,400,650,250,450,350,750,400,400,500,150,450,150,450,400,400,500,150,450,150,450
6706,9,3,10,5400,4200,450,650,800,150,450,150,450,450,650,800,150,450,150,450,450,650,800,150,450,150,450
6707,10,4,6,6000,7200,800,800,800,150,450,300,750,800,800,800,150,450,150,450,450,800,800,150,450,150,450
6708,6,3,10,3600,3600,400,700,700,200,400,250,550,400,700,700,200,400,250,550,400,400,700,200,400,250,550
6709,8,4,5,7200,3600,550,550,700,150,450,350,700,400,400,700,150,400,350,700,400,400,700,150,400,350,700
6710,8,3,5,6600,4800,650,650,650,200,400,300,750,400,400,650,150,400,150,400,400,400,650,150,400,150,400
6711,6,4,5,3600,6600,700,700,700,200,550,200,550,700,700,700,200,450,200,450,700,700,700,150,400,200,450
6712,7,5,7,6000,5400,500,500,500,350,650,350,650,450,450,450,200,500,350,650,400,400,400,150,400,200,400
6713,7,4,6,6000,6000,400,400,400,400,800,400,800,400,400,400,400,800,400,800,400,400,400,400,600,400,600
6714,10,5,8,4200,4200,500,500,500,200,500,200,500,500,500,500,200,500,200,500,450,450,500,200,500,200,500
6715,8,5,10,7200,4200,400,400,400,350,600,350,600,400,400,400,200,450,200,450,400,400,400,200,450,200,450
6716,10,5,6,6000,4200,800,800,800,250,450,250,450,800,800,800,150,400,150,400,400,400,400,150,400,150,400
6717,8,5,6,7200,4200,500,500,500,250,700,250,700,400,400,450,250,400,250,700,400,400,450,250,400,250,700
