case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
7477,7,5,7,5400,5400,800,800,800,200,450,200,450,800,800,800,200,400,200,450,500,500,800,150,400,200,450
7478,7,3,9,7200,5400,400,400,550,350,750,350,750,400,400,500,150,400,150,400,400,400,500,150,400,150,400
7479,10,5,6,6600,5400,750,750,750,350,800,350,800,750,750,750,150,400,150,400,450,450,450,150,400,150,400
7480,9,3,10,6000,4800,700,750,750,350,800,350,800,700,750,750,350,800,350,800,650,650,650,200,600,350,800
7481,9,5,5,4200,6600,450,450,450,250,550,250,550,450,450,450,150,400,200,550,450,450,450,150,400,150,450
7482,10,5,5,5400,4800,550,750,750,350,700,350,700,400,400,400,300,500,300,500,400,400,400,200,500,300,500
7483,7,5,10,5400,6600,700,700,700,150,450,300,600,700,700,700,150,400,150,400,450,450,700,150,400,150,400
7484,8,4,7,5400,7200,550,550,650,300,450,300,550,500,500,650,150,400,150,400,450,500,650,150,400,150,400
7485,10,3,8,3600,7200,600,600,600,150,450,300,450,600,600,600,150,400,200,400,600,600,600,150,400,200,400
7486,7,3,7,5400,4200,400,400,400,250,650,250,650,400,400,400,250,650,250,650,400,400,400,150,400,150,450
7487,9,3,7,4800,6600,700,700,750,350,550,350,550,700,700,750,200,400,350,550,700,700,750,150,400,150,400
7488,6,4,5,7200,7200,700,700,700,300,450,300,550,400,400,400,300,450,300,550,400,400,400,150,400,150,400
7489,10,3,7,5400,3600,450,450,450,350,650,350,650,400,400,400,200,450,350,650,400,400,400,150,450,200,550
7490,7,4,10,6600,6600,600,600,600,250,450,250,450,400,400,600,250,450,250,450,400,400,450,150,400,250,450
7491,9,3,8,3600,5400,500,600,800,400,750,400,750,500,600,800,300,550,300,550,500,600,800,150,450,150,450
7492,6,3,9,4200,7200,500,800,800,250,550,250,550,500,800,800,250,550,250,550,500,600,600,150,400,150,450
7493,10,4,6,3600,4200,700,700,700,350,800,350,800,700,700,700,350,800,350,800,400,700,700,300,550,300,550
7494,8,3,5,7200,3600,400,400,550,150,450,200,600,400,400,550,150,450,200,600,400,400,450,150,450,200,600
7495,6,4,6,5400,3600,400,550,550,200,400,200,400,400,450,550,150,400,200,400,400,450,550,150,400,200,400
7496,9,4,10,6000,6000,750,750,750,200,550,250,550,450,450,750,200,550,250,550,450,450,750,200,400,250,400
7497,8,5,9,7200,5400,450,450,650,150,400,150,400,450,450,650,150,400,150,400,450,450,650,150,400,150,400
7498,7,5,6,5400,4800,600,800,800,300,500,300,500,400,800,800,200,500,200,500,400,450,800,200,400,200,400
7499,10,5,10,7200,4200,400,400,400,200,400,250,450,400,400,400,150,400,200,450,400,400,400,150,400,200,450
7500,10,5,9,5400,6000,500,500,500,250,500,250,750,500,500,500,150,450,150,450,500,500,500,150,450,150,450
7501,10,3,8,4200,5400,400,400,750,400,650,400,650,400,400,750,400,650,400,650,400,400,750,250,400,250,400
7502,10,3,10,4200,6000,400,400,450,300,700,300,700,400,400,450,300,700,300,700,400,400,450,150,450,150,450
7503,9,3,6,6000,3600,650,650,650,150,400,200,500,450,650,650,150,400,200,500,450,450,650,150,400,150,400
7504,7,3,10,4200,4800,800,800,800,250,400,250,550,700,700,700,150,400,200,550,700,700,700,150,400,200,550
7505,6,5,10,6600,3600,450,600,600,200,400,300,500,450,600,600,200,400,300,500,450,450,450,200,400,300,500
7506,6,3,5,3600,5400,500,500,500,300,550,350,700,400,500,500,300,550,350,700,400,500,500,300,550,350,700
7507,7,3,10,3600,4800,400,400,400,200,400,350,650,400,400,400,150,400,350,650,400,400,400,150,400,250,400
7508,6,5,7,5400,3600,750,750,750,300,550,300,700,700,750,750,200,450,300,700,600,600,750,200,450,300,550
7509,7,3,6,6600,7200,600,600,800,150,450,150,450,600,600,800,150,400,150,450,450,500,800,150,400,150,450
7510,8,5,6,6600,4800,600,600,600,200,450,300,500,600,600,600,150,400,150,400,600,600,600,150,400,150,400
7511,7,4,5,3600,6000,600,600,600,300,500,300,500,400,400,400,300,500,300,500,400,400,400,150,400,150,400
7512,7,5,8,7200,7200,550,550,650,400,600,400,650,400,450,650,400,600,400,650,400,450,650,400,600,400,650
7513,6,4,9,7200,4800,600,600,600,200,600,200,600,500,500,600,200,400,200,600,450,500,600,200,400,200,600
7514,7,5,8,4200,4200,550,550,550,250,650,250,650,450,500,500,250,650,250,650,450,450,450,200,600,250,650
7515,9,4,5,4200,3600,600,600,600,300,650,300,650,550,550,600,150,400,300,650,400,400,450,150,400,200,600
7516,10,4,10,6000,4200,600,700,700,250,500,250,500,600,700,700,200,450,200,450,400,700,700,200,400,200,450
7517,8,5,8,6000,6000,550,550,750,300,700,300,700,550,550,750,200,500,300,700,550,550,750,200,500,300,700
7518,7,5,9,3600,5400,650,650,650,300,550,350,600,650,650,650,150,400,250,400,450,500,500,150,400,250,400
7519,9,3,9,6600,7200,450,450,450,200,450,400,600,400,450,450,150,400,200,400,400,450,450,150,400,200,400
7520,9,4,10,4200,6600,550,550,600,200,550,250,750,550,550,600,150,400,150,400,550,550,600,150,400,150,400
7521,6,5,8,4200,4800,650,650,700,400,750,400,750,650,650,700,150,450,400,750,500,650,700,150,450,400,750
7522,8,3,6,6000,4800,600,650,750,350,650,350,650,400,400,750,350,650,350,650,400,400,750,150,400,350,650
7523,9,3,7,6000,6000,400,400,400,200,450,200,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7524,9,3,6,4200,3600,700,700,700,200,400,300,700,700,700,700,150,400,150,400,450,600,700,150,400,150,400
7525,8,4,10,5400,3600,400,400,450,400,600,400,600,400,400,450,250,400,400,600,400,400,450,250,400,400,600
7526,7,5,10,6600,4800,650,650,650,350,700,350,700,650,650,650,350,700,350,700,450,450,650,350,700,350,700
7527,6,3,5,5400,4200,500,700,700,350,800,350,800,500,700,700,150,400,150,400,500,700,700,150,400,150,400
7528,8,4,10,6000,6600,500,500,500,150,400,150,400,450,500,500,150,400,150,400,400,500,500,150,400,150,400
7529,6,5,6,7200,4200,500,550,550,200,400,300,800,500,550,550,200,400,300,450,500,550,550,200,400,300,450
7530,6,5,9,3600,5400,750,750,750,150,450,150,450,400,400,500,150,400,150,400,400,400,500,150,400,150,400
7531,7,4,8,5400,4800,600,600,650,250,650,350,750,600,600,650,200,450,200,450,600,600,650,200,450,200,450
7532,7,5,5,3600,4200,400,400,800,200,450,200,450,400,400,500,150,400,150,400,400,400,500,150,400,150,400
7533,9,3,6,4800,6000,600,600,800,300,550,300,550,600,600,800,300,550,300,550,600,600,800,300,550,300,550
7534,7,4,5,6600,4800,500,500,600,150,400,150,400,500,500,600,150,400,150,400,450,450,500,150,400,150,400
7535,6,4,7,4800,6000,400,400,450,250,550,250,550,400,400,450,150,450,150,450,400,400,400,150,450,150,450
7536,7,4,5,5400,7200,450,450,600,300,550,400,750,450,450,550,300,550,400,750,400,400,550,200,550,200,550
7537,10,5,9,4800,5400,400,450,450,200,600,200,600,400,450,450,200,600,200,600,400,400,400,200,600,200,600
7538,7,5,9,6000,6600,400,400,400,400,650,400,650,400,400,400,200,450,400,650,400,400,400,200,450,400,650
7539,7,4,9,7200,5400,450,450,450,150,400,350,600,400,400,400,150,400,350,600,400,400,400,150,400,350,600
7540,6,4,8,3600,5400,700,700,700,250,500,250,500,700,700,700,150,400,250,500,500,700,700,150,400,250,500
7541,9,5,6,7200,6600,600,650,650,250,550,250,550,600,650,650,200,400,250,400,450,450,450,150,400,150,400
7542,9,5,7,4200,3600,500,750,750,200,400,300,700,400,750,750,150,400,150,450,400,750,750,150,400,150,400
7543,7,5,7,6600,7200,550,550,550,200,400,200,400,400,550,550,150,400,150,400,400,450,450,150,400,150,400
7544,7,5,10,4200,5400,400,450,450,250,700,250,700,400,450,450,150,400,150,400,400,450,450,150,400,150,400
7545,8,4,7,6600,4800,500,650,650,250,500,250,500,500,650,650,150,400,150,400,500,650,650,150,400,150,400
7546,10,4,6,7200,7200,650,650,750,250,500,250,500,550,550,750,150,400,150,400,550,550,750,150,400,150,400
7547,8,3,6,6000,4800,400,400,400,150,400,150,450,400,400,400,150,400,150,450,400,400,400,150,400,150,400
7548,8,5,5,4200,6600,550,550,550,250,400,250,400,400,400,550,250,400,250,400,400,400,450,200,400,200,400
7549,6,3,8,3600,6000,450,650,650,400,650,400,800,400,400,650,150,400,200,600,400,400,650,150,400,150,400
7550,9,5,9,5400,7200,400,450,500,200,400,200,400,400,450,500,200,400,200,400,400,450,500,200,400,200,400
7551,9,3,10,5400,6000,400,450,700,150,400,200,500,400,450,700,150,400,200,400,400,450,500,150,400,200,400
7552,8,5,8,5400,3600,750,750,750,150,400,150,400,400,750,750,150,400,150,400,400,750,750,150,400,150,400
7553,6,3,6,5400,3600,800,800,800,200,550,200,550,450,450,500,150,400,150,400,450,450,500,150,400,150,400
7554,7,4,8,4800,6600,800,800,800,200,500,200,550,500,800,800,150,400,150,400,500,800,800,150,400,150,400
7555,7,4,7,6000,6000,550,750,800,300,750,300,750,550,750,800,300,650,300,750,550,750,800,150,400,150,400
7556,10,3,6,4800,6000,400,400,400,150,450,250,650,400,400,400,150,400,250,650,400,400,400,150,400,250,650
7557,9,3,8,5400,3600,800,800,800,250,500,350,750,600,800,800,250,500,250,700,600,800,800,200,400,250,700
7558,8,4,10,6600,5400,400,700,700,400,700,400,700,400,700,700,150,400,300,700,400,700,700,150,400,300,500
7559,6,3,8,6600,4200,450,500,500,300,750,300,750,450,450,500,200,400,200,400,450,450,500,150,400,150,400
7560,9,5,8,4200,4200,500,500,500,150,400,250,700,400,400,400,150,400,250,700,400,400,400,150,400,150,450
7561,10,5,10,4800,6000,500,700,700,400,750,400,750,450,700,700,150,450,150,450,400,400,700,150,400,150,400
7562,8,4,9,3600,6600,450,450,500,200,400,200,400,450,450,500,200,400,200,400,400,450,500,200,400,200,400
7563,8,5,8,4800,6000,400,450,450,200,450,200,450,400,400,400,150,450,200,450,400,400,400,150,400,200,450
7564,7,3,10,4200,7200,400,400,450,400,800,400,800,400,400,400,400,800,400,800,400,400,400,150,450,150,450
7565,8,5,9,4200,4200,450,550,550,250,400,250,400,450,450,450,250,400,250,400,450,450,450,250,400,250,400
7566,9,3,8,5400,6600,400,400,650,150,400,250,400,400,400,400,150,400,250,400,400,400,400,150,400,250,400
7567,6,3,8,6600,3600,750,750,750,150,400,200,450,550,750,750,150,400,200,450,550,750,750,150,400,200,450
7568,8,4,9,7200,5400,450,450,450,200,500,400,800,400,400,400,200,400,200,400,400,400,400,200,400,200,400
7569,9,5,9,5400,4200,450,450,700,350,800,350,800,450,450,700,350,800,350,800,450,450,700,150,450,150,450
7570,9,3,5,7200,6000,650,650,650,200,600,200,600,650,650,650,150,400,200,600,400,600,600,150,400,200,600
7571,8,3,9,6600,5400,500,550,550,200,400,200,400,450,450,450,200,400,200,400,450,450,450,150,400,150,400
7572,10,5,8,5400,6600,650,650,750,350,600,350,600,500,500,500,350,600,350,600,500,500,500,150,400,350,600
7573,6,5,7,3600,6000,550,700,800,350,800,350,800,400,700,800,150,450,150,450,400,700,800,150,450,150,450
7574,7,4,5,5400,4200,450,450,450,250,400,300,650,400,400,450,250,400,300,650,400,400,450,250,400,300,650
7575,7,3,9,3600,7200,450,450,450,200,400,200,400,400,400,450,200,400,200,400,400,400,450,200,400,200,400
7576,10,5,9,4800,6000,400,400,700,250,650,350,650,400,400,700,250,650,350,650,400,400,700,250,650,350,650
7577,6,5,10,5400,4200,500,500,500,300,550,300,550,500,500,500,300,550,300,550,400,400,400,150,400,150,400
7578,7,3,8,3600,7200,800,800,800,400,700,400,700,550,550,600,200,450,350,600,550,550,600,200,450,200,500
7579,6,4,10,7200,5400,400,400,400,150,400,200,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7580,7,5,5,6000,6000,600,600,600,400,800,400,800,600,600,600,400,800,400,800,550,550,600,400,800,400,800
7581,10,3,7,6000,3600,600,600,600,200,450,350,600,600,600,600,200,450,350,600,400,500,500,150,400,150,400
7582,7,3,5,5400,6000,500,500,500,150,450,150,450,450,500,500,150,450,150,450,450,500,500,150,400,150,400
7583,10,5,8,6600,7200,500,500,500,300,450,350,750,500,500,500,150,400,350,750,450,500,500,150,400,150,400
7584,7,3,6,6600,4200,650,650,650,150,400,400,750,650,650,650,150,400,400,750,650,650,650,150,400,400,750
7585,7,4,10,4800,4800,500,500,500,150,450,150,450,400,500,500,150,450,150,450,400,400,500,150,450,150,450
7586,7,3,5,4200,7200,400,400,400,300,500,400,800,400,400,400,150,400,200,600,400,400,400,150,400,150,450
7587,8,5,9,3600,7200,550,550,550,150,400,300,750,450,450,550,150,400,150,400,450,450,500,150,400,150,400
7588,6,4,9,6600,3600,450,450,450,300,450,300,450,450,450,450,300,450,300,450,450,450,450,300,450,300,450
7589,10,4,5,6600,3600,400,400,400,200,500,200,500,400,400,400,150,400,200,500,400,400,400,150,400,200,500
7590,9,4,10,4800,6600,800,800,800,350,800,350,800,700,700,700,250,400,350,800,700,700,700,250,400,350,800
7591,10,4,5,6000,4200,400,400,600,300,750,300,750,400,400,600,300,750,300,750,400,400,600,250,550,300,750
7592,6,4,10,4800,6600,800,800,800,200,600,300,650,700,700,700,200,600,300,650,700,700,700,150,450,300,650
7593,9,3,6,4200,3600,700,700,700,150,400,250,650,600,600,700,150,400,200,450,400,600,700,150,400,200,450
7594,8,4,10,4800,3600,450,450,450,300,450,300,450,400,400,400,300,450,300,450,400,400,400,150,450,300,450
7595,6,4,7,4800,7200,550,550,550,150,450,350,700,550,550,550,150,450,300,500,400,550,550,150,450,300,500
7596,7,3,6,6600,6000,550,550,550,200,400,300,450,400,400,500,150,400,300,450,400,400,500,150,400,300,450
7597,8,5,8,7200,4800,600,800,800,200,400,400,650,400,800,800,200,400,400,650,400,400,800,200,400,250,450
7598,7,4,9,7200,3600,400,650,650,200,450,250,750,400,650,650,150,400,150,400,400,650,650,150,400,150,400
7599,8,3,8,6600,6600,700,700,700,150,450,200,450,650,650,700,150,450,200,450,600,650,700,150,400,150,400
7600,8,5,5,4800,4200,400,400,400,150,400,250,600,400,400,400,150,400,200,400,400,400,400,150,400,200,400
7601,9,4,8,3600,6000,400,400,450,150,400,400,800,400,400,400,150,400,400,800,400,400,400,150,400,400,800
7602,6,5,8,5400,4800,700,800,800,350,600,350,600,400,800,800,350,600,350,600,400,800,800,350,600,350,600
7603,7,5,6,3600,4800,550,700,750,300,600,300,600,550,550,550,200,400,250,400,500,550,550,150,400,250,400
7604,6,3,7,7200,5400,800,800,800,150,450,150,450,550,550,800,150,400,150,450,550,550,800,150,400,150,450
7605,7,4,9,7200,6600,600,600,600,250,700,250,700,500,500,600,250,600,250,700,500,500,600,250,600,250,700
7606,9,3,7,4800,4800,400,400,400,200,500,200,500,400,400,400,150,450,150,450,400,400,400,150,450,150,450
7607,10,5,5,5400,4800,600,750,750,250,500,250,500,450,450,750,150,450,250,500,450,450,750,150,450,200,450
7608,9,3,5,6000,5400,500,500,500,300,750,300,750,400,400,400,300,750,300,750,400,400,400,200,600,300,750
7609,6,5,5,6000,5400,500,600,600,300,450,300,450,500,500,600,200,400,200,400,400,400,600,150,400,150,400
7610,8,4,10,6600,6000,400,400,400,300,700,300,700,400,400,400,300,700,300,700,400,400,400,200,550,200,550
7611,10,5,7,3600,4800,450,450,750,200,600,200,600,450,450,450,150,400,200,600,400,400,400,150,400,200,600
7612,9,3,8,3600,7200,500,500,550,150,400,200,500,400,400,550,150,400,200,500,400,400,550,150,400,200,500
7613,7,4,8,3600,6000,400,400,400,250,550,250,550,400,400,400,250,550,250,550,400,400,400,150,400,150,400
7614,7,3,7,4200,4200,550,550,550,250,700,250,700,550,550,550,200,600,250,700,550,550,550,150,450,150,450
7615,10,5,7,6600,3600,550,550,550,300,800,300,800,450,450,450,150,450,200,450,450,450,450,150,400,200,450
7616,9,3,8,6600,4800,600,600,600,250,500,250,500,550,550,550,250,400,250,400,550,550,550,250,400,250,400
7617,10,5,6,6000,5400,400,400,400,200,450,350,550,400,400,400,200,450,200,450,400,400,400,200,450,200,450
7618,9,4,6,4200,4200,400,400,600,250,600,250,600,400,400,600,150,400,150,400,400,400,600,150,400,150,400
7619,9,4,8,7200,6000,400,400,550,300,700,300,700,400,400,550,200,550,200,550,400,400,550,150,400,150,400
7620,8,5,8,6000,4200,400,400,400,150,400,400,750,400,400,400,150,400,400,750,400,400,400,150,400,250,650
7621,7,5,6,6600,7200,550,550,550,150,450,250,500,400,400,400,150,450,250,500,400,400,400,150,400,250,500
7622,8,4,6,4800,3600,400,450,450,150,400,250,700,400,450,450,150,400,150,450,400,400,450,150,400,150,400
7623,10,5,8,3600,4200,750,750,750,300,650,300,650,450,450,450,250,450,250,450,400,450,450,200,400,250,450
7624,7,4,5,4800,4200,550,550,550,250,500,250,500,500,550,550,250,500,250,500,500,550,550,150,400,150,450
7625,6,5,9,6000,7200,550,550,550,250,700,250,700,500,500,550,200,450,250,700,400,500,550,200,450,250,700
7626,7,4,7,7200,4200,600,600,600,150,450,300,700,400,450,500,150,400,150,400,400,450,500,150,400,150,400
7627,7,5,10,4200,6000,400,400,400,200,550,200,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7628,8,5,7,4200,7200,400,400,400,200,600,200,600,400,400,400,150,450,150,450,400,400,400,150,450,150,450
7629,7,5,8,6600,4200,400,400,400,200,500,200,500,400,400,400,200,500,200,500,400,400,400,150,450,200,500
7630,9,5,8,3600,3600,600,650,650,400,650,400,650,550,550,650,400,650,400,650,400,400,650,150,400,400,650
7631,6,4,7,7200,5400,800,800,800,250,600,250,600,800,800,800,150,400,250,400,700,700,800,150,400,250,400
7632,7,4,10,4200,4200,400,650,650,300,550,400,600,400,650,650,150,450,400,600,400,650,650,150,450,400,600
7633,7,3,6,6000,6600,450,450,750,150,450,200,500,400,400,400,150,450,200,500,400,400,400,150,400,150,400
7634,9,4,9,4800,6600,650,650,650,250,450,250,450,500,550,550,150,400,150,400,450,450,450,150,400,150,400
7635,9,5,10,6000,6000,750,750,750,150,400,150,400,650,650,750,150,400,150,400,650,650,750,150,400,150,400
7636,10,5,5,4800,6000,500,600,600,150,450,200,450,500,600,600,150,450,200,450,450,450,450,150,400,150,400
7637,9,3,7,4200,3600,450,550,550,200,500,300,750,450,550,550,150,400,300,750,450,550,550,150,400,200,500
7638,7,5,5,6000,3600,450,450,450,250,450,250,450,400,400,450,250,450,250,450,400,400,450,150,400,150,400
7639,7,3,6,5400,6600,500,500,500,200,450,300,500,400,400,400,150,400,250,400,400,400,400,150,400,150,400
7640,8,3,7,7200,4200,600,600,800,350,600,350,600,600,600,800,150,400,150,400,600,600,800,150,400,150,400
7641,7,4,10,7200,4800,700,700,700,250,400,250,400,500,550,550,250,400,250,400,450,450,500,250,400,250,400
7642,9,4,9,6000,6000,400,400,400,150,400,250,500,400,400,400,150,400,150,450,400,400,400,150,400,150,450
7643,9,4,9,4800,6000,400,400,500,350,550,350,550,400,400,500,350,550,350,550,400,400,400,200,400,350,550
7644,6,3,10,3600,7200,750,750,750,150,400,250,450,750,750,750,150,400,250,450,750,750,750,150,400,250,400
7645,9,4,10,7200,4800,450,450,700,400,650,400,650,450,450,700,150,400,400,650,400,400,700,150,400,400,650
7646,10,3,7,4800,3600,800,800,800,350,700,350,700,550,550,550,300,450,350,700,550,550,550,250,450,250,450
7647,10,3,5,6000,6000,400,450,550,150,450,300,800,400,450,500,150,400,150,400,400,450,500,150,400,150,400
7648,6,5,6,6000,6000,650,650,650,300,550,300,550,500,650,650,150,400,300,550,500,550,650,150,400,300,550
7649,6,3,8,6600,4800,750,800,800,350,650,350,650,750,800,800,150,450,250,650,750,800,800,150,450,250,500
7650,9,5,6,3600,3600,400,800,800,250,750,250,750,400,500,800,200,550,200,550,400,500,800,150,400,150,400
7651,10,4,5,5400,4800,750,750,750,250,500,250,500,750,750,750,250,500,250,500,600,600,750,150,400,150,400
7652,7,4,5,4200,6600,800,800,800,250,400,250,400,800,800,800,250,400,250,400,800,800,800,150,400,250,400
7653,9,3,10,7200,3600,400,450,650,200,400,350,600,400,450,650,200,400,250,400,400,400,650,150,400,150,400
7654,9,4,10,6000,7200,750,750,750,400,800,400,800,550,550,600,300,500,300,500,500,500,550,300,500,300,500
7655,8,3,9,6600,6600,600,600,600,150,400,250,700,600,600,600,150,400,150,450,500,500,500,150,400,150,450
7656,8,3,6,6600,7200,800,800,800,200,450,200,450,800,800,800,200,450,200,450,800,800,800,150,450,150,450
7657,6,5,7,6000,6600,650,650,650,250,500,300,750,450,550,550,250,400,300,750,450,550,550,250,400,300,750
7658,9,5,5,7200,6600,500,500,500,300,500,300,500,400,400,400,200,400,200,400,400,400,400,150,400,150,400
7659,10,3,7,6000,5400,500,500,600,150,450,300,700,400,400,600,150,450,150,450,400,400,450,150,450,150,450
7660,9,4,8,7200,5400,600,600,600,150,450,250,650,450,450,500,150,450,150,450,400,450,500,150,400,150,450
7661,9,3,8,6000,4800,700,700,700,300,800,300,800,700,700,700,300,800,300,800,700,700,700,150,450,300,800
7662,10,5,8,5400,6000,450,450,450,150,400,200,500,400,400,400,150,400,150,450,400,400,400,150,400,150,400
7663,8,5,9,7200,4800,450,450,650,150,400,350,700,450,450,500,150,400,350,700,450,450,500,150,400,250,400
7664,10,5,7,5400,6600,500,500,500,200,500,200,500,500,500,500,200,500,200,500,400,500,500,150,400,200,500
7665,10,4,8,6600,5400,650,650,650,250,450,250,450,550,550,550,250,400,250,400,400,400,400,250,400,250,400
7666,8,4,7,4200,7200,400,750,750,250,650,250,650,400,750,750,200,500,200,500,400,750,750,150,400,150,450
7667,9,4,10,4200,3600,800,800,800,150,400,350,750,500,500,800,150,400,350,750,500,500,800,150,400,350,750
7668,7,4,5,6600,4800,750,750,750,250,450,350,550,400,750,750,200,400,350,550,400,750,750,200,400,200,500
7669,7,3,5,6000,7200,750,750,750,200,600,200,600,400,400,400,200,600,200,600,400,400,400,150,400,150,400
7670,7,5,5,6000,5400,450,450,450,300,650,300,650,450,450,450,150,450,300,650,400,400,450,150,400,150,400
7671,7,3,6,6600,6000,800,800,800,250,500,250,600,800,800,800,200,400,200,400,750,750,750,150,400,200,400
7672,10,5,7,3600,7200,600,700,700,200,450,200,450,600,700,700,200,450,200,450,400,400,500,150,400,200,450
7673,9,3,9,7200,7200,450,700,750,350,800,350,800,400,650,750,150,450,150,450,400,650,750,150,400,150,400
7674,7,4,8,5400,4200,600,600,600,250,600,250,600,600,600,600,200,550,250,600,450,450,600,200,550,250,600
7675,8,3,10,6000,7200,450,450,450,150,450,250,650,450,450,450,150,450,150,450,450,450,450,150,400,150,400
7676,9,3,8,6600,4800,500,500,500,200,400,250,700,400,400,400,200,400,250,700,400,400,400,200,400,250,650
7677,8,4,6,7200,4800,500,550,550,150,400,350,600,500,550,550,150,400,350,600,450,550,550,150,400,350,600
7678,7,4,7,4800,7200,500,500,550,250,700,250,700,400,400,550,200,500,200,500,400,400,550,150,400,200,500
7679,9,3,6,3600,4200,600,600,600,400,800,400,800,400,400,400,400,800,400,800,400,400,400,400,650,400,800
7680,9,3,10,3600,6600,450,500,500,400,800,400,800,450,450,450,200,450,250,600,400,400,450,200,450,250,600
7681,7,5,9,4200,6000,450,450,450,150,400,200,600,450,450,450,150,400,150,450,450,450,450,150,400,150,400
7682,10,3,7,7200,7200,400,400,400,250,600,250,600,400,400,400,250,600,250,600,400,400,400,150,400,150,400
7683,8,4,9,3600,5400,700,700,700,200,450,400,650,400,700,700,150,400,400,650,400,400,700,150,400,400,650
7684,7,5,5,4800,4200,500,500,500,150,450,300,800,400,450,500,150,450,300,800,400,400,450,150,450,300,800
7685,9,4,6,4800,7200,400,400,450,150,400,300,700,400,400,450,150,400,300,700,400,400,450,150,400,150,400
7686,8,4,7,6600,6600,650,650,650,300,500,300,600,650,650,650,150,450,150,450,650,650,650,150,450,150,450
7687,9,5,5,4800,7200,450,450,500,150,450,250,600,450,450,450,150,450,250,600,400,400,450,150,400,250,600
7688,6,5,10,5400,6600,700,700,700,350,700,350,700,700,700,700,200,450,200,450,400,400,400,150,400,200,400
7689,6,4,10,7200,6000,500,500,500,150,450,350,700,500,500,500,150,450,200,450,500,500,500,150,450,200,450
7690,8,4,7,5400,5400,650,650,650,250,450,250,450,600,600,600,150,400,250,450,600,600,600,150,400,250,450
7691,7,3,7,7200,3600,600,600,600,250,750,250,750,600,600,600,250,750,250,750,450,600,600,150,400,150,400
7692,10,5,7,6000,6000,400,400,400,250,500,350,600,400,400,400,250,500,350,600,400,400,400,250,500,350,600
7693,7,4,10,5400,4800,550,550,600,300,800,300,800,450,450,600,200,500,200,500,400,400,600,200,500,200,500
7694,10,5,6,4200,6000,450,450,500,300,750,300,750,400,450,450,200,500,300,750,400,450,450,200,500,300,750
7695,9,3,6,5400,4200,800,800,800,200,500,200,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
7696,7,4,5,6600,5400,750,750,750,250,450,250,450,750,750,750,150,400,200,450,650,650,750,150,400,150,450
7697,8,3,7,3600,6000,400,400,450,350,800,350,800,400,400,450,200,550,300,750,400,400,450,150,450,150,450
7698,10,5,6,6600,6000,500,500,700,150,400,350,550,450,500,700,150,400,350,550,450,500,700,150,400,200,400
7699,6,4,9,6000,7200,550,550,550,250,500,350,600,400,400,550,250,500,350,600,400,400,550,150,450,350,600
7700,8,4,8,6000,4800,450,450,650,200,550,200,550,400,400,650,150,400,150,400,400,400,650,150,400,150,400
7701,7,5,5,6000,3600,650,650,650,250,550,250,550,550,650,650,150,400,150,400,550,650,650,150,400,150,400
7702,10,3,9,4200,3600,400,400,450,300,650,300,650,400,400,450,150,450,150,450,400,400,400,150,400,150,400
7703,10,5,9,7200,4800,800,800,800,200,400,300,700,550,550,550,200,400,200,450,400,400,400,150,400,150,450
7704,7,4,5,6600,4800,400,400,450,300,750,350,800,400,400,450,300,750,350,800,400,400,450,150,400,150,400
7705,7,4,5,6000,3600,550,650,650,150,400,400,800,450,650,650,150,400,150,400,450,650,650,150,400,150,400
7706,9,4,7,6000,5400,800,800,800,350,650,350,650,700,700,800,150,400,150,400,400,400,800,150,400,150,400
7707,6,5,5,7200,6600,400,400,650,200,500,200,500,400,400,650,150,400,150,400,400,400,650,150,400,150,400
7708,10,3,8,6600,6600,650,650,650,350,550,350,550,550,550,550,200,400,200,400,500,500,550,150,400,150,400
7709,6,3,8,5400,5400,750,750,750,400,600,400,600,750,750,750,400,600,400,600,400,400,750,200,450,400,600
7710,9,3,5,6000,5400,500,500,550,250,750,250,750,400,400,400,200,600,250,750,400,400,400,200,600,250,750
7711,7,4,9,5400,4200,700,700,700,150,400,350,700,700,700,700,150,400,250,450,700,700,700,150,400,250,450
7712,8,4,10,3600,4200,500,500,500,250,650,250,650,400,500,500,250,650,250,650,400,500,500,250,650,250,650
7713,9,3,8,6000,7200,500,700,700,350,600,350,600,400,400,700,350,600,350,600,400,400,700,150,450,150,450
7714,10,5,8,6600,6600,450,450,650,150,400,200,400,450,450,500,150,400,150,400,400,400,500,150,400,150,400
7715,9,3,5,7200,4200,400,450,450,250,550,300,800,400,450,450,150,450,300,800,400,450,450,150,450,250,550
7716,8,3,9,6600,5400,500,550,550,250,750,250,750,500,550,550,150,400,150,400,500,550,550,150,400,150,400
7717,9,4,9,4200,6600,550,550,750,400,600,400,600,550,550,750,250,500,400,600,550,550,750,150,400,400,600
