case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
2477,8,4,5,6600,6600,700,750,750,250,400,250,400,550,550,750,150,400,150,400,500,550,750,150,400,150,400
2478,9,5,10,6600,4200,550,550,550,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2479,7,3,6,3600,6000,500,500,500,150,400,200,450,450,500,500,150,400,200,400,400,400,450,150,400,200,400
2480,8,3,8,7200,7200,450,450,450,250,700,250,700,450,450,450,150,400,150,400,400,450,450,150,400,150,400
2481,7,5,7,4200,6000,450,600,600,150,450,250,650,400,550,600,150,400,150,450,400,500,600,150,400,150,450
2482,9,4,9,3600,4800,400,400,400,150,400,300,500,400,400,400,150,400,300,500,400,400,400,150,400,150,400
2483,7,3,6,3600,4200,400,400,400,250,550,250,550,400,400,400,150,400,150,450,400,400,400,150,400,150,450
2484,10,5,6,5400,4800,800,800,800,150,400,200,500,800,800,800,150,400,200,500,800,800,800,150,400,200,500
2485,10,3,9,6600,6600,400,400,400,350,700,350,700,400,400,400,350,700,350,700,400,400,400,200,600,350,700
2486,10,4,8,5400,6000,400,400,400,300,750,300,750,400,400,400,300,750,300,750,400,400,400,300,500,300,500
2487,9,5,5,4200,5400,450,450,450,300,650,300,650,400,400,400,300,650,300,650,400,400,400,300,650,300,650
2488,9,5,9,6600,4200,400,400,400,150,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
2489,8,3,10,4200,6600,600,600,600,350,550,350,550,600,600,600,350,550,350,550,600,600,600,200,500,350,550
2490,9,3,8,3600,5400,750,750,750,350,600,350,600,750,750,750,150,450,350,600,400,400,750,150,400,150,400
2491,9,4,5,3600,5400,700,800,800,400,650,400,650,450,550,800,250,600,250,600,450,550,750,150,400,150,400
2492,7,5,5,6000,4800,400,450,450,150,450,400,750,400,450,450,150,400,400,750,400,450,450,150,400,400,750
2493,7,3,9,3600,4800,450,500,500,150,450,200,450,450,500,500,150,400,200,450,400,500,500,150,400,200,400
2494,7,5,5,6600,7200,550,550,600,200,450,350,600,500,500,500,200,400,250,450,450,500,500,150,400,250,450
2495,6,3,10,7200,6000,750,750,750,150,400,150,400,650,650,750,150,400,150,400,650,650,750,150,400,150,400
2496,6,3,6,6000,5400,800,800,800,150,400,150,400,800,800,800,150,400,150,400,650,800,800,150,400,150,400
2497,6,3,8,4800,6000,400,400,450,250,400,250,400,400,400,450,250,400,250,400,400,400,400,250,400,250,400
2498,10,3,9,4200,3600,550,550,550,150,400,400,700,550,550,550,150,400,400,700,550,550,550,150,400,250,450
2499,6,4,6,4800,3600,650,650,650,200,550,200,550,550,650,650,150,400,200,400,550,650,650,150,400,200,400
2500,7,3,7,5400,6000,700,700,700,150,400,250,400,700,700,700,150,400,150,400,700,700,700,150,400,150,400
2501,7,3,5,4800,4800,500,500,500,300,700,300,700,500,500,500,150,400,150,400,400,400,400,150,400,150,400
2502,7,3,7,3600,7200,750,750,750,200,500,200,500,750,750,750,150,400,150,400,450,450,500,150,400,150,400
2503,9,3,7,6000,6000,400,400,400,150,450,250,650,400,400,400,150,450,200,450,400,400,400,150,400,150,400
2504,9,5,5,4800,5400,550,550,550,150,400,250,400,450,550,550,150,400,250,400,400,550,550,150,400,250,400
2505,8,4,6,4800,4200,450,500,500,300,600,300,600,450,450,450,300,600,300,600,450,450,450,250,400,250,400
2506,8,4,9,3600,5400,700,700,700,150,450,400,750,700,700,700,150,400,400,750,600,600,600,150,400,200,450
2507,10,4,8,5400,7200,800,800,800,200,450,250,450,750,750,800,150,400,250,450,750,750,800,150,400,150,400
2508,10,5,8,5400,7200,700,700,700,200,400,300,700,400,450,450,200,400,300,700,400,450,450,200,400,250,650
2509,7,4,6,4200,6000,550,700,700,200,400,250,500,400,400,700,200,400,250,500,400,400,700,200,400,250,500
2510,9,5,5,7200,6600,550,550,550,200,400,400,600,400,400,400,150,400,400,600,400,400,400,150,400,400,600
2511,6,4,6,4800,3600,400,400,400,150,400,250,600,400,400,400,150,400,250,600,400,400,400,150,400,250,600
2512,8,5,8,4800,6600,450,450,450,300,600,300,600,400,450,450,250,450,250,450,400,400,400,250,450,250,450
2513,10,4,7,3600,6600,400,500,500,200,400,300,500,400,450,450,150,400,300,500,400,400,450,150,400,250,450
2514,9,5,9,4800,3600,750,750,750,150,450,350,650,450,750,750,150,450,200,500,400,750,750,150,400,200,500
2515,6,4,9,6600,7200,400,400,600,250,600,250,600,400,400,450,150,400,250,600,400,400,450,150,400,250,600
2516,8,5,7,3600,5400,700,700,800,400,600,400,600,450,450,800,400,600,400,600,450,450,800,250,400,400,600
2517,6,3,8,5400,5400,800,800,800,300,500,400,750,500,500,800,200,500,200,550,500,500,800,200,500,200,550
2518,7,3,10,5400,3600,550,550,550,300,650,300,650,550,550,550,250,400,300,650,400,550,550,250,400,300,650
2519,8,5,8,6600,5400,550,550,550,250,600,250,600,400,400,450,250,600,250,600,400,400,400,150,400,250,600
2520,7,5,9,7200,3600,450,450,550,200,550,200,550,450,450,550,200,550,200,550,400,450,500,150,400,150,400
2521,6,4,10,4200,7200,700,700,700,400,650,400,650,700,700,700,400,650,400,650,600,600,600,250,400,250,400
2522,8,4,7,6000,7200,750,750,750,400,700,400,700,600,600,600,400,700,400,700,500,500,500,200,400,200,450
2523,7,3,7,6600,4200,500,500,500,400,750,400,750,500,500,500,150,400,150,400,500,500,500,150,400,150,400
2524,9,4,5,3600,6600,400,400,450,400,700,400,700,400,400,400,200,550,400,700,400,400,400,200,550,250,600
2525,6,5,7,6600,5400,500,500,650,250,400,250,400,500,500,650,250,400,250,400,500,500,650,150,400,250,400
2526,6,4,6,4200,5400,450,450,750,300,750,300,750,450,450,750,200,600,300,750,400,400,750,150,450,300,450
2527,6,4,8,7200,7200,400,400,450,400,600,400,600,400,400,400,200,500,200,500,400,400,400,200,500,200,500
2528,10,3,9,7200,5400,550,550,550,150,450,350,700,550,550,550,150,450,350,700,550,550,550,150,400,200,500
2529,10,3,9,6000,4200,650,650,650,350,600,350,600,600,650,650,150,400,350,600,500,500,650,150,400,150,400
2530,9,3,10,6000,4800,650,650,650,350,550,350,550,650,650,650,200,450,200,450,650,650,650,150,450,200,450
2531,6,3,6,4800,6000,800,800,800,400,600,400,600,600,600,600,400,600,400,600,600,600,600,200,400,250,450
2532,7,3,7,6600,5400,500,600,750,200,450,200,450,500,600,750,200,400,200,450,500,600,750,200,400,200,450
2533,8,4,9,4200,4800,400,400,400,250,700,250,700,400,400,400,250,700,250,700,400,400,400,250,700,250,700
2534,10,4,7,7200,6600,600,600,600,200,400,300,450,500,500,600,150,400,150,400,450,500,600,150,400,150,400
2535,6,4,10,4200,7200,500,500,550,300,550,300,550,400,500,550,300,550,300,550,400,400,550,150,400,150,400
2536,7,5,7,4200,4200,650,650,650,300,650,300,650,650,650,650,200,400,200,400,400,400,400,200,400,200,400
2537,7,3,7,3600,6600,500,550,550,200,450,200,500,400,400,400,200,450,200,500,400,400,400,200,450,200,500
2538,7,3,5,4200,6000,400,400,450,150,450,150,450,400,400,450,150,450,150,450,400,400,450,150,450,150,450
2539,8,4,5,4200,6600,600,600,600,150,400,300,800,450,600,600,150,400,300,800,450,600,600,150,400,300,800
2540,6,3,8,4800,4200,600,600,600,400,700,400,700,550,550,600,400,700,400,700,550,550,600,400,700,400,700
2541,9,4,9,4800,3600,400,400,400,150,400,200,600,400,400,400,150,400,150,450,400,400,400,150,400,150,450
2542,10,3,7,7200,7200,400,400,400,200,600,200,600,400,400,400,150,450,200,600,400,400,400,150,450,200,600
2543,9,5,10,6000,4200,450,450,450,150,450,400,700,400,400,450,150,400,150,400,400,400,400,150,400,150,400
2544,7,3,8,3600,4200,800,800,800,200,450,250,550,750,750,800,150,450,250,550,750,750,800,150,450,250,550
2545,7,5,7,5400,4200,750,750,750,250,750,250,750,750,750,750,250,750,250,750,500,500,500,200,400,250,750
2546,7,5,5,3600,6000,750,750,750,150,400,250,650,400,400,750,150,400,250,550,400,400,750,150,400,250,550
2547,7,4,10,5400,4800,500,500,650,200,450,300,700,450,500,650,150,400,150,400,400,400,650,150,400,150,400
2548,6,5,6,6600,6600,450,450,450,200,400,250,500,450,450,450,150,400,150,400,400,400,400,150,400,150,400
2549,8,4,9,6000,5400,500,750,750,300,500,300,500,500,550,750,150,450,150,450,450,550,750,150,400,150,400
2550,7,4,6,6600,4200,700,700,700,150,400,400,750,400,700,700,150,400,400,750,400,700,700,150,400,400,750
2551,10,4,8,5400,7200,800,800,800,200,500,250,650,800,800,800,200,500,250,650,800,800,800,200,500,250,650
2552,8,3,7,4200,5400,400,600,600,400,650,400,650,400,600,600,400,650,400,650,400,500,600,150,450,400,650
2553,9,5,6,6600,4200,450,450,450,200,500,350,600,450,450,450,150,400,350,600,400,400,400,150,400,350,600
2554,7,4,5,4200,4800,400,400,400,200,450,400,700,400,400,400,150,400,250,450,400,400,400,150,400,250,450
2555,8,5,7,4200,7200,550,650,650,200,450,200,450,550,650,650,150,400,200,450,400,400,450,150,400,200,450
2556,8,3,6,6600,6600,500,550,550,350,700,350,700,400,400,400,200,400,350,700,400,400,400,150,400,350,700
2557,9,3,10,4800,5400,450,750,750,200,500,350,600,450,550,750,150,450,250,450,400,400,400,150,400,200,400
2558,7,3,10,6000,4800,600,600,600,300,800,300,800,600,600,600,150,400,300,800,400,600,600,150,400,300,800
2559,9,4,9,5400,4800,400,400,450,150,450,150,450,400,400,450,150,450,150,450,400,400,450,150,400,150,400
2560,8,3,10,6000,7200,700,700,700,150,400,400,600,700,700,700,150,400,250,400,600,700,700,150,400,250,400
2561,6,5,9,4800,6000,600,600,600,200,400,350,800,600,600,600,200,400,200,400,600,600,600,200,400,200,400
2562,7,3,8,6600,3600,600,600,600,400,750,400,750,550,550,600,250,550,400,750,400,550,600,250,550,400,750
2563,10,3,8,7200,3600,450,450,800,200,450,350,550,400,400,400,150,400,350,550,400,400,400,150,400,250,450
2564,6,4,7,6000,6600,400,550,550,250,700,250,700,400,450,450,150,400,250,700,400,400,450,150,400,250,700
2565,10,5,5,3600,4200,400,500,550,300,550,300,550,400,500,550,150,400,150,400,400,500,550,150,400,150,400
2566,8,3,6,6000,6000,550,550,550,200,400,250,450,550,550,550,150,400,150,400,500,550,550,150,400,150,400
2567,9,4,8,4800,7200,400,400,400,300,650,300,650,400,400,400,300,500,300,500,400,400,400,300,500,300,500
2568,8,4,5,6000,6000,600,600,800,150,450,350,600,600,600,700,150,400,350,600,450,450,700,150,400,350,600
2569,6,4,9,5400,6000,500,600,600,150,400,150,400,500,600,600,150,400,150,400,500,600,600,150,400,150,400
2570,6,5,7,3600,5400,600,600,600,150,400,150,400,600,600,600,150,400,150,400,600,600,600,150,400,150,400
2571,7,4,10,7200,6600,650,650,650,150,400,200,550,600,600,600,150,400,200,550,550,550,600,150,400,200,500
2572,6,5,10,3600,4200,750,750,750,350,650,350,650,450,450,450,150,400,200,450,450,450,450,150,400,200,450
2573,7,3,5,6600,6000,400,400,400,250,600,250,600,400,400,400,250,600,250,600,400,400,400,150,450,150,450
2574,8,3,7,4200,5400,500,500,500,400,600,400,600,400,400,500,150,400,350,550,400,400,500,150,400,150,450
2575,10,3,9,4800,5400,400,400,400,400,700,400,700,400,400,400,200,600,200,600,400,400,400,150,400,150,400
2576,9,5,6,4200,7200,600,700,700,150,400,250,450,550,550,550,150,400,250,450,400,550,550,150,400,200,400
2577,7,5,7,5400,6600,400,650,650,400,800,400,800,400,400,650,400,800,400,800,400,400,650,200,550,350,650
2578,10,4,8,4200,7200,500,500,500,250,400,250,700,500,500,500,150,400,150,450,400,400,450,150,400,150,450
2579,10,4,9,3600,6000,450,450,450,150,400,250,450,450,450,450,150,400,250,450,400,450,450,150,400,250,450
2580,7,4,6,6000,3600,700,700,700,200,400,200,500,650,650,700,150,400,150,400,400,400,700,150,400,150,400
2581,9,5,5,3600,3600,400,400,400,250,700,250,700,400,400,400,250,700,250,700,400,400,400,150,400,150,400
2582,8,4,10,7200,6000,400,400,400,250,650,250,650,400,400,400,250,650,250,650,400,400,400,250,650,250,650
2583,9,5,6,3600,6600,400,400,450,350,550,350,550,400,400,450,150,400,150,400,400,400,450,150,400,150,400
2584,8,3,9,4200,7200,750,750,750,250,450,250,450,450,750,750,200,450,200,450,450,750,750,200,400,200,400
2585,7,5,7,6600,6600,400,400,400,300,500,350,550,400,400,400,200,400,200,400,400,400,400,200,400,200,400
2586,6,4,7,7200,4200,550,550,550,350,800,350,800,400,400,400,200,450,350,800,400,400,400,150,400,350,800
2587,9,3,6,3600,5400,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2588,6,4,10,4200,4800,800,800,800,200,550,200,600,800,800,800,150,450,150,450,800,800,800,150,450,150,450
2589,7,4,5,4200,3600,750,750,750,300,450,300,700,750,750,750,300,450,300,700,400,400,450,300,450,300,700
2590,8,4,7,6600,6000,550,550,550,150,400,300,450,550,550,550,150,400,300,450,550,550,550,150,400,300,450
2591,10,4,8,6600,4800,450,550,550,150,450,350,600,450,550,550,150,450,350,600,450,550,550,150,400,350,600
2592,8,5,5,5400,4800,550,550,550,250,400,250,400,550,550,550,150,400,150,400,400,550,550,150,400,150,400
2593,10,4,6,7200,6600,800,800,800,250,600,250,600,750,750,800,150,400,150,400,400,400,800,150,400,150,400
2594,6,3,5,3600,5400,550,700,700,200,550,200,550,550,700,700,200,550,200,550,550,700,700,200,550,200,550
2595,7,3,8,4800,4200,750,750,750,200,500,250,550,700,700,750,200,500,250,550,700,700,750,150,400,150,400
2596,7,5,6,6000,3600,500,550,750,200,400,200,400,500,550,750,150,400,150,400,500,550,750,150,400,150,400
2597,7,5,9,4800,5400,450,450,450,350,550,350,550,400,400,400,200,550,350,550,400,400,400,200,550,350,550
2598,10,5,10,5400,4200,400,400,400,250,450,250,450,400,400,400,250,450,250,450,400,400,400,250,450,250,450
2599,9,4,10,4800,6000,800,800,800,200,450,250,600,700,700,800,150,450,150,450,400,450,450,150,450,150,450
2600,9,5,5,4200,6000,550,650,800,300,650,300,650,550,650,800,300,650,300,650,550,650,800,150,400,150,400
2601,7,3,6,6000,6000,650,650,650,300,750,300,750,650,650,650,150,450,300,750,650,650,650,150,400,300,750
2602,8,5,10,6000,6000,500,500,500,300,800,300,800,500,500,500,200,550,300,800,400,400,400,150,400,150,400
2603,7,4,8,4800,5400,600,600,700,150,450,250,750,400,400,700,150,450,250,750,400,400,700,150,450,250,750
2604,8,3,10,6600,6000,400,400,400,150,450,350,550,400,400,400,150,450,350,550,400,400,400,150,450,350,550
2605,9,3,5,3600,4800,700,700,750,300,800,300,800,400,450,750,250,700,300,800,400,450,750,250,700,300,800
2606,9,3,8,6000,5400,400,600,600,150,400,300,550,400,600,600,150,400,300,550,400,600,600,150,400,200,450
2607,7,3,10,3600,6600,650,750,750,400,700,400,700,650,750,750,150,400,150,400,650,650,650,150,400,150,400
2608,8,3,8,7200,4800,400,400,500,200,600,200,600,400,400,400,150,400,200,600,400,400,400,150,400,200,500
2609,6,4,10,3600,7200,400,400,400,300,500,300,500,400,400,400,250,400,250,400,400,400,400,250,400,250,400
2610,9,3,6,4800,6000,500,700,700,200,500,200,500,500,650,650,150,400,200,500,400,400,400,150,400,150,450
2611,9,3,7,4800,6600,450,450,450,250,450,250,450,400,450,450,200,400,250,450,400,400,450,150,400,150,400
2612,10,5,9,4800,3600,450,550,600,150,450,400,600,400,550,600,150,450,300,450,400,550,600,150,400,150,450
2613,6,5,7,6000,4200,650,650,650,150,400,200,400,650,650,650,150,400,200,400,600,600,650,150,400,200,400
2614,9,4,7,4200,7200,400,400,500,150,450,350,650,400,400,500,150,400,350,650,400,400,500,150,400,350,650
2615,8,5,7,6000,5400,650,650,650,250,400,250,400,500,500,650,250,400,250,400,450,500,650,250,400,250,400
2616,7,3,6,4800,4800,550,700,700,300,700,300,700,450,700,700,300,700,300,700,450,450,700,200,400,200,400
2617,6,4,9,7200,7200,700,800,800,150,400,150,400,550,550,550,150,400,150,400,400,450,450,150,400,150,400
2618,9,5,8,4800,7200,400,400,700,150,450,350,650,400,400,700,150,450,350,650,400,400,700,150,450,350,650
2619,7,5,6,3600,6000,550,600,600,350,750,350,750,500,600,600,200,500,350,750,500,600,600,200,500,250,500
2620,7,4,8,5400,6600,400,400,650,200,400,350,650,400,400,650,200,400,350,650,400,400,650,200,400,350,650
2621,7,4,7,4200,3600,650,650,650,150,450,200,600,650,650,650,150,400,150,450,650,650,650,150,400,150,400
2622,10,5,6,4200,4200,450,500,550,200,450,300,800,400,500,550,150,400,300,800,400,400,550,150,400,300,800
2623,8,3,10,5400,4800,800,800,800,300,750,300,750,800,800,800,300,450,300,750,800,800,800,300,450,300,750
2624,9,3,9,7200,4800,500,500,500,350,650,350,650,500,500,500,350,650,350,650,500,500,500,200,550,350,650
2625,9,3,9,4800,4800,400,400,550,250,650,250,650,400,400,550,150,400,150,400,400,400,550,150,400,150,400
2626,7,3,8,4200,7200,700,700,700,200,450,350,550,700,700,700,200,450,300,500,700,700,700,200,450,200,500
2627,6,5,9,6600,6600,550,550,550,250,600,250,600,500,500,500,150,450,250,600,450,450,450,150,400,150,400
2628,6,3,7,3600,5400,550,550,800,300,600,300,600,550,550,750,250,400,250,400,550,550,750,250,400,250,400
2629,10,3,9,7200,6600,600,600,600,400,800,400,800,500,500,500,300,450,300,450,400,500,500,200,400,300,450
2630,9,4,9,5400,6000,400,700,700,200,450,300,750,400,500,700,200,450,300,750,400,500,700,200,400,200,400
2631,8,3,7,5400,6000,750,750,800,200,400,350,600,750,750,800,150,400,350,600,750,750,800,150,400,350,600
2632,9,5,5,6000,4200,550,550,550,400,600,400,600,400,400,400,250,450,400,600,400,400,400,150,400,200,450
2633,8,4,10,6000,5400,500,500,500,150,400,150,400,450,450,450,150,400,150,400,400,400,400,150,400,150,400
2634,6,4,6,6000,4200,750,750,750,250,550,250,550,550,550,750,250,550,250,550,500,500,500,150,400,150,400
2635,9,4,5,6000,7200,550,550,550,400,700,400,700,500,550,550,300,450,300,450,450,550,550,150,450,150,450
2636,9,3,6,7200,5400,400,450,500,250,450,400,600,400,450,450,250,450,400,600,400,450,450,200,450,200,600
2637,6,4,10,4200,4200,450,600,600,200,500,400,750,450,600,600,150,400,400,750,450,600,600,150,400,400,750
2638,6,4,6,4200,6000,550,550,550,150,450,250,650,450,450,450,150,450,250,650,450,450,450,150,400,200,400
2639,9,4,10,4200,4200,750,750,750,400,600,400,600,750,750,750,150,400,150,400,550,650,650,150,400,150,400
2640,10,4,9,6600,7200,600,600,600,150,400,250,400,600,600,600,150,400,250,400,600,600,600,150,400,200,400
2641,9,5,7,6000,3600,800,800,800,200,500,200,500,550,550,800,200,500,200,500,550,550,800,200,400,200,400
2642,7,5,7,5400,4800,400,400,400,150,450,400,600,400,400,400,150,450,200,550,400,400,400,150,450,200,450
2643,8,5,5,6000,4800,600,600,600,250,550,250,550,600,600,600,250,550,250,550,600,600,600,250,400,250,400
2644,8,5,5,5400,5400,700,700,700,200,400,400,800,650,650,700,200,400,400,800,400,400,400,200,400,400,800
2645,7,3,7,5400,6600,650,650,650,200,500,250,600,650,650,650,200,500,200,550,500,500,500,200,500,200,550
2646,8,3,8,3600,7200,400,400,400,200,450,350,600,400,400,400,150,450,350,600,400,400,400,150,450,300,450
2647,7,3,10,7200,4200,400,550,650,400,700,400,700,400,550,650,200,450,200,450,400,550,650,200,450,200,450
2648,10,5,8,4200,7200,450,450,450,200,450,250,700,450,450,450,150,400,250,700,400,400,400,150,400,250,700
2649,10,4,8,6600,3600,500,550,550,150,400,250,700,400,550,550,150,400,250,700,400,400,400,150,400,250,700
2650,6,4,5,4200,6000,550,550,700,200,450,200,450,550,550,700,150,400,150,400,550,550,700,150,400,150,400
2651,7,3,7,6600,4800,550,650,650,300,800,300,800,550,650,650,150,400,300,800,450,450,650,150,400,300,800
2652,10,4,9,5400,3600,800,800,800,150,400,200,550,800,800,800,150,400,200,550,800,800,800,150,400,150,400
2653,10,4,6,4800,6000,400,400,550,150,450,300,650,400,400,550,150,450,300,650,400,400,550,150,450,250,650
2654,9,5,8,5400,3600,600,600,600,400,750,400,750,550,600,600,400,750,400,750,400,600,600,300,500,400,750
2655,10,4,10,5400,7200,400,400,400,300,550,300,550,400,400,400,250,400,300,550,400,400,400,250,400,250,450
2656,7,3,8,4200,6600,500,500,650,300,700,300,700,500,500,650,300,700,300,700,450,500,650,300,700,300,700
2657,7,4,7,7200,7200,550,550,550,300,750,300,750,450,450,450,250,600,250,700,400,450,450,250,600,250,700
2658,8,3,6,6000,4200,650,650,650,250,750,250,750,500,500,500,250,750,250,750,500,500,500,150,450,250,750
2659,9,3,6,3600,4200,400,400,400,350,750,350,750,400,400,400,150,400,250,550,400,400,400,150,400,250,400
2660,7,4,6,6000,4800,650,650,650,250,450,250,450,450,450,650,250,450,250,450,450,450,650,150,400,250,450
2661,8,3,6,4200,3600,650,650,650,200,450,250,600,450,450,600,150,450,150,450,450,450,600,150,400,150,400
2662,9,5,7,5400,4800,500,550,600,150,400,150,400,500,550,600,150,400,150,400,500,550,600,150,400,150,400
2663,8,5,5,4800,4200,800,800,800,250,750,250,750,800,800,800,150,450,250,750,650,650,800,150,450,150,450
2664,7,3,10,7200,7200,650,650,650,200,550,350,550,650,650,650,200,550,350,550,650,650,650,200,550,350,550
2665,9,3,6,7200,4800,550,550,550,300,800,300,800,500,550,550,200,600,300,800,450,450,450,200,400,250,450
2666,9,5,10,5400,7200,600,650,650,300,450,300,700,500,650,650,300,450,300,700,500,650,650,200,450,200,450
2667,9,3,6,6600,5400,400,400,400,300,450,350,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2668,6,4,10,3600,4800,650,650,650,150,400,200,500,650,650,650,150,400,200,450,650,650,650,150,400,150,400
2669,9,4,9,5400,6600,700,700,700,150,450,150,450,700,700,700,150,450,150,450,400,400,450,150,400,150,400
2670,7,4,7,6000,7200,600,600,600,150,400,150,400,550,600,600,150,400,150,400,550,600,600,150,400,150,400
2671,9,5,6,5400,6000,400,400,400,300,450,300,600,400,400,400,300,450,300,600,400,400,400,200,450,200,500
2672,6,5,9,4200,5400,400,500,650,350,700,350,700,400,500,650,150,450,150,450,400,500,650,150,450,150,450
2673,7,5,8,5400,4200,500,600,700,150,450,150,450,500,600,700,150,400,150,400,500,600,700,150,400,150,400
2674,7,3,8,4800,7200,400,800,800,200,550,200,550,400,450,450,150,400,200,550,400,400,400,150,400,200,550
2675,6,5,5,6000,7200,800,800,800,300,550,300,550,500,800,800,300,550,300,550,400,400,400,150,400,150,400
2676,10,4,6,4800,5400,750,750,750,350,600,350,800,400,400,400,150,450,150,450,400,400,400,150,450,150,450
2677,9,5,5,7200,5400,400,450,450,300,550,300,800,400,400,450,300,450,300,800,400,400,450,200,400,250,700
2678,8,3,5,7200,4200,600,700,750,250,500,300,700,400,500,600,250,500,300,700,400,500,600,150,400,300,700
2679,10,3,10,4200,6000,700,700,700,250,650,250,650,550,550,700,150,450,150,450,550,550,700,150,400,150,450
2680,8,3,7,3600,6600,550,800,800,150,400,200,600,450,450,450,150,400,200,600,400,400,450,150,400,200,450
2681,10,4,5,7200,6600,450,450,450,150,450,300,650,450,450,450,150,400,300,650,400,450,450,150,400,300,650
2682,7,5,8,4200,4800,400,550,550,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2683,7,5,7,7200,7200,600,600,600,350,650,350,650,400,450,600,350,650,350,650,400,400,400,200,500,350,650
2684,10,3,7,4200,4200,600,600,600,300,750,300,750,450,450,600,200,450,200,450,450,450,450,150,400,200,450
2685,6,5,9,5400,5400,400,400,600,200,500,250,550,400,400,400,200,500,250,550,400,400,400,150,400,150,400
2686,6,3,10,6000,6000,400,500,500,250,650,250,650,400,500,500,250,650,250,650,400,400,400,150,400,150,400
2687,10,3,8,5400,4800,400,400,400,200,500,200,500,400,400,400,200,500,200,500,400,400,400,150,400,150,400
2688,9,3,8,6600,4200,550,650,650,400,750,400,750,550,650,650,400,750,400,750,550,550,550,250,750,250,750
2689,8,5,6,6000,6600,400,450,450,150,400,250,500,400,400,450,150,400,250,500,400,400,400,150,400,150,400
2690,6,5,10,3600,6000,700,700,700,250,450,250,450,400,400,700,250,450,250,450,400,400,550,200,400,200,400
2691,6,5,9,6600,5400,400,400,400,200,550,200,550,400,400,400,150,450,200,550,400,400,400,150,450,200,550
2692,9,5,5,5400,7200,600,600,600,150,450,300,500,600,600,600,150,450,300,500,600,600,600,150,450,150,450
2693,9,5,7,6600,3600,700,700,700,250,400,300,550,700,700,700,150,400,300,550,450,450,450,150,400,300,550
2694,8,5,10,5400,3600,800,800,800,300,650,300,650,450,800,800,200,450,300,650,450,800,800,200,450,300,650
2695,9,3,10,6600,6000,650,650,650,200,400,350,600,500,650,650,200,400,250,500,500,650,650,200,400,200,400
2696,10,4,9,6600,6000,550,700,700,400,700,400,700,550,700,700,300,550,300,550,550,700,700,250,500,250,500
2697,7,5,5,4200,5400,550,550,600,150,450,250,600,450,450,600,150,450,250,600,450,450,600,150,450,250,600
2698,6,3,5,6000,7200,650,650,650,250,750,250,750,650,650,650,250,750,250,750,600,650,650,250,750,250,750
2699,8,3,9,6600,5400,500,500,500,350,750,350,750,450,450,500,350,750,350,750,450,450,450,200,400,350,750
2700,7,5,9,4800,4200,700,700,700,250,650,250,650,600,600,600,250,650,250,650,400,500,500,150,450,200,500
2701,7,4,7,6600,3600,400,400,650,400,800,400,800,400,400,400,350,550,350,550,400,400,400,150,450,350,550
2702,6,4,10,6000,6000,600,600,600,350,600,350,600,600,600,600,200,500,200,500,450,450,450,150,400,150,400
2703,10,4,7,6000,3600,400,400,400,400,600,400,600,400,400,400,400,600,400,600,400,400,400,400,600,400,600
2704,8,3,9,3600,6000,700,700,700,400,650,400,650,700,700,700,150,400,400,650,700,700,700,150,400,300,500
2705,8,3,8,6600,6600,450,650,650,200,400,350,550,450,600,600,200,400,350,550,400,600,600,200,400,250,550
2706,10,4,10,4200,3600,600,600,700,350,650,350,650,500,600,650,350,650,350,650,400,600,650,300,450,350,550
2707,8,3,7,4200,4800,700,700,700,250,400,300,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
2708,6,3,9,4200,6600,600,600,600,250,600,250,600,500,600,600,200,400,250,600,400,400,600,150,400,150,400
2709,10,5,5,6000,4800,400,400,400,400,700,400,700,400,400,400,200,400,200,400,400,400,400,200,400,200,400
2710,9,5,9,6600,6600,500,500,500,200,550,200,550,500,500,500,200,550,200,550,400,450,450,200,550,200,550
2711,8,5,7,4800,7200,400,400,400,250,400,250,400,400,400,400,150,400,250,400,400,400,400,150,400,250,400
2712,8,4,6,7200,6600,400,400,550,150,450,200,550,400,400,550,150,450,150,450,400,400,550,150,450,150,450
2713,6,4,10,6600,6000,450,450,450,350,700,350,700,400,400,400,200,500,200,500,400,400,400,150,400,150,400
2714,7,3,5,6000,3600,450,450,450,250,750,250,750,400,450,450,250,750,250,750,400,450,450,200,550,250,550
2715,10,4,5,5400,4800,400,800,800,150,450,200,550,400,550,700,150,450,200,550,400,550,700,150,400,150,400
2716,8,4,8,3600,5400,700,700,750,300,750,300,750,700,700,750,150,450,150,450,450,700,750,150,450,150,450
2717,10,5,6,7200,6600,750,750,750,300,450,350,550,400,400,400,200,400,200,400,400,400,400,150,400,150,400
