case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
4477,9,3,7,6600,4800,550,550,700,350,750,350,750,500,550,650,150,400,300,600,400,550,650,150,400,300,600
4478,7,5,9,4800,7200,600,650,650,300,450,400,650,600,650,650,200,400,400,650,500,650,650,200,400,400,650
4479,6,5,7,5400,6000,600,600,600,250,550,400,750,450,550,550,250,550,250,650,450,550,550,250,550,250,650
4480,8,5,9,3600,3600,500,500,500,250,600,250,600,500,500,500,150,450,250,600,450,450,500,150,450,250,600
4481,6,4,5,5400,6600,400,450,500,200,400,200,400,400,400,500,200,400,200,400,400,400,500,200,400,200,400
4482,8,4,10,3600,7200,400,450,450,250,450,400,600,400,450,450,250,450,250,500,400,450,450,150,400,150,400
4483,10,4,5,5400,3600,800,800,800,200,550,200,550,400,450,450,150,450,200,550,400,450,450,150,450,200,550
4484,7,3,10,4200,4200,450,450,450,250,450,400,600,450,450,450,200,400,400,600,450,450,450,200,400,250,600
4485,9,5,5,3600,4200,700,700,700,200,550,200,550,600,600,600,150,450,150,450,400,600,600,150,400,150,400
4486,10,3,8,4800,6600,400,400,500,200,500,200,500,400,400,400,150,450,150,450,400,400,400,150,400,150,450
4487,10,4,10,6600,3600,400,400,400,250,450,250,450,400,400,400,250,450,250,450,400,400,400,200,400,250,450
4488,8,4,8,6600,4800,500,550,550,150,400,200,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
4489,8,3,6,3600,6600,450,450,450,250,450,250,550,400,450,450,250,450,250,450,400,400,400,150,450,250,450
4490,8,4,10,3600,5400,550,550,550,250,450,250,450,400,450,550,250,450,250,450,400,450,550,250,450,250,450
4491,8,3,8,4800,6600,600,600,600,150,450,200,550,600,600,600,150,450,200,550,600,600,600,150,450,200,550
4492,10,5,5,7200,4200,700,700,700,250,550,250,550,500,500,700,150,400,150,400,400,500,700,150,400,150,400
4493,10,5,5,7200,6000,650,650,750,250,400,250,450,650,650,750,250,400,250,450,400,450,750,150,400,250,450
4494,10,5,5,3600,7200,400,400,550,250,750,250,750,400,400,450,250,750,250,750,400,400,450,250,750,250,750
4495,6,4,8,4800,4800,750,750,750,250,650,250,650,750,750,750,200,400,200,400,550,750,750,200,400,200,400
4496,9,5,9,5400,3600,400,400,400,150,400,250,400,400,400,400,150,400,250,400,400,400,400,150,400,250,400
4497,9,3,7,5400,5400,400,400,600,200,500,350,650,400,400,600,150,450,150,450,400,400,550,150,450,150,450
4498,8,5,5,5400,7200,500,500,500,250,400,300,450,500,500,500,250,400,250,400,450,450,500,150,400,250,400
4499,8,3,8,7200,6000,700,700,700,350,800,350,800,700,700,700,200,400,300,600,700,700,700,200,400,300,600
4500,9,5,9,4800,6000,800,800,800,200,450,300,500,800,800,800,200,450,300,500,800,800,800,200,450,300,500
4501,9,5,10,3600,3600,800,800,800,150,400,150,400,400,800,800,150,400,150,400,400,800,800,150,400,150,400
4502,6,3,8,4800,7200,600,650,650,200,550,350,600,600,650,650,150,400,150,400,600,650,650,150,400,150,400
4503,10,5,9,7200,6600,400,400,450,250,400,250,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4504,9,5,8,6600,6000,550,550,600,250,600,400,750,550,550,600,150,450,150,450,400,400,600,150,400,150,450
4505,7,4,6,4200,5400,500,500,500,350,550,350,550,450,450,450,350,550,350,550,450,450,450,350,550,350,550
4506,7,5,7,7200,3600,550,600,600,150,400,200,600,550,550,550,150,400,200,600,550,550,550,150,400,150,400
4507,10,4,5,3600,5400,750,750,750,200,550,200,550,500,750,750,150,400,200,550,500,750,750,150,400,200,400
4508,8,5,7,3600,3600,600,600,650,200,500,200,500,400,400,400,150,450,200,500,400,400,400,150,400,200,400
4509,9,3,7,4200,4200,500,500,650,250,600,250,600,500,500,650,250,600,250,600,400,400,650,250,600,250,600
4510,9,3,8,5400,6600,400,500,800,250,550,250,550,400,450,800,250,450,250,450,400,400,800,150,400,150,400
4511,10,4,7,5400,6000,650,650,650,400,700,400,700,650,650,650,150,400,400,700,650,650,650,150,400,400,700
4512,9,3,6,3600,6000,500,500,550,400,700,400,700,450,450,450,250,400,400,700,400,400,450,150,400,150,400
4513,10,5,10,3600,5400,550,550,550,150,400,200,500,400,500,550,150,400,150,450,400,400,450,150,400,150,450
4514,6,5,5,4200,4800,400,600,600,150,400,250,650,400,450,600,150,400,250,650,400,450,600,150,400,250,650
4515,6,4,6,5400,6000,400,400,400,250,600,250,600,400,400,400,250,600,250,600,400,400,400,250,500,250,600
4516,9,5,6,7200,3600,600,650,700,200,400,200,400,600,650,700,200,400,200,400,600,650,700,200,400,200,400
4517,8,5,9,4200,5400,600,600,600,150,400,200,400,450,450,600,150,400,150,400,450,450,600,150,400,150,400
4518,7,5,10,6600,7200,750,750,750,150,400,250,400,650,650,650,150,400,250,400,650,650,650,150,400,150,400
4519,9,5,5,6000,4800,600,600,600,150,400,300,500,600,600,600,150,400,150,450,600,600,600,150,400,150,450
4520,7,5,9,3600,5400,550,550,550,300,600,300,600,400,400,550,300,600,300,600,400,400,550,150,400,150,400
4521,8,5,9,5400,5400,400,400,400,200,500,200,500,400,400,400,150,400,200,500,400,400,400,150,400,150,450
4522,10,5,8,3600,3600,500,500,500,400,600,400,600,500,500,500,400,600,400,600,500,500,500,250,400,300,550
4523,10,5,7,6600,7200,600,600,650,150,400,150,400,500,500,650,150,400,150,400,500,500,650,150,400,150,400
4524,10,4,7,4200,6000,400,600,600,150,450,300,650,400,600,600,150,450,200,450,400,600,600,150,400,150,400
4525,6,4,9,6600,3600,400,550,550,200,400,350,700,400,400,550,150,400,350,700,400,400,550,150,400,350,700
4526,9,5,10,3600,7200,500,600,750,300,550,300,550,450,550,650,150,400,150,400,400,450,650,150,400,150,400
4527,7,4,5,4200,5400,550,550,700,300,700,300,700,550,550,700,150,450,150,450,550,550,700,150,450,150,450
4528,7,4,10,3600,4200,400,400,750,350,750,350,750,400,400,750,200,550,200,550,400,400,750,200,400,200,550
4529,7,4,9,4200,5400,750,750,750,400,700,400,700,400,400,400,400,700,400,700,400,400,400,150,400,400,700
4530,7,3,5,7200,3600,500,550,550,350,700,350,700,500,550,550,350,700,350,700,400,400,450,150,400,200,500
4531,10,4,10,6600,4200,400,400,400,400,750,400,750,400,400,400,400,750,400,750,400,400,400,150,450,150,450
4532,8,4,5,6600,7200,600,600,600,150,400,400,650,450,450,450,150,400,400,650,400,450,450,150,400,150,400
4533,10,4,5,7200,4800,600,750,750,350,800,350,800,600,650,750,150,400,150,400,600,600,750,150,400,150,400
4534,10,5,10,7200,6600,700,700,700,150,450,250,500,700,700,700,150,450,250,500,650,650,650,150,450,200,500
4535,9,3,10,6600,7200,700,700,700,250,500,400,800,650,700,700,250,500,300,650,600,600,600,250,500,300,650
4536,7,4,6,6600,3600,400,400,400,200,400,300,500,400,400,400,200,400,200,400,400,400,400,150,400,150,400
4537,10,5,6,6000,3600,400,450,450,200,450,350,800,400,450,450,150,450,200,500,400,450,450,150,450,200,500
4538,9,3,5,3600,5400,550,550,550,200,400,250,550,550,550,550,150,400,150,400,500,550,550,150,400,150,400
4539,9,4,8,7200,4200,400,750,750,300,450,300,750,400,750,750,150,400,300,750,400,750,750,150,400,300,750
4540,9,3,9,4200,4800,650,650,650,200,450,350,750,400,600,650,200,450,350,750,400,550,650,200,450,350,750
4541,7,5,8,7200,6600,400,400,400,300,450,300,450,400,400,400,300,450,300,450,400,400,400,150,400,150,400
4542,10,5,6,3600,7200,600,600,600,250,500,250,500,600,600,600,250,500,250,500,400,400,450,150,450,200,500
4543,9,5,5,4200,4800,650,650,650,300,600,300,600,400,400,650,150,450,150,450,400,400,650,150,450,150,450
4544,6,3,8,6000,4800,450,450,450,200,600,350,600,400,400,450,150,450,350,600,400,400,450,150,400,350,600
4545,7,4,6,6600,6600,400,400,450,350,650,350,650,400,400,450,150,450,150,450,400,400,450,150,400,150,400
4546,7,4,7,4200,6000,750,750,750,400,750,400,750,600,600,750,350,550,400,750,450,450,450,350,550,400,750
4547,10,3,5,3600,7200,450,450,450,200,450,200,550,400,400,400,150,450,200,550,400,400,400,150,450,200,550
4548,9,3,9,7200,5400,550,550,800,350,550,350,550,500,500,700,150,450,250,500,500,500,700,150,450,250,500
4549,9,5,9,5400,4200,550,550,550,250,750,250,750,450,450,450,150,400,150,400,400,400,400,150,400,150,400
4550,8,4,7,5400,6600,400,400,400,200,450,200,450,400,400,400,200,450,200,450,400,400,400,150,400,150,400
4551,8,5,8,7200,3600,400,400,400,250,700,250,700,400,400,400,150,450,250,700,400,400,400,150,450,250,700
4552,8,4,6,4800,7200,400,400,400,300,800,300,800,400,400,400,300,800,300,800,400,400,400,300,800,300,800
4553,9,4,9,7200,5400,750,750,800,300,450,300,550,750,750,800,200,400,200,400,500,750,800,200,400,200,400
4554,7,3,7,3600,4200,450,450,750,200,550,200,550,400,400,400,200,550,200,550,400,400,400,150,400,200,550
4555,7,3,6,7200,4800,450,450,750,150,450,300,500,450,450,750,150,400,300,500,400,450,750,150,400,300,500
4556,7,3,5,4200,4200,600,600,600,150,400,300,450,600,600,600,150,400,300,450,600,600,600,150,400,300,450
4557,9,4,9,7200,4800,600,600,600,150,400,250,700,600,600,600,150,400,250,700,600,600,600,150,400,200,550
4558,8,4,8,6000,3600,500,700,700,200,400,250,500,400,400,550,200,400,250,500,400,400,550,200,400,250,500
4559,8,3,9,4200,3600,400,450,450,250,750,250,750,400,450,450,150,450,150,450,400,450,450,150,450,150,450
4560,8,5,6,7200,5400,800,800,800,250,550,250,550,750,750,750,250,550,250,550,450,450,500,250,400,250,550
4561,7,3,9,5400,3600,400,400,400,300,650,300,650,400,400,400,300,650,300,650,400,400,400,200,400,200,400
4562,8,3,8,5400,3600,750,750,750,250,400,350,800,700,750,750,150,400,250,500,700,750,750,150,400,250,500
4563,9,3,9,4800,5400,700,700,700,250,500,250,500,650,650,650,250,500,250,500,400,500,500,250,500,250,500
4564,7,5,5,5400,6000,550,550,550,200,450,200,450,500,500,500,150,450,150,450,450,450,450,150,450,150,450
4565,8,5,7,7200,3600,400,450,550,250,600,250,600,400,450,550,150,400,200,450,400,450,550,150,400,200,400
4566,9,4,9,7200,6000,450,450,450,400,600,400,600,400,450,450,150,450,150,450,400,400,450,150,400,150,400
4567,9,5,9,4800,4800,650,650,650,200,400,350,750,550,650,650,150,400,350,750,550,550,550,150,400,350,750
4568,8,3,7,3600,5400,800,800,800,150,450,300,700,700,800,800,150,450,300,700,650,800,800,150,450,300,700
4569,10,4,9,7200,3600,750,750,750,300,750,300,750,750,750,750,150,450,300,750,650,750,750,150,450,150,450
4570,10,3,8,6000,6000,500,500,500,200,600,250,650,500,500,500,200,400,200,400,500,500,500,150,400,200,400
4571,6,4,8,4800,6600,600,600,600,300,450,400,650,500,500,500,300,450,400,650,500,500,500,300,450,400,650
4572,7,5,6,3600,7200,550,550,550,300,800,300,800,550,550,550,300,800,300,800,550,550,550,150,450,150,450
4573,8,5,6,4200,3600,700,700,700,250,600,250,750,500,500,500,150,450,250,750,500,500,500,150,450,250,750
4574,8,3,6,3600,6000,450,450,450,350,800,350,800,450,450,450,350,800,350,800,400,400,400,250,550,250,750
4575,7,3,9,6600,6000,500,550,550,150,400,300,800,450,550,550,150,400,200,600,400,400,500,150,400,200,400
4576,6,3,8,5400,5400,800,800,800,150,400,200,450,400,400,450,150,400,200,450,400,400,450,150,400,150,450
4577,9,5,6,6600,6000,500,800,800,200,500,350,550,500,800,800,200,400,200,400,500,800,800,150,400,150,400
4578,9,3,10,4200,5400,800,800,800,150,400,150,400,750,750,800,150,400,150,400,750,750,800,150,400,150,400
4579,8,3,9,6000,7200,650,650,650,250,600,250,600,650,650,650,150,400,250,600,650,650,650,150,400,250,600
4580,9,5,6,4200,5400,550,600,600,150,450,350,800,550,600,600,150,400,350,800,400,400,400,150,400,250,600
4581,7,5,5,6600,6000,450,650,650,200,450,200,450,450,650,650,200,450,200,450,400,650,650,150,400,200,450
4582,6,4,6,4800,7200,700,700,700,250,400,350,800,600,700,700,250,400,350,800,600,700,700,150,400,250,650
4583,9,3,10,3600,4200,500,550,550,400,750,400,750,500,500,500,400,750,400,750,400,400,400,400,750,400,750
4584,6,4,8,6000,3600,550,550,650,200,600,200,600,550,550,650,200,600,200,600,550,550,650,150,400,200,400
4585,7,3,9,4200,4200,450,450,450,150,450,400,600,400,400,400,150,450,400,600,400,400,400,150,450,400,600
4586,7,3,10,6000,6000,800,800,800,350,550,350,550,800,800,800,150,400,150,400,650,700,800,150,400,150,400
4587,6,4,8,6000,6600,450,450,500,300,500,300,650,400,400,500,300,500,300,650,400,400,500,300,500,300,650
4588,8,3,9,6600,6600,750,750,750,150,400,150,400,750,750,750,150,400,150,400,650,650,750,150,400,150,400
4589,10,3,5,3600,5400,500,500,750,250,550,300,800,450,500,700,150,450,300,800,400,450,700,150,450,300,800
4590,10,4,9,4200,4200,700,700,700,300,450,300,450,700,700,700,250,400,250,400,700,700,700,150,400,150,400
4591,7,5,6,4800,6000,650,700,700,300,700,300,700,650,700,700,200,500,200,500,400,550,550,200,500,200,500
4592,6,4,10,6600,6000,750,750,750,400,650,400,650,400,400,400,200,500,250,550,400,400,400,200,400,200,400
4593,10,5,10,4800,4200,400,450,450,300,750,300,750,400,450,450,150,400,300,750,400,400,400,150,400,200,600
4594,8,3,10,4800,4200,400,400,600,150,450,250,600,400,400,600,150,400,150,400,400,400,600,150,400,150,400
4595,7,5,7,5400,6000,600,600,650,200,450,200,450,600,600,650,200,400,200,400,400,400,650,150,400,150,400
4596,10,3,6,6000,6000,750,750,750,150,400,200,450,600,750,750,150,400,200,450,550,750,750,150,400,200,400
4597,7,5,8,7200,6600,400,400,450,350,550,350,550,400,400,450,150,450,150,450,400,400,450,150,450,150,450
4598,7,3,7,6600,7200,400,400,650,350,550,350,550,400,400,650,200,400,200,550,400,400,650,150,400,150,400
4599,6,4,6,5400,4200,800,800,800,350,750,350,750,800,800,800,150,450,350,750,400,550,550,150,450,250,650
4600,6,5,8,7200,4800,650,650,700,150,450,150,450,500,500,700,150,450,150,450,400,400,700,150,400,150,450
4601,6,3,7,6000,5400,600,600,650,300,550,300,550,500,500,650,300,550,300,550,400,400,650,300,550,300,550
4602,10,5,9,4200,6600,450,450,450,250,500,250,500,450,450,450,250,400,250,500,400,400,450,250,400,250,500
4603,9,3,8,5400,4200,750,800,800,300,500,300,500,500,500,800,150,400,150,400,500,500,800,150,400,150,400
4604,9,3,9,6600,3600,400,400,400,150,400,300,600,400,400,400,150,400,300,600,400,400,400,150,400,250,550
4605,9,3,10,4800,6000,550,550,650,150,400,400,800,550,550,650,150,400,400,800,550,550,650,150,400,400,800
4606,8,3,8,3600,4200,750,750,750,250,400,250,400,450,450,450,250,400,250,400,450,450,450,200,400,200,400
4607,10,4,8,5400,4800,600,600,600,350,800,350,800,550,600,600,350,800,350,800,550,600,600,300,650,300,650
4608,9,5,7,4200,7200,700,700,700,300,600,300,600,700,700,700,200,450,200,450,400,400,400,200,450,200,450
4609,6,5,6,6600,4200,550,650,650,250,400,250,400,550,600,600,250,400,250,400,500,500,500,250,400,250,400
4610,6,3,10,6000,6600,700,700,700,200,500,400,750,450,450,450,200,400,400,750,450,450,450,200,400,200,400
4611,7,4,8,7200,6000,700,700,700,200,600,300,650,500,700,700,200,400,250,400,450,700,700,150,400,250,400
4612,10,4,5,3600,6600,600,600,600,350,650,350,650,500,500,500,350,650,350,650,450,500,500,250,450,250,450
4613,9,5,10,3600,5400,500,500,500,250,600,250,750,400,400,500,150,400,200,600,400,400,500,150,400,200,600
4614,6,4,6,3600,7200,700,800,800,250,750,250,750,500,800,800,250,750,250,750,500,800,800,150,400,250,400
4615,9,4,6,3600,4200,550,550,600,150,400,350,600,550,550,600,150,400,350,600,400,400,400,150,400,350,600
4616,6,5,7,4200,5400,750,750,750,200,400,250,600,400,400,400,200,400,250,600,400,400,400,150,400,150,450
4617,6,5,7,6600,6000,600,600,600,200,500,300,500,450,600,600,200,500,300,500,450,500,500,200,500,300,500
4618,9,5,10,4800,4800,450,450,450,150,450,150,450,450,450,450,150,400,150,400,400,450,450,150,400,150,400
4619,7,4,10,7200,4800,450,450,750,150,400,300,800,400,450,750,150,400,300,800,400,400,750,150,400,300,800
4620,7,5,10,5400,5400,800,800,800,300,600,300,600,600,800,800,200,400,300,600,600,800,800,150,400,300,600
4621,6,3,9,4200,4800,450,450,650,200,500,200,500,450,450,500,150,400,150,400,450,450,500,150,400,150,400
4622,10,4,7,4200,4800,500,500,500,400,650,400,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4623,7,3,10,4800,6600,550,550,550,350,800,350,800,400,400,400,200,400,250,500,400,400,400,200,400,250,500
4624,9,3,7,6600,7200,400,400,650,200,500,200,500,400,400,600,150,400,150,400,400,400,600,150,400,150,400
4625,10,5,6,4200,6000,450,600,600,200,450,300,800,450,600,600,150,400,150,400,450,450,450,150,400,150,400
4626,8,4,7,3600,4200,400,450,450,350,750,350,750,400,450,450,350,750,350,750,400,450,450,200,400,350,750
4627,9,4,6,7200,5400,500,800,800,400,650,400,650,400,400,550,400,650,400,650,400,400,500,200,400,200,400
4628,10,3,5,4800,5400,700,700,700,200,400,200,550,700,700,700,150,400,150,400,550,550,550,150,400,150,400
4629,8,4,5,4200,5400,400,400,400,200,450,200,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4630,7,4,7,4200,6600,700,700,700,150,450,250,550,650,650,700,150,450,250,550,400,550,700,150,450,250,550
4631,6,5,8,4200,6000,400,400,400,300,500,300,500,400,400,400,300,500,300,500,400,400,400,300,500,300,500
4632,10,3,7,4800,3600,650,650,800,150,450,150,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4633,9,4,5,4800,4200,450,450,450,150,400,400,700,400,400,400,150,400,400,700,400,400,400,150,400,200,400
4634,8,3,9,6600,4800,800,800,800,150,400,200,550,500,600,800,150,400,200,550,500,600,800,150,400,150,400
4635,8,3,8,4200,3600,450,800,800,400,650,400,650,400,800,800,400,650,400,650,400,800,800,400,650,400,650
4636,10,4,10,6600,7200,700,800,800,200,400,200,550,500,800,800,150,400,150,450,450,450,650,150,400,150,450
4637,8,5,7,4800,7200,400,400,450,250,600,250,600,400,400,450,250,600,250,600,400,400,450,150,400,250,600
4638,9,3,8,4800,4200,800,800,800,250,700,250,700,450,500,500,150,400,150,400,400,400,400,150,400,150,400
4639,8,4,10,6000,6600,500,500,550,200,450,300,650,500,500,550,150,400,150,400,400,400,400,150,400,150,400
4640,9,3,10,7200,4200,500,500,500,400,700,400,700,400,400,500,300,650,300,650,400,400,500,150,450,150,450
4641,8,3,9,7200,7200,550,550,550,250,700,300,800,500,550,550,250,450,250,450,500,550,550,150,400,250,450
4642,6,5,5,6000,3600,700,750,750,150,400,300,550,400,750,750,150,400,150,400,400,500,500,150,400,150,400
4643,7,4,8,4200,4200,550,550,550,250,400,400,800,500,550,550,250,400,400,800,450,550,550,150,400,400,800
4644,9,4,10,3600,4800,750,750,750,250,600,250,600,750,750,750,250,600,250,600,750,750,750,250,600,250,600
4645,10,4,7,6000,3600,400,450,450,200,400,300,450,400,400,450,200,400,200,400,400,400,450,200,400,200,400
4646,6,5,9,6000,4800,800,800,800,250,650,250,650,400,800,800,150,400,250,650,400,800,800,150,400,250,650
4647,9,5,5,3600,3600,450,450,450,400,800,400,800,400,400,450,150,400,150,450,400,400,400,150,400,150,450
4648,10,5,9,4200,6600,400,450,450,150,450,300,750,400,400,450,150,450,300,750,400,400,450,150,450,300,750
4649,8,5,6,6600,4800,800,800,800,300,500,300,500,700,700,700,300,500,300,500,450,450,450,150,400,250,450
4650,7,3,10,6000,6600,400,500,750,250,450,250,450,400,500,550,250,450,250,450,400,500,550,150,450,150,450
4651,10,5,5,4800,4200,500,500,500,300,600,300,600,450,500,500,150,400,300,600,400,400,500,150,400,300,600
4652,7,4,9,7200,4800,500,500,500,150,400,300,650,500,500,500,150,400,250,600,500,500,500,150,400,150,450
4653,7,5,5,6000,7200,400,400,400,300,600,300,600,400,400,400,300,600,300,600,400,400,400,300,600,300,600
4654,8,4,6,7200,3600,600,650,650,150,400,250,450,500,500,500,150,400,150,400,400,400,450,150,400,150,400
4655,10,4,9,6000,6600,550,550,650,400,700,400,700,550,550,650,150,400,150,400,400,400,450,150,400,150,400
4656,10,3,10,3600,5400,400,400,400,150,400,300,500,400,400,400,150,400,300,500,400,400,400,150,400,300,500
4657,9,5,7,4800,6600,750,750,750,200,450,250,500,500,500,750,150,450,250,500,400,450,750,150,400,150,400
4658,9,5,8,3600,7200,500,650,650,250,450,350,550,400,400,650,200,400,350,550,400,400,650,150,400,250,500
4659,8,3,6,5400,4800,450,450,450,350,700,350,700,400,450,450,250,400,350,700,400,400,450,200,400,200,550
4660,8,5,9,3600,6000,400,450,450,350,800,350,800,400,400,400,150,400,350,800,400,400,400,150,400,350,800
4661,6,4,8,7200,5400,400,400,450,250,400,400,750,400,400,450,150,400,150,450,400,400,450,150,400,150,450
4662,8,4,6,4200,7200,500,750,750,250,650,250,650,500,750,750,250,650,250,650,500,750,750,150,450,150,450
4663,7,3,6,3600,5400,800,800,800,150,400,400,800,750,750,750,150,400,200,400,700,750,750,150,400,200,400
4664,6,4,7,6600,6000,750,750,750,400,800,400,800,750,750,750,400,800,400,800,700,700,700,200,600,200,600
4665,9,5,6,5400,4200,400,400,400,200,400,300,550,400,400,400,150,400,200,400,400,400,400,150,400,200,400
4666,10,4,7,3600,3600,400,400,400,300,450,400,750,400,400,400,150,400,250,450,400,400,400,150,400,250,400
4667,9,3,8,6600,6600,600,600,600,150,400,400,700,600,600,600,150,400,400,700,600,600,600,150,400,150,400
4668,7,5,8,4200,6600,450,800,800,200,500,200,500,450,800,800,200,500,200,500,400,800,800,200,500,200,500
4669,7,4,10,4800,7200,800,800,800,300,450,400,750,450,700,700,300,450,400,750,450,700,700,300,450,400,750
4670,9,5,5,4200,3600,700,700,700,300,500,350,700,700,700,700,300,500,350,700,700,700,700,300,500,350,700
4671,8,3,5,4200,5400,700,700,700,150,400,150,450,700,700,700,150,400,150,450,650,700,700,150,400,150,450
4672,10,3,6,6000,6000,400,500,500,200,550,200,550,400,500,500,150,400,150,400,400,500,500,150,400,150,400
4673,8,5,8,5400,3600,550,650,650,150,450,300,800,450,450,650,150,450,250,450,400,400,650,150,450,200,450
4674,7,4,9,5400,6600,600,600,600,350,750,350,750,600,600,600,150,450,350,750,450,600,600,150,450,150,450
4675,10,5,7,6600,4200,450,450,450,300,800,300,800,400,450,450,150,400,150,400,400,400,400,150,400,150,400
4676,10,4,8,7200,6000,400,400,500,300,600,300,600,400,400,500,300,450,300,600,400,400,450,150,400,150,400
4677,7,5,6,5400,4200,650,650,750,250,450,250,450,400,400,750,250,400,250,400,400,400,700,250,400,250,400
4678,9,5,9,6600,4200,450,500,500,200,400,350,600,450,500,500,200,400,350,600,400,400,400,150,400,350,600
4679,8,5,5,3600,6600,400,550,550,400,700,400,700,400,400,450,150,400,400,700,400,400,400,150,400,400,700
4680,7,3,5,7200,6000,800,800,800,400,700,400,700,650,750,750,250,450,250,450,550,750,750,250,450,250,450
4681,9,5,6,6000,7200,400,400,400,350,700,350,700,400,400,400,150,400,200,400,400,400,400,150,400,200,400
4682,10,4,9,5400,6600,450,650,650,250,400,350,750,450,600,600,150,400,250,700,400,400,400,150,400,250,700
4683,10,3,6,6600,4200,500,500,500,250,550,250,550,400,400,400,150,450,150,450,400,400,400,150,450,150,450
4684,6,3,5,6600,4800,400,400,500,400,700,400,700,400,400,500,300,450,300,450,400,400,500,150,450,300,450
4685,10,5,8,6600,4200,400,400,400,400,700,400,700,400,400,400,350,650,350,650,400,400,400,150,400,350,650
4686,10,4,6,4200,6000,400,400,400,200,400,400,750,400,400,400,150,400,150,450,400,400,400,150,400,150,450
4687,7,4,7,7200,5400,550,550,550,300,600,300,600,400,400,550,200,400,300,600,400,400,550,200,400,300,600
4688,7,3,8,6600,5400,500,500,500,250,450,300,650,400,450,500,250,450,300,650,400,450,500,250,450,300,650
4689,10,5,6,3600,6000,500,500,800,150,450,350,700,400,500,800,150,450,150,450,400,500,800,150,450,150,450
4690,9,4,8,6000,4200,800,800,800,150,450,300,650,800,800,800,150,400,150,400,800,800,800,150,400,150,400
4691,10,4,6,4200,7200,400,400,400,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,400,150,400
4692,10,3,10,4800,6000,600,600,600,400,700,400,700,550,600,600,150,400,150,400,400,450,450,150,400,150,400
4693,6,4,6,6000,5400,600,600,600,150,400,250,450,600,600,600,150,400,250,400,600,600,600,150,400,250,400
4694,7,3,5,4800,5400,600,600,600,200,400,200,400,600,600,600,150,400,200,400,600,600,600,150,400,200,400
4695,10,5,6,5400,6000,650,700,700,350,600,350,600,650,700,700,150,450,150,450,400,650,650,150,400,150,450
4696,8,3,9,6000,6000,650,650,650,200,450,300,700,400,400,400,150,450,300,700,400,400,400,150,450,250,600
4697,10,5,6,6600,5400,700,700,700,400,700,400,700,500,500,500,400,700,400,700,400,400,500,400,700,400,700
4698,9,4,9,6000,5400,450,450,450,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4699,7,4,8,6000,5400,400,400,550,150,450,350,550,400,400,550,150,450,350,550,400,400,550,150,400,350,550
4700,6,4,6,6600,4800,650,650,650,200,450,200,450,600,600,600,200,450,200,450,600,600,600,150,400,150,400
4701,6,4,8,5400,6000,450,500,500,200,400,200,400,450,500,500,200,400,200,400,400,400,500,150,400,150,400
4702,6,4,7,7200,4200,500,500,800,200,400,250,450,500,500,800,200,400,250,450,400,400,800,150,400,150,400
4703,7,4,7,4800,6600,750,750,750,250,700,250,700,750,750,750,250,700,250,700,700,700,700,250,500,250,700
4704,7,3,6,7200,7200,550,800,800,250,500,300,650,450,450,800,250,400,250,400,450,450,700,200,400,250,400
4705,8,3,6,5400,4800,500,500,650,150,400,150,400,500,500,650,150,400,150,400,500,500,650,150,400,150,400
4706,6,5,6,6600,6000,600,750,750,250,450,400,650,600,750,750,250,450,400,650,400,400,700,150,400,400,650
4707,6,4,6,6000,4800,400,500,600,250,400,300,450,400,450,600,250,400,300,450,400,400,500,150,400,300,450
4708,8,5,10,5400,4800,400,450,550,350,600,350,600,400,400,550,150,400,200,450,400,400,550,150,400,150,400
4709,9,3,9,6600,7200,500,500,500,250,400,300,550,500,500,500,250,400,250,400,500,500,500,250,400,250,400
4710,10,5,6,6600,4800,800,800,800,150,400,400,800,800,800,800,150,400,400,800,800,800,800,150,400,400,800
4711,10,4,5,4200,6000,600,600,750,250,600,250,600,600,600,750,250,600,250,600,500,500,750,200,400,200,400
4712,6,3,5,6000,4800,450,450,450,200,500,200,500,400,450,450,200,500,200,500,400,400,450,200,500,200,500
4713,9,4,6,4200,7200,450,450,450,350,750,350,750,400,400,450,350,750,350,750,400,400,450,300,450,300,450
4714,9,5,5,3600,5400,600,600,600,200,450,300,650,600,600,600,150,400,250,500,400,400,400,150,400,250,500
4715,8,3,5,3600,5400,450,450,450,350,800,350,800,400,400,400,150,400,150,400,400,400,400,150,400,150,400
4716,6,3,8,6000,7200,400,450,800,150,450,300,450,400,400,800,150,400,300,450,400,400,800,150,400,200,400
4717,7,4,9,7200,3600,400,400,650,150,450,300,550,400,400,600,150,450,300,550,400,400,600,150,450,300,550
