case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
8477,6,3,9,6000,3600,600,600,600,250,600,250,600,600,600,600,150,400,200,500,600,600,600,150,400,200,400
8478,9,5,7,7200,4200,600,600,600,350,750,350,750,600,600,600,200,450,200,450,400,450,600,200,400,200,400
8479,10,5,7,6600,6000,550,750,750,200,550,200,550,450,500,500,150,400,150,400,400,500,500,150,400,150,400
8480,10,4,9,3600,3600,400,400,400,350,800,350,800,400,400,400,200,550,200,550,400,400,400,200,400,200,400
8481,6,4,5,6600,4200,800,800,800,200,400,300,450,450,600,800,200,400,300,450,400,400,800,200,400,300,450
8482,6,4,9,7200,5400,750,750,750,250,450,250,450,400,550,750,250,450,250,450,400,550,750,150,400,150,400
8483,6,4,9,5400,5400,800,800,800,250,550,350,600,700,800,800,150,450,350,600,400,800,800,150,400,200,400
8484,7,3,7,6000,4200,650,650,650,250,400,350,600,650,650,650,200,400,200,600,400,400,400,200,400,200,600
8485,6,5,9,7200,4800,450,450,550,150,400,200,500,400,400,400,150,400,200,500,400,400,400,150,400,200,500
8486,8,3,9,5400,6000,400,400,400,200,550,200,550,400,400,400,150,450,200,550,400,400,400,150,400,150,400
8487,8,3,5,6000,5400,750,750,750,250,550,400,650,750,750,750,200,450,250,450,750,750,750,150,400,250,400
8488,6,4,6,3600,5400,650,650,650,300,500,300,500,450,650,650,200,500,200,500,450,450,650,200,500,200,500
8489,7,5,8,5400,4800,800,800,800,400,800,400,800,800,800,800,400,800,400,800,550,550,800,250,400,250,400
8490,7,3,10,6600,4200,550,550,550,200,550,250,550,400,400,400,150,450,150,450,400,400,400,150,400,150,450
8491,8,4,5,5400,3600,400,400,400,200,450,250,500,400,400,400,200,450,250,500,400,400,400,150,400,250,500
8492,8,4,9,4200,7200,650,650,650,200,500,200,500,650,650,650,150,400,150,450,550,550,550,150,400,150,450
8493,10,4,9,3600,6600,700,700,700,250,400,250,400,650,650,650,250,400,250,400,400,600,600,200,400,200,400
8494,6,3,7,4200,6000,800,800,800,150,400,200,400,450,450,800,150,400,200,400,400,400,800,150,400,150,400
8495,8,5,7,3600,4200,500,500,500,250,550,250,550,500,500,500,250,550,250,550,500,500,500,150,400,150,400
8496,7,3,6,3600,7200,500,800,800,150,450,300,800,400,800,800,150,450,300,800,400,500,500,150,450,150,450
8497,8,5,6,3600,6600,400,400,400,250,400,250,400,400,400,400,150,400,250,400,400,400,400,150,400,250,400
8498,10,4,10,5400,4800,400,400,500,150,450,400,600,400,400,500,150,450,200,500,400,400,500,150,400,200,500
8499,10,5,5,4200,5400,600,600,700,250,700,250,700,500,500,500,200,500,250,700,450,450,450,150,450,250,700
8500,7,4,7,3600,7200,450,700,700,300,600,300,600,400,700,700,300,600,300,600,400,600,700,300,600,300,600
8501,10,3,8,6600,4800,650,650,650,200,400,250,400,450,450,450,150,400,250,400,400,450,450,150,400,150,400
8502,9,5,6,4800,3600,700,700,700,250,500,250,500,700,700,700,150,400,150,400,500,700,700,150,400,150,400
8503,10,3,5,6000,4800,750,750,750,250,700,400,700,450,450,450,150,400,150,400,400,400,400,150,400,150,400
8504,6,3,8,6000,4800,650,650,800,300,450,300,450,400,450,800,300,450,300,450,400,400,800,150,400,150,400
8505,10,4,6,6600,7200,400,400,450,400,650,400,650,400,400,400,400,650,400,650,400,400,400,400,650,400,650
8506,6,4,10,4800,5400,550,550,750,250,600,250,600,550,550,650,250,600,250,600,400,500,500,150,450,150,450
8507,10,4,7,6600,3600,400,450,750,350,600,350,600,400,450,750,150,400,250,400,400,400,750,150,400,250,400
8508,8,5,5,5400,6600,400,400,600,250,450,300,550,400,400,600,150,450,150,450,400,400,600,150,400,150,400
8509,7,5,8,5400,4200,800,800,800,250,500,250,500,400,400,750,150,450,250,500,400,400,750,150,400,150,400
8510,10,4,8,6600,5400,500,500,500,250,400,250,400,500,500,500,250,400,250,400,450,450,500,250,400,250,400
8511,9,4,6,4800,5400,550,550,550,250,500,350,750,550,550,550,150,450,150,450,550,550,550,150,400,150,400
8512,7,5,10,3600,6000,400,400,400,250,550,250,550,400,400,400,200,400,200,400,400,400,400,150,400,150,400
8513,9,3,5,3600,3600,550,550,550,300,500,300,600,400,450,450,200,400,200,400,400,450,450,150,400,200,400
8514,7,4,6,7200,5400,700,700,700,200,500,250,600,700,700,700,200,500,250,600,700,700,700,150,450,150,450
8515,6,5,10,6600,6600,400,400,400,150,450,400,700,400,400,400,150,450,200,600,400,400,400,150,450,200,600
8516,9,4,7,3600,3600,450,450,450,350,750,350,750,450,450,450,350,750,350,750,450,450,450,350,750,350,750
8517,6,4,5,6000,6000,700,700,700,250,550,250,550,700,700,700,250,550,250,550,400,400,400,200,400,200,400
8518,8,3,9,4200,3600,450,450,500,200,500,200,500,400,450,450,150,450,200,500,400,450,450,150,450,200,500
8519,9,3,7,4800,3600,700,700,700,250,750,250,750,500,700,700,250,750,250,750,400,400,700,200,600,250,750
8520,10,4,9,7200,4200,550,550,550,200,550,350,750,400,400,450,200,400,200,400,400,400,450,200,400,200,400
8521,8,4,6,4200,3600,550,800,800,150,450,250,750,400,400,550,150,450,200,450,400,400,550,150,450,200,450
8522,9,3,8,6000,4800,400,400,400,300,750,300,750,400,400,400,150,400,200,400,400,400,400,150,400,200,400
8523,10,3,6,5400,7200,550,550,600,150,450,200,500,450,550,600,150,400,200,500,400,550,600,150,400,150,450
8524,8,4,8,5400,7200,550,600,750,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
8525,10,3,8,4200,4800,450,500,500,300,800,300,800,450,500,500,200,550,300,800,450,500,500,150,450,300,800
8526,8,5,9,3600,4800,400,400,450,150,450,400,650,400,400,450,150,450,250,450,400,400,450,150,450,250,450
8527,7,4,9,4800,4800,400,400,450,250,650,250,650,400,400,450,150,400,150,450,400,400,450,150,400,150,450
8528,6,5,8,4200,7200,400,550,550,150,450,350,550,400,550,550,150,450,350,550,400,550,550,150,400,250,450
8529,10,5,7,6600,6000,550,650,650,150,450,350,600,550,600,650,150,450,300,500,550,600,650,150,400,300,500
8530,8,3,7,6000,3600,750,750,750,150,400,150,400,650,650,750,150,400,150,400,650,650,750,150,400,150,400
8531,9,3,10,5400,4800,450,450,500,200,400,350,700,450,450,500,150,400,350,700,400,400,500,150,400,350,650
8532,6,3,10,6000,6000,400,450,450,400,600,400,600,400,400,450,150,450,200,500,400,400,450,150,400,200,450
8533,7,4,9,7200,5400,400,400,400,400,650,400,650,400,400,400,250,650,250,650,400,400,400,250,650,250,650
8534,8,5,8,3600,6000,600,600,600,250,400,250,450,600,600,600,150,400,150,400,600,600,600,150,400,150,400
8535,6,3,9,7200,6000,400,400,500,200,550,300,700,400,400,500,150,400,300,700,400,400,500,150,400,150,450
8536,6,5,7,7200,4800,550,550,600,150,450,250,650,400,450,450,150,450,200,450,400,400,400,150,450,200,450
8537,10,5,8,6000,7200,550,700,700,200,500,200,500,550,700,700,200,500,200,500,550,700,700,200,400,200,400
8538,10,3,7,4800,7200,500,500,500,250,650,250,650,500,500,500,200,400,200,400,500,500,500,200,400,200,400
8539,9,3,6,7200,7200,700,700,700,200,500,200,500,650,700,700,200,500,200,500,450,500,700,150,400,150,400
8540,7,4,10,5400,4200,450,550,550,300,550,300,550,450,550,550,200,550,200,550,400,450,450,150,450,150,450
8541,8,4,9,6600,3600,800,800,800,250,750,400,750,800,800,800,250,750,400,750,800,800,800,150,400,200,500
8542,7,5,8,6000,7200,500,500,600,250,650,350,650,500,500,600,250,650,350,650,450,500,600,200,550,200,550
8543,8,4,5,6000,6600,400,500,500,250,700,250,700,400,500,500,250,700,250,700,400,450,450,150,400,150,400
8544,8,3,8,5400,4200,450,550,800,150,450,350,600,450,550,800,150,400,200,400,450,550,800,150,400,200,400
8545,10,5,9,6000,5400,700,700,700,250,550,350,800,450,550,550,150,400,150,400,400,550,550,150,400,150,400
8546,9,5,9,4800,3600,650,650,750,150,400,250,650,400,500,750,150,400,150,450,400,500,750,150,400,150,400
8547,10,5,6,6600,5400,750,750,750,200,600,200,600,750,750,750,150,450,200,600,750,750,750,150,450,200,450
8548,7,3,5,5400,6600,450,500,700,250,450,250,450,400,500,700,150,450,200,450,400,400,700,150,400,200,450
8549,8,5,8,4800,7200,500,500,500,300,750,300,750,400,400,450,200,400,200,400,400,400,450,150,400,200,400
8550,8,5,9,3600,3600,650,700,800,200,500,400,700,650,700,800,150,400,200,450,650,700,800,150,400,150,400
8551,9,4,8,3600,4200,800,800,800,350,700,350,700,550,800,800,350,700,350,700,400,550,800,200,500,200,500
8552,8,3,7,6000,7200,400,400,400,350,650,350,650,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8553,6,3,6,4200,4800,600,600,600,250,400,300,500,600,600,600,250,400,300,500,600,600,600,200,400,200,400
8554,10,3,8,4800,6000,500,700,700,350,800,350,800,450,700,700,250,400,250,400,450,700,700,250,400,250,400
8555,8,3,5,5400,7200,600,600,600,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8556,9,4,8,6600,6600,800,800,800,300,500,300,500,800,800,800,300,500,300,500,800,800,800,300,500,300,500
8557,7,3,8,5400,4200,400,450,450,250,550,250,550,400,450,450,250,550,250,550,400,400,400,250,550,250,550
8558,6,4,9,7200,4800,400,400,400,350,600,350,600,400,400,400,350,600,350,600,400,400,400,150,400,150,400
8559,10,5,6,5400,5400,750,750,750,300,750,300,750,600,600,750,150,400,150,400,600,600,750,150,400,150,400
8560,6,5,9,6000,3600,600,600,600,150,400,150,400,600,600,600,150,400,150,400,600,600,600,150,400,150,400
8561,7,5,8,6600,7200,750,750,750,250,600,250,600,750,750,750,150,400,150,400,400,650,750,150,400,150,400
8562,8,3,8,4200,3600,600,600,600,150,400,200,550,550,600,600,150,400,200,550,450,450,450,150,400,150,400
8563,8,4,9,5400,4200,550,550,550,250,650,250,650,550,550,550,250,650,250,650,450,450,450,250,650,250,650
8564,10,3,5,6000,6600,400,600,600,250,450,250,450,400,600,600,150,450,150,450,400,600,600,150,400,150,450
8565,9,4,6,6000,4800,550,550,550,200,400,200,400,550,550,550,200,400,200,400,550,550,550,150,400,200,400
8566,8,4,9,6000,4800,400,450,450,250,450,250,450,400,400,450,250,450,250,450,400,400,450,150,400,150,400
8567,6,4,5,5400,6600,400,400,400,150,400,250,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
8568,10,5,8,7200,5400,500,500,500,250,600,250,600,450,450,450,150,400,200,600,450,450,450,150,400,150,400
8569,8,5,7,6600,7200,800,800,800,300,750,300,750,800,800,800,300,750,300,750,550,800,800,300,750,300,750
8570,8,3,5,3600,6000,400,450,800,150,450,300,800,400,450,600,150,450,300,800,400,450,500,150,450,300,450
8571,6,3,9,6000,4800,400,400,650,300,800,300,800,400,400,650,300,800,300,800,400,400,650,200,450,200,450
8572,8,3,6,4800,4800,600,600,600,350,750,350,750,600,600,600,300,550,300,550,600,600,600,250,400,250,500
8573,9,3,6,5400,6600,500,500,500,250,500,250,500,500,500,500,150,400,150,450,500,500,500,150,400,150,450
8574,6,4,5,5400,3600,600,600,700,250,700,250,700,450,550,700,200,550,250,700,400,400,700,150,400,150,400
8575,10,5,9,4800,3600,700,700,700,300,450,300,450,650,650,700,150,400,200,400,500,650,700,150,400,200,400
8576,10,4,10,3600,3600,450,450,450,350,550,350,550,400,400,400,300,550,300,550,400,400,400,250,400,300,550
8577,7,4,10,6600,3600,400,400,500,200,550,350,750,400,400,400,200,550,350,750,400,400,400,150,400,350,750
8578,8,3,9,5400,3600,750,750,750,150,400,300,800,750,750,750,150,400,300,800,750,750,750,150,400,150,450
8579,7,3,6,6600,7200,800,800,800,250,400,300,550,400,400,400,200,400,200,450,400,400,400,200,400,200,450
8580,6,3,6,5400,7200,400,400,550,300,550,300,550,400,400,550,300,550,300,550,400,400,550,200,450,300,550
8581,9,5,8,4800,3600,450,450,550,300,600,300,600,400,450,450,300,600,300,600,400,400,400,200,450,200,450
8582,9,4,8,5400,4200,450,450,450,200,400,300,550,400,400,400,200,400,300,550,400,400,400,200,400,300,550
8583,10,3,6,6000,3600,650,800,800,250,750,250,750,450,450,800,200,600,200,600,400,450,700,150,400,200,550
8584,6,3,7,3600,4800,400,550,650,350,750,350,750,400,550,550,200,400,200,400,400,550,550,200,400,200,400
8585,7,3,8,6000,6000,450,450,450,300,450,300,450,400,400,400,300,450,300,450,400,400,400,300,450,300,450
8586,7,4,6,3600,7200,400,400,400,250,700,250,700,400,400,400,150,400,150,450,400,400,400,150,400,150,450
8587,8,5,6,6000,7200,400,600,600,300,550,300,550,400,600,600,250,400,300,450,400,600,600,150,400,150,450
8588,10,4,8,3600,3600,400,400,400,200,550,200,600,400,400,400,150,450,200,600,400,400,400,150,450,200,600
8589,10,3,8,3600,5400,550,550,550,300,700,300,700,550,550,550,150,400,200,500,550,550,550,150,400,150,450
8590,9,5,10,4800,6000,450,450,450,200,600,250,700,450,450,450,200,400,250,700,400,450,450,200,400,200,500
8591,6,5,8,5400,4800,400,400,400,400,800,400,800,400,400,400,300,550,300,550,400,400,400,150,400,150,450
8592,10,4,9,6000,4800,600,600,600,250,500,350,650,500,500,600,250,500,350,650,400,500,600,250,400,250,400
8593,7,4,8,7200,6600,700,700,750,350,800,350,800,700,700,750,200,450,350,800,500,700,750,200,450,300,500
8594,6,3,7,6000,4800,400,400,400,150,400,200,450,400,400,400,150,400,200,450,400,400,400,150,400,200,450
8595,9,5,6,4800,3600,800,800,800,300,600,300,600,800,800,800,200,400,300,600,500,600,600,200,400,300,600
8596,9,3,10,6000,6000,400,400,450,150,400,200,500,400,400,450,150,400,150,400,400,400,450,150,400,150,400
8597,6,4,9,7200,6600,750,750,750,200,400,300,750,400,400,550,200,400,250,500,400,400,550,200,400,250,500
8598,10,4,8,4800,6600,450,450,450,250,550,250,550,400,400,400,150,450,150,450,400,400,400,150,450,150,450
8599,6,3,10,3600,4800,700,800,800,150,400,300,450,700,800,800,150,400,300,450,700,800,800,150,400,150,400
8600,6,5,6,3600,4800,800,800,800,350,700,350,700,800,800,800,350,700,350,700,700,700,700,150,450,350,700
8601,10,4,7,3600,7200,400,400,400,200,400,200,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8602,7,5,10,6600,6600,550,550,550,150,400,350,650,550,550,550,150,400,250,450,500,500,550,150,400,250,450
8603,9,5,10,6600,5400,800,800,800,250,500,350,600,400,400,450,150,400,150,400,400,400,450,150,400,150,400
8604,6,4,9,6600,4200,600,600,650,200,400,200,400,500,500,500,150,400,150,400,450,500,500,150,400,150,400
8605,8,5,10,7200,7200,550,550,550,200,400,300,600,500,500,500,200,400,300,600,500,500,500,200,400,300,600
8606,9,5,7,5400,4200,650,650,650,300,700,300,700,600,650,650,150,450,150,450,450,650,650,150,400,150,450
8607,7,4,8,4200,4800,800,800,800,250,600,250,600,800,800,800,200,450,200,450,800,800,800,150,400,150,400
8608,9,3,10,3600,5400,550,550,600,400,750,400,750,450,550,600,350,550,400,750,400,400,600,200,450,400,750
8609,6,3,8,5400,4200,400,400,400,150,400,150,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
8610,10,4,7,7200,7200,600,600,600,300,750,300,750,550,600,600,250,400,300,750,550,600,600,150,400,150,450
8611,7,3,5,4800,4800,800,800,800,300,550,300,550,400,400,600,150,400,150,400,400,400,600,150,400,150,400
8612,6,5,8,5400,4800,700,700,700,350,800,350,800,400,650,700,300,650,300,650,400,650,700,300,650,300,650
8613,9,5,9,5400,3600,750,750,750,250,700,250,700,400,450,750,250,700,250,700,400,450,750,150,400,150,400
8614,9,4,6,4200,6000,650,650,650,200,450,250,750,400,600,600,150,400,150,400,400,500,600,150,400,150,400
8615,10,3,8,4800,4800,500,500,500,350,550,350,550,400,400,500,150,450,150,450,400,400,500,150,400,150,450
8616,10,4,7,7200,4200,450,450,450,150,400,150,400,450,450,450,150,400,150,400,450,450,450,150,400,150,400
8617,10,3,8,4800,6600,450,450,450,300,550,300,550,450,450,450,300,550,300,550,400,400,400,150,400,300,550
8618,9,5,7,6000,6600,750,750,800,150,400,150,400,750,750,800,150,400,150,400,750,750,800,150,400,150,400
8619,8,5,8,3600,3600,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8620,6,5,6,5400,3600,750,750,750,250,700,250,700,750,750,750,150,450,150,450,750,750,750,150,450,150,450
8621,6,3,7,4800,5400,400,400,400,200,400,200,400,400,400,400,200,400,200,400,400,400,400,150,400,200,400
8622,7,4,9,3600,6000,400,400,400,250,550,250,550,400,400,400,150,400,150,450,400,400,400,150,400,150,450
8623,10,4,5,4200,4800,500,500,500,200,500,200,500,400,400,400,150,400,150,450,400,400,400,150,400,150,450
8624,9,4,8,7200,3600,650,650,650,300,500,400,750,550,550,650,250,400,400,750,450,450,450,250,400,250,750
8625,7,4,10,4800,5400,750,750,750,250,500,300,550,450,500,500,200,450,200,450,450,450,500,150,400,200,450
8626,6,3,5,7200,4200,700,700,700,200,450,200,450,700,700,700,200,450,200,450,450,550,550,200,450,200,450
8627,8,3,10,6000,7200,800,800,800,150,400,250,650,800,800,800,150,400,200,550,800,800,800,150,400,200,550
8628,9,5,6,6000,6000,400,800,800,150,400,250,450,400,800,800,150,400,250,450,400,800,800,150,400,250,450
8629,6,4,7,4200,5400,700,700,700,150,400,300,450,400,400,400,150,400,200,400,400,400,400,150,400,200,400
8630,10,5,8,5400,4200,550,550,550,400,650,400,650,400,550,550,400,650,400,650,400,500,550,400,650,400,650
8631,9,5,6,6600,6600,400,400,500,200,500,200,500,400,400,400,200,500,200,500,400,400,400,150,450,150,450
8632,6,5,9,4800,7200,400,400,400,200,500,400,600,400,400,400,150,450,400,600,400,400,400,150,450,400,600
8633,10,5,8,5400,4200,650,650,650,350,650,350,650,650,650,650,200,400,350,650,550,600,650,200,400,250,450
8634,9,5,7,7200,3600,750,750,750,200,500,200,500,750,750,750,200,500,200,500,750,750,750,200,500,200,500
8635,6,4,10,7200,4800,500,800,800,300,450,300,450,500,800,800,300,450,300,450,450,650,650,300,450,300,450
8636,7,4,6,3600,3600,650,650,650,150,400,250,500,400,450,650,150,400,200,400,400,450,450,150,400,200,400
8637,7,4,10,7200,7200,400,400,400,400,700,400,700,400,400,400,150,400,300,450,400,400,400,150,400,300,450
8638,7,5,10,4800,5400,600,600,600,350,700,350,700,400,400,400,200,450,350,700,400,400,400,150,400,250,700
8639,7,3,9,7200,7200,750,750,750,200,550,200,550,750,750,750,150,400,150,400,500,500,750,150,400,150,400
8640,9,3,9,4200,6600,400,450,450,300,500,400,750,400,450,450,150,400,200,400,400,400,400,150,400,200,400
8641,9,5,5,4200,6000,500,500,550,150,450,250,600,500,500,550,150,400,250,600,500,500,550,150,400,250,600
8642,7,5,6,6000,4200,400,550,550,300,650,300,650,400,550,550,300,650,300,650,400,400,550,150,400,200,400
8643,10,4,6,6600,6600,400,450,600,300,600,300,600,400,400,600,300,600,300,600,400,400,600,200,500,200,500
8644,6,5,8,6600,7200,600,600,600,200,600,200,600,450,600,600,150,400,200,600,400,600,600,150,400,200,600
8645,6,3,8,6600,6600,550,800,800,150,400,250,600,450,450,450,150,400,250,600,450,450,450,150,400,150,400
8646,6,5,9,4200,6000,700,700,700,150,400,200,450,700,700,700,150,400,150,400,700,700,700,150,400,150,400
8647,8,3,5,5400,3600,650,650,650,200,450,200,450,400,450,450,200,450,200,450,400,450,450,200,450,200,450
8648,7,5,5,5400,5400,400,400,400,350,550,350,550,400,400,400,250,400,250,400,400,400,400,150,400,250,400
8649,9,4,5,4800,6000,650,650,650,300,600,300,600,550,650,650,150,400,200,550,450,450,450,150,400,150,450
8650,6,4,10,6000,6000,450,450,550,400,650,400,650,450,450,550,200,400,250,600,400,450,550,200,400,250,600
8651,9,3,7,4200,6600,450,500,500,150,400,300,450,450,500,500,150,400,300,450,400,500,500,150,400,300,450
8652,7,3,6,6000,3600,400,550,650,150,450,150,450,400,550,550,150,450,150,450,400,550,550,150,450,150,450
8653,9,4,7,4800,6600,450,450,550,300,600,300,600,400,400,400,300,600,300,600,400,400,400,150,400,150,400
8654,6,4,10,7200,6600,500,500,550,400,700,400,700,400,450,450,400,700,400,700,400,450,450,400,700,400,700
8655,7,4,6,3600,6000,550,750,750,250,450,250,450,500,650,650,150,400,200,450,400,650,650,150,400,200,450
8656,10,3,5,6600,4800,400,400,550,200,400,250,700,400,400,400,150,400,150,450,400,400,400,150,400,150,450
8657,9,3,7,6600,4200,700,700,700,250,400,250,450,700,700,700,250,400,250,450,600,600,700,200,400,200,450
8658,7,5,8,5400,4800,650,650,650,350,600,350,600,550,550,550,350,600,350,600,400,400,550,150,400,200,450
8659,7,3,6,4800,3600,750,750,750,350,550,350,550,750,750,750,300,550,300,550,750,750,750,200,450,200,450
8660,8,4,9,4800,6600,550,650,650,150,400,150,450,550,650,650,150,400,150,450,450,450,650,150,400,150,450
8661,7,4,7,6600,6600,800,800,800,250,550,250,550,400,800,800,150,400,150,400,400,700,800,150,400,150,400
8662,6,5,10,5400,4800,550,550,550,250,400,250,400,450,550,550,250,400,250,400,450,550,550,250,400,250,400
8663,7,4,5,7200,7200,500,500,500,300,750,300,750,400,400,500,150,450,150,450,400,400,450,150,400,150,450
8664,6,4,6,7200,5400,800,800,800,250,650,250,650,800,800,800,150,400,150,400,700,700,800,150,400,150,400
8665,6,5,5,3600,7200,800,800,800,200,500,200,550,600,800,800,150,450,200,550,400,800,800,150,400,150,400
8666,10,5,7,7200,5400,500,500,650,150,450,150,450,400,450,650,150,400,150,400,400,450,450,150,400,150,400
8667,7,4,10,7200,7200,600,600,600,350,600,350,600,550,550,600,200,400,350,600,550,550,600,150,400,350,600
8668,7,4,7,5400,6600,400,450,450,150,400,300,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8669,8,4,6,6000,4200,450,450,700,200,450,200,450,450,450,700,200,450,200,450,450,450,700,150,400,150,400
8670,6,4,8,4200,6000,500,500,500,150,400,200,550,400,400,400,150,400,150,400,400,400,400,150,400,150,400
8671,9,5,6,4200,4800,450,450,450,150,400,250,450,450,450,450,150,400,250,450,400,450,450,150,400,250,450
8672,10,4,5,4800,4800,500,550,600,200,500,200,500,500,550,600,150,400,150,400,450,550,600,150,400,150,400
8673,7,4,7,6600,6600,400,450,600,350,550,350,550,400,450,600,350,550,350,550,400,400,600,150,400,150,400
8674,8,5,5,6000,6600,550,550,750,300,750,300,750,550,550,750,300,750,300,750,550,550,750,150,400,300,750
8675,9,3,9,5400,4800,700,700,700,200,550,200,550,700,700,700,200,550,200,550,700,700,700,150,450,150,450
8676,9,4,10,4800,4200,550,550,650,300,450,300,450,400,550,650,150,450,300,450,400,550,650,150,400,150,400
8677,9,4,10,5400,3600,400,400,400,300,700,300,700,400,400,400,150,400,150,450,400,400,400,150,400,150,450
8678,10,3,10,4800,4200,400,400,400,350,800,350,800,400,400,400,200,400,350,800,400,400,400,150,400,350,800
8679,10,4,8,6600,4800,400,400,400,350,600,350,600,400,400,400,350,600,350,600,400,400,400,200,400,200,400
8680,10,3,7,7200,5400,450,700,700,300,650,300,650,450,500,700,250,400,250,400,400,400,700,250,400,250,400
8681,7,4,7,6600,4200,400,400,750,350,700,350,700,400,400,750,150,400,200,450,400,400,700,150,400,200,450
8682,8,5,9,6000,7200,800,800,800,150,400,300,700,800,800,800,150,400,300,700,800,800,800,150,400,150,450
8683,8,4,7,4200,7200,750,750,750,400,800,400,800,650,650,650,150,400,400,800,650,650,650,150,400,400,800
8684,10,4,6,4800,3600,750,750,750,200,600,250,700,750,750,750,200,600,250,700,600,750,750,150,400,250,700
8685,9,4,7,6000,7200,450,450,450,400,800,400,800,400,400,450,400,800,400,800,400,400,450,400,650,400,650
8686,10,5,9,6000,7200,450,450,450,200,400,300,450,450,450,450,200,400,300,450,400,400,450,200,400,300,450
8687,10,5,10,4800,4200,400,400,400,350,550,350,550,400,400,400,200,400,200,400,400,400,400,150,400,150,400
8688,8,4,5,7200,4800,650,650,750,150,400,400,600,400,400,750,150,400,150,400,400,400,750,150,400,150,400
8689,7,4,8,7200,3600,550,650,800,400,700,400,700,450,450,800,400,700,400,700,450,450,800,200,550,200,550
8690,10,3,9,5400,5400,500,500,500,300,650,350,650,450,450,500,200,500,200,500,400,400,400,200,500,200,500
8691,10,5,5,4200,4200,550,550,700,300,500,300,600,450,450,700,150,450,300,600,400,450,700,150,450,300,450
8692,8,4,5,5400,4800,400,400,450,150,450,250,500,400,400,450,150,400,150,400,400,400,450,150,400,150,400
8693,10,5,8,4800,4800,450,450,800,150,450,250,750,450,450,800,150,450,150,450,450,450,800,150,400,150,450
8694,6,5,10,6000,3600,650,650,650,250,400,400,750,650,650,650,150,400,150,450,450,450,450,150,400,150,450
8695,10,5,6,6600,6000,500,500,500,200,600,350,800,450,450,500,150,400,350,800,450,450,500,150,400,350,800
8696,7,5,9,6600,3600,400,450,500,200,600,200,600,400,450,500,150,400,150,450,400,450,450,150,400,150,450
8697,9,5,9,4800,6000,450,450,550,400,700,400,700,450,450,550,150,400,400,700,400,400,500,150,400,400,700
8698,7,5,5,6000,7200,450,450,450,250,400,350,600,400,400,400,200,400,200,500,400,400,400,200,400,200,500
8699,7,5,8,4800,4800,600,600,600,400,650,400,650,600,600,600,400,650,400,650,450,450,450,200,450,400,650
8700,10,3,7,3600,3600,450,450,700,250,400,300,550,450,450,700,250,400,300,550,400,400,400,150,400,200,450
8701,8,3,5,6600,4800,450,450,450,300,450,300,450,450,450,450,300,450,300,450,400,450,450,200,400,200,400
8702,6,4,5,4800,6000,400,400,450,300,550,300,550,400,400,450,200,400,200,400,400,400,400,150,400,200,400
8703,10,4,9,6600,4800,500,500,600,250,450,250,450,500,500,600,250,450,250,450,400,500,600,250,400,250,400
8704,10,3,6,4200,4200,500,500,500,400,700,400,700,500,500,500,150,400,150,450,450,450,500,150,400,150,450
8705,9,5,10,6000,6600,600,600,600,150,400,150,400,400,400,600,150,400,150,400,400,400,600,150,400,150,400
8706,9,3,10,6000,4800,700,700,700,400,700,400,700,650,650,650,150,400,250,400,600,650,650,150,400,250,400
8707,9,3,7,3600,5400,800,800,800,300,750,300,750,450,500,500,250,400,250,400,400,400,500,250,400,250,400
8708,8,5,7,5400,6600,400,450,650,150,400,150,400,400,400,550,150,400,150,400,400,400,400,150,400,150,400
8709,7,5,8,3600,6000,400,800,800,250,400,250,400,400,650,650,150,400,250,400,400,550,650,150,400,250,400
8710,9,3,10,5400,3600,450,450,450,250,400,250,600,400,400,400,200,400,200,400,400,400,400,200,400,200,400
8711,7,4,10,6600,5400,750,750,750,350,650,350,650,750,750,750,200,600,350,650,500,500,500,200,400,200,600
8712,6,5,8,4200,6600,400,400,400,300,600,300,600,400,400,400,300,600,300,600,400,400,400,250,500,300,600
8713,6,5,8,5400,5400,550,550,650,300,600,350,800,450,450,450,200,600,350,800,400,450,450,200,600,350,800
8714,7,5,8,5400,4200,500,500,750,350,750,350,750,400,500,750,200,450,350,750,400,500,750,200,400,250,650
8715,10,3,9,3600,3600,400,450,450,150,400,350,550,400,450,450,150,400,350,550,400,450,450,150,400,200,400
8716,8,4,8,6000,4800,500,500,500,350,800,350,800,400,500,500,350,800,350,800,400,500,500,350,800,350,800
8717,6,4,8,4200,5400,400,400,400,300,500,300,500,400,400,400,200,400,250,500,400,400,400,200,400,250,500
