case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
1477,9,3,8,3600,7200,450,450,450,200,500,250,500,400,400,450,150,400,250,500,400,400,450,150,400,250,500
1478,9,4,5,4200,6600,400,400,400,400,750,400,750,400,400,400,400,750,400,750,400,400,400,200,450,400,750
1479,9,3,5,6600,5400,450,450,450,400,700,400,700,400,400,450,400,700,400,700,400,400,450,150,450,400,700
1480,8,3,5,6000,4800,750,750,750,200,450,200,450,400,700,700,200,450,200,450,400,700,700,200,450,200,450
1481,9,5,7,4200,4800,400,400,400,200,450,200,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1482,10,4,9,6600,7200,600,600,600,200,400,200,400,450,450,450,150,400,150,400,450,450,450,150,400,150,400
1483,9,3,8,3600,6000,400,600,600,150,400,300,800,400,600,600,150,400,300,800,400,400,400,150,400,300,800
1484,8,3,8,4800,3600,650,650,650,300,800,300,800,400,400,650,300,800,300,800,400,400,650,150,450,300,800
1485,6,5,5,6000,3600,400,400,600,200,500,300,500,400,400,600,200,500,250,500,400,400,600,200,500,250,500
1486,8,4,7,7200,7200,400,450,450,400,600,400,600,400,450,450,250,500,250,500,400,400,450,200,400,250,500
1487,10,5,6,7200,4800,500,500,500,200,500,350,700,500,500,500,150,450,350,700,450,450,450,150,400,250,600
1488,8,4,6,6000,3600,450,800,800,150,400,250,550,450,800,800,150,400,250,550,450,800,800,150,400,200,550
1489,9,4,8,7200,6600,800,800,800,250,700,250,700,650,800,800,250,400,250,700,650,800,800,250,400,250,700
1490,7,5,7,3600,7200,550,550,700,200,550,250,550,400,550,700,150,400,250,550,400,550,550,150,400,250,550
1491,10,5,10,5400,6600,400,400,800,300,750,300,750,400,400,800,300,750,300,750,400,400,600,150,400,200,450
1492,10,4,6,7200,6600,400,500,500,250,450,250,450,400,400,450,250,450,250,450,400,400,450,250,450,250,450
1493,10,5,8,4800,7200,500,500,500,250,450,300,750,400,400,500,150,450,300,750,400,400,500,150,400,150,400
1494,7,3,8,6000,5400,650,700,800,250,400,250,450,400,700,800,250,400,250,450,400,700,800,150,400,250,450
1495,7,3,9,3600,5400,400,550,550,300,600,300,600,400,500,550,200,550,200,550,400,500,550,200,550,200,550
1496,6,4,7,7200,6000,800,800,800,400,800,400,800,800,800,800,250,700,400,800,700,700,700,250,700,400,800
1497,10,4,5,6000,7200,400,800,800,150,400,200,550,400,800,800,150,400,150,450,400,750,800,150,400,150,450
1498,8,4,9,6000,4800,500,500,500,150,400,350,750,500,500,500,150,400,250,550,450,450,450,150,400,150,450
1499,7,3,8,6000,7200,600,600,600,200,450,200,450,450,600,600,150,400,200,400,400,600,600,150,400,150,400
1500,7,5,10,4800,4800,400,500,500,400,600,400,600,400,500,500,250,400,400,600,400,400,400,250,400,400,600
1501,10,4,8,4200,6600,450,450,700,300,500,300,500,400,450,700,150,450,150,450,400,450,700,150,450,150,450
1502,7,5,8,5400,4800,400,400,800,250,450,250,500,400,400,800,150,400,150,450,400,400,800,150,400,150,450
1503,6,3,5,5400,6600,500,500,500,150,450,250,600,500,500,500,150,400,150,400,450,450,450,150,400,150,400
1504,10,3,10,7200,3600,450,450,500,250,550,250,550,450,450,500,150,400,250,550,400,400,400,150,400,250,550
1505,7,5,5,3600,6000,550,550,550,250,750,250,750,500,500,500,200,400,250,750,500,500,500,200,400,250,750
1506,9,3,10,6000,5400,400,400,400,350,600,350,600,400,400,400,350,600,350,600,400,400,400,300,450,300,450
1507,8,4,6,4200,6600,400,400,400,350,700,350,700,400,400,400,350,700,350,700,400,400,400,250,500,250,500
1508,7,4,6,7200,6600,650,650,650,250,550,250,550,400,400,400,250,550,250,550,400,400,400,150,450,250,550
1509,10,4,9,3600,4800,400,400,700,250,550,350,550,400,400,700,250,550,350,550,400,400,700,150,450,150,450
1510,9,4,8,6000,3600,400,500,550,250,450,250,450,400,400,400,150,400,250,450,400,400,400,150,400,250,450
1511,10,3,8,3600,4200,400,400,750,150,400,400,700,400,400,750,150,400,150,400,400,400,750,150,400,150,400
1512,9,3,7,6600,7200,500,500,500,400,800,400,800,500,500,500,150,450,400,800,500,500,500,150,400,250,600
1513,8,4,6,4800,4200,550,600,600,200,500,200,500,450,450,450,150,400,150,400,400,450,450,150,400,150,400
1514,6,4,10,6000,3600,450,450,450,200,450,250,500,400,400,450,200,400,250,500,400,400,450,200,400,250,450
1515,9,4,10,4200,6600,600,600,800,350,650,350,650,600,600,800,250,650,350,650,600,600,800,250,650,350,650
1516,8,5,7,7200,4200,400,700,700,350,550,400,600,400,550,550,350,550,400,600,400,500,500,250,400,250,400
1517,7,4,5,4800,3600,400,400,400,250,700,250,700,400,400,400,250,400,250,700,400,400,400,250,400,250,700
1518,6,4,10,3600,6000,600,600,600,250,750,250,750,500,500,600,150,400,150,400,500,500,600,150,400,150,400
1519,6,5,6,3600,5400,450,450,700,400,650,400,650,400,450,450,200,500,200,500,400,400,450,150,450,150,450
1520,7,4,10,6600,4200,600,700,700,150,450,250,450,500,550,600,150,400,150,400,450,550,600,150,400,150,400
1521,6,4,6,6600,7200,400,400,500,150,400,400,750,400,400,500,150,400,400,750,400,400,400,150,400,400,750
1522,10,3,8,6600,6000,650,650,650,200,400,400,600,650,650,650,200,400,250,400,450,450,650,200,400,250,400
1523,7,3,10,6000,6000,400,400,400,200,400,250,450,400,400,400,150,400,250,450,400,400,400,150,400,250,450
1524,10,5,9,7200,6600,400,500,500,250,700,250,700,400,500,500,200,450,200,450,400,500,500,200,450,200,450
1525,8,5,7,4800,6000,650,650,650,200,550,200,550,500,550,650,150,400,200,550,500,550,650,150,400,200,550
1526,10,3,6,6600,7200,400,400,450,200,400,200,400,400,400,450,150,400,200,400,400,400,450,150,400,200,400
1527,7,3,7,7200,4200,700,700,700,300,550,300,550,700,700,700,150,400,150,450,700,700,700,150,400,150,450
1528,7,5,8,7200,4800,450,450,450,200,450,200,450,450,450,450,150,450,200,450,450,450,450,150,450,200,450
1529,6,4,7,3600,6600,550,550,800,250,400,250,400,550,550,800,150,400,150,400,400,400,800,150,400,150,400
1530,7,3,8,7200,6600,400,400,400,250,500,250,500,400,400,400,250,400,250,400,400,400,400,250,400,250,400
1531,6,5,8,5400,7200,600,600,600,400,750,400,750,600,600,600,150,400,400,750,600,600,600,150,400,200,450
1532,9,5,9,3600,7200,400,400,400,150,400,300,600,400,400,400,150,400,300,600,400,400,400,150,400,200,400
1533,9,4,8,7200,6000,800,800,800,150,400,150,400,600,600,600,150,400,150,400,600,600,600,150,400,150,400
1534,10,4,7,6000,4200,450,600,700,300,600,300,600,450,550,700,150,400,150,400,400,400,700,150,400,150,400
1535,7,4,8,4800,3600,700,700,700,250,600,250,600,650,650,650,250,600,250,600,400,400,650,250,600,250,600
1536,6,4,9,3600,4200,650,650,650,150,400,300,750,450,600,650,150,400,300,750,450,550,550,150,400,300,750
1537,9,4,9,6000,6000,450,600,700,150,450,250,700,450,600,700,150,400,250,700,400,600,700,150,400,200,500
1538,6,3,9,6600,6000,500,500,500,150,400,300,550,450,500,500,150,400,300,550,400,500,500,150,400,300,550
1539,7,3,5,6600,4200,750,750,750,200,400,200,500,600,750,750,150,400,150,450,600,650,750,150,400,150,450
1540,8,5,8,3600,4800,450,450,500,300,800,300,800,400,400,500,300,800,300,800,400,400,400,250,600,250,750
1541,8,3,5,6600,5400,400,400,400,300,450,300,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1542,6,3,7,6600,6600,450,650,650,250,400,300,650,450,500,650,150,400,300,650,450,500,650,150,400,300,650
1543,6,3,7,6000,5400,700,700,700,200,400,200,450,400,550,700,200,400,200,450,400,550,700,150,400,200,450
1544,6,5,9,4200,4800,450,650,650,200,400,250,650,450,650,650,150,400,150,450,400,400,650,150,400,150,450
1545,8,3,5,6000,5400,500,600,600,300,500,300,500,400,400,600,300,500,300,500,400,400,600,300,500,300,500
1546,8,3,5,4800,7200,550,550,700,250,400,250,400,550,550,700,150,400,250,400,550,550,700,150,400,150,400
1547,10,4,6,6600,6600,400,400,550,150,450,400,750,400,400,550,150,450,400,750,400,400,500,150,450,250,600
1548,9,5,5,5400,3600,450,450,450,350,800,350,800,400,450,450,200,450,200,450,400,450,450,150,400,150,400
1549,7,3,9,6000,4200,450,700,700,350,650,350,650,450,650,650,300,600,350,650,400,650,650,150,400,200,450
1550,10,3,5,3600,3600,500,500,500,300,450,300,450,450,450,500,300,450,300,450,400,400,500,150,400,150,400
1551,9,3,5,5400,3600,400,400,450,150,450,300,800,400,400,400,150,450,150,450,400,400,400,150,400,150,400
1552,10,3,8,3600,4200,400,400,450,200,600,200,600,400,400,450,150,400,200,600,400,400,450,150,400,200,600
1553,9,3,5,5400,4800,450,450,450,200,500,400,800,400,400,450,200,500,400,800,400,400,450,200,400,400,800
1554,7,5,10,4200,7200,750,750,750,250,450,350,550,600,600,750,150,400,200,450,400,400,750,150,400,200,450
1555,9,3,5,6000,6000,700,700,700,250,400,250,400,400,400,700,150,400,150,400,400,400,700,150,400,150,400
1556,7,3,8,7200,6000,400,400,550,400,800,400,800,400,400,450,150,450,400,800,400,400,400,150,400,400,800
1557,8,3,9,4200,4200,400,500,500,350,700,350,700,400,450,500,300,500,300,500,400,450,500,150,400,300,500
1558,6,5,10,6000,5400,650,650,650,200,400,200,400,650,650,650,200,400,200,400,400,400,450,150,400,150,400
1559,6,3,6,5400,5400,750,750,750,200,400,300,700,750,750,750,200,400,300,700,500,500,750,150,400,300,700
1560,9,4,8,5400,3600,450,500,500,200,500,300,750,450,500,500,150,450,150,450,450,450,500,150,450,150,450
1561,8,5,7,7200,6000,550,550,550,250,750,250,750,550,550,550,250,750,250,750,500,500,500,200,450,200,450
1562,8,4,6,4200,7200,750,750,800,300,550,300,800,450,550,550,200,500,300,800,450,550,550,150,400,150,400
1563,9,4,7,5400,3600,400,400,400,200,500,400,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1564,6,3,6,4800,6600,400,450,450,150,450,350,800,400,400,450,150,450,350,800,400,400,450,150,450,350,800
1565,9,4,9,5400,6600,600,600,600,300,650,300,650,550,550,600,150,400,200,500,400,550,600,150,400,200,500
1566,6,5,8,4800,5400,450,450,500,300,450,300,450,450,450,450,300,450,300,450,450,450,450,300,450,300,450
1567,7,4,8,6600,6000,450,750,750,350,800,350,800,400,400,750,250,450,350,800,400,400,750,200,450,200,450
1568,7,3,8,5400,4200,400,400,400,150,450,200,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1569,10,4,9,5400,3600,700,700,700,400,600,400,600,450,450,700,200,400,400,600,400,400,400,150,400,400,600
1570,7,4,6,4800,4200,550,550,550,150,400,250,450,400,400,400,150,400,250,450,400,400,400,150,400,150,450
1571,9,4,9,4800,7200,400,400,400,250,500,250,500,400,400,400,250,500,250,500,400,400,400,250,500,250,500
1572,7,4,6,4800,6600,750,750,750,300,650,300,650,750,750,750,150,400,150,400,400,400,400,150,400,150,400
1573,6,4,6,3600,5400,400,400,400,200,450,400,800,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1574,6,3,9,4800,7200,400,450,450,150,400,250,650,400,450,450,150,400,250,650,400,450,450,150,400,250,650
1575,6,3,6,6000,7200,550,550,550,200,500,400,650,500,500,550,200,400,200,450,450,450,450,150,400,150,400
1576,6,5,10,3600,5400,500,500,500,350,750,350,750,500,500,500,250,450,250,450,400,400,400,200,400,250,400
1577,6,3,7,6600,3600,550,550,550,150,450,350,550,500,550,550,150,400,150,400,500,550,550,150,400,150,400
1578,10,5,5,4800,7200,550,650,650,200,400,200,600,450,450,500,200,400,200,600,400,400,400,200,400,200,600
1579,10,5,8,4800,7200,750,750,750,150,400,250,400,500,550,750,150,400,250,400,500,550,750,150,400,150,400
1580,10,5,7,6000,6000,800,800,800,250,500,250,500,800,800,800,150,400,150,450,400,600,800,150,400,150,450
1581,10,4,10,4800,5400,400,400,450,250,750,250,750,400,400,450,150,400,250,750,400,400,400,150,400,200,600
1582,6,5,7,4200,5400,400,400,400,200,500,200,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1583,10,4,7,4200,7200,400,400,450,150,400,300,450,400,400,400,150,400,300,450,400,400,400,150,400,200,400
1584,7,4,8,3600,4800,400,400,550,150,400,250,750,400,400,550,150,400,250,750,400,400,550,150,400,250,750
1585,8,5,10,7200,3600,650,650,650,250,600,250,600,400,400,650,150,450,200,450,400,400,650,150,450,200,450
1586,6,5,10,4800,6000,400,400,400,350,650,350,650,400,400,400,250,400,300,500,400,400,400,250,400,300,500
1587,8,5,8,6000,4800,500,500,500,150,400,350,800,400,400,450,150,400,350,800,400,400,400,150,400,200,550
1588,9,5,7,6600,5400,500,550,600,400,700,400,700,500,550,600,150,400,400,700,500,550,600,150,400,200,400
1589,6,5,5,6000,4800,600,600,600,250,750,250,750,550,550,550,150,450,150,450,550,550,550,150,400,150,400
1590,7,4,8,4200,4800,400,450,450,400,800,400,800,400,450,450,400,800,400,800,400,400,400,200,400,200,400
1591,10,5,7,5400,3600,650,650,650,250,400,350,800,400,500,500,250,400,350,800,400,500,500,250,400,300,450
1592,8,5,7,4200,6000,400,450,450,300,600,300,600,400,450,450,200,400,200,400,400,450,450,200,400,200,400
1593,7,5,5,4800,4800,450,800,800,250,650,250,650,450,800,800,150,400,150,400,450,800,800,150,400,150,400
1594,6,3,6,3600,3600,550,550,550,150,400,150,400,400,550,550,150,400,150,400,400,550,550,150,400,150,400
1595,7,5,5,6600,6600,550,550,600,300,450,300,450,400,550,600,300,450,300,450,400,550,600,300,450,300,450
1596,6,5,7,3600,4200,400,400,400,200,550,300,550,400,400,400,150,400,250,450,400,400,400,150,400,200,400
1597,7,4,5,6600,6000,400,400,500,300,650,300,650,400,400,500,150,400,150,450,400,400,500,150,400,150,450
1598,6,5,9,6000,7200,450,550,600,250,400,250,650,450,500,600,250,400,250,650,450,450,450,250,400,250,650
1599,8,5,6,6600,6000,700,700,700,250,450,250,450,400,400,400,250,450,250,450,400,400,400,250,400,250,450
1600,6,3,8,6600,6600,550,750,750,300,600,300,600,550,750,750,150,400,150,450,450,450,450,150,400,150,450
1601,6,3,9,5400,4800,500,500,500,350,550,350,550,400,400,400,350,550,350,550,400,400,400,200,450,350,550
1602,6,4,6,3600,6600,700,700,700,150,400,300,800,450,700,700,150,400,300,800,400,400,400,150,400,200,400
1603,9,5,5,5400,6000,600,600,650,150,450,150,450,600,600,650,150,400,150,450,400,600,650,150,400,150,450
1604,7,5,6,5400,6600,700,700,700,250,450,250,450,700,700,700,250,450,250,450,550,550,700,150,400,150,400
1605,7,4,7,6600,6000,600,600,600,200,600,200,600,450,550,550,150,400,200,600,450,550,550,150,400,200,450
1606,7,3,10,3600,6000,800,800,800,150,400,350,750,800,800,800,150,400,350,750,650,650,650,150,400,350,750
1607,8,3,8,3600,4800,800,800,800,300,600,300,600,700,800,800,300,600,300,600,700,800,800,250,600,250,600
1608,8,3,7,4800,7200,500,500,500,250,400,250,400,400,400,400,200,400,250,400,400,400,400,150,400,150,400
1609,9,5,10,4800,3600,550,550,650,250,750,250,750,550,550,650,150,400,150,450,400,400,650,150,400,150,450
1610,9,5,5,6000,4800,650,650,650,150,450,200,550,400,450,450,150,400,150,400,400,450,450,150,400,150,400
1611,10,4,9,6600,6600,500,500,500,250,450,250,450,400,400,500,250,450,250,450,400,400,450,250,400,250,450
1612,7,3,7,3600,4200,450,600,600,150,400,400,750,400,600,600,150,400,400,750,400,450,450,150,400,200,450
1613,7,3,7,3600,5400,400,400,400,200,600,200,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1614,10,3,8,6600,5400,600,600,600,200,600,200,600,600,600,600,200,600,200,600,600,600,600,150,400,200,600
1615,7,3,10,3600,3600,500,600,600,200,450,200,450,500,600,600,200,450,200,450,500,500,500,150,450,200,450
1616,6,3,8,3600,4800,800,800,800,150,450,300,450,800,800,800,150,450,300,450,800,800,800,150,450,300,450
1617,6,3,7,4800,6600,750,750,750,200,600,200,600,400,400,750,150,450,200,600,400,400,400,150,400,200,600
1618,10,5,10,4800,7200,500,550,550,300,650,300,650,500,550,550,300,650,300,650,400,400,400,200,450,300,650
1619,9,5,8,7200,3600,400,400,400,300,550,300,550,400,400,400,200,400,200,400,400,400,400,150,400,150,400
1620,9,3,5,4800,5400,500,500,500,150,400,400,750,500,500,500,150,400,400,750,400,400,400,150,400,150,400
1621,8,3,8,6600,4200,450,450,450,250,450,400,750,450,450,450,150,400,200,450,400,400,450,150,400,200,400
1622,7,3,5,6000,3600,400,400,500,250,450,350,750,400,400,500,150,400,150,400,400,400,400,150,400,150,400
1623,10,3,5,6600,6000,750,750,750,400,650,400,650,750,750,750,350,600,350,600,400,400,650,200,400,200,400
1624,9,3,9,3600,4200,500,600,600,300,750,300,750,400,400,500,150,400,150,400,400,400,500,150,400,150,400
1625,10,5,5,7200,6000,650,650,650,150,450,300,600,650,650,650,150,400,250,400,450,650,650,150,400,250,400
1626,7,3,10,5400,5400,800,800,800,250,550,250,550,400,400,400,250,550,250,550,400,400,400,200,450,250,550
1627,6,5,9,7200,6600,400,600,600,350,750,350,750,400,400,600,250,650,250,650,400,400,600,200,450,250,650
1628,6,5,5,6600,5400,400,400,400,150,450,250,750,400,400,400,150,450,250,750,400,400,400,150,400,150,400
1629,10,5,8,4800,4800,700,750,750,200,400,350,550,400,750,750,150,400,350,550,400,650,650,150,400,200,450
1630,9,3,5,5400,4800,400,400,400,250,400,250,400,400,400,400,250,400,250,400,400,400,400,250,400,250,400
1631,9,4,9,6600,7200,800,800,800,150,400,200,400,400,400,400,150,400,200,400,400,400,400,150,400,200,400
1632,10,5,8,3600,5400,400,400,400,250,500,300,500,400,400,400,250,500,300,500,400,400,400,150,450,300,500
1633,10,5,8,3600,6000,700,700,700,350,650,350,650,400,450,450,200,450,350,650,400,400,450,150,450,150,450
1634,9,3,9,4200,4800,400,400,400,200,450,200,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
1635,10,5,8,6000,5400,400,400,400,300,700,300,700,400,400,400,300,700,300,700,400,400,400,150,400,150,400
1636,10,5,9,4800,3600,450,450,450,400,650,400,650,450,450,450,400,650,400,650,450,450,450,200,400,200,400
1637,8,3,10,6000,6600,550,550,550,150,450,150,450,450,450,450,150,450,150,450,400,400,400,150,450,150,450
1638,9,3,7,3600,4200,550,650,650,150,400,250,650,550,650,650,150,400,150,450,550,650,650,150,400,150,450
1639,9,3,7,4200,5400,700,700,750,300,750,300,750,500,500,750,200,400,250,550,400,400,750,200,400,200,400
1640,7,5,5,3600,4800,400,400,400,300,600,300,600,400,400,400,200,400,300,600,400,400,400,200,400,300,600
1641,8,5,9,6000,3600,550,700,700,350,750,350,750,550,700,700,250,400,350,750,550,700,700,250,400,350,750
1642,9,5,10,6600,4200,400,450,450,400,600,400,600,400,450,450,150,450,150,450,400,450,450,150,450,150,450
1643,10,5,5,4800,6000,550,650,650,200,400,250,700,550,650,650,200,400,200,450,550,550,650,200,400,200,450
1644,8,5,9,4200,7200,400,400,400,200,500,200,500,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1645,6,5,9,3600,3600,400,500,500,250,400,250,400,400,500,500,150,400,150,400,400,400,400,150,400,150,400
1646,6,3,6,7200,4800,400,450,450,250,450,250,450,400,400,400,200,400,200,400,400,400,400,200,400,200,400
1647,10,5,5,6000,3600,550,550,550,250,600,250,600,450,500,550,250,600,250,600,450,500,550,150,400,150,400
1648,6,5,9,6600,6000,450,450,750,250,450,300,550,450,450,450,150,400,150,400,450,450,450,150,400,150,400
1649,7,5,8,6600,3600,450,450,550,150,450,300,650,400,450,550,150,450,200,450,400,450,500,150,400,200,450
1650,7,5,6,6600,3600,550,550,550,150,400,300,550,400,400,450,150,400,300,550,400,400,450,150,400,200,550
1651,6,4,10,6000,5400,750,750,750,150,400,300,650,750,750,750,150,400,300,650,500,500,750,150,400,300,650
1652,8,5,10,6600,4800,400,400,750,250,450,250,450,400,400,750,150,400,150,400,400,400,550,150,400,150,400
1653,6,4,5,7200,6600,500,500,500,350,650,350,650,500,500,500,350,650,350,650,500,500,500,300,550,350,650
1654,7,5,9,5400,4800,400,400,400,200,550,200,550,400,400,400,150,400,200,550,400,400,400,150,400,200,550
1655,10,5,8,6600,3600,400,500,500,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1656,8,5,9,4200,5400,450,450,500,250,400,300,800,450,450,500,250,400,250,600,450,450,450,150,400,150,400
1657,6,3,6,7200,4800,450,450,450,150,450,200,600,400,400,400,150,450,150,450,400,400,400,150,400,150,400
1658,10,3,5,4200,3600,400,400,600,400,750,400,750,400,400,600,400,750,400,750,400,400,600,200,600,400,750
1659,9,3,6,7200,4200,700,700,700,150,400,400,600,400,400,450,150,400,400,600,400,400,450,150,400,400,600
1660,6,5,6,6000,5400,450,450,450,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1661,8,4,8,4800,4800,650,650,650,150,400,400,800,600,650,650,150,400,400,800,450,450,650,150,400,400,800
1662,9,3,10,3600,5400,450,500,500,150,400,400,650,400,400,500,150,400,150,400,400,400,400,150,400,150,400
1663,10,3,10,6600,5400,800,800,800,400,650,400,650,400,650,800,200,450,250,550,400,400,550,200,400,200,400
1664,9,4,8,3600,6600,400,500,500,150,400,200,550,400,500,500,150,400,200,550,400,450,500,150,400,200,550
1665,10,4,7,3600,6600,550,550,550,200,400,250,450,550,550,550,150,400,250,450,450,550,550,150,400,250,400
1666,9,3,6,7200,7200,800,800,800,200,550,200,550,600,600,800,200,400,200,400,400,400,700,150,400,150,400
1667,8,5,9,5400,6000,400,400,650,150,400,250,550,400,400,650,150,400,250,550,400,400,650,150,400,250,550
1668,7,4,8,5400,7200,550,550,800,150,400,250,450,550,550,800,150,400,250,450,400,400,750,150,400,250,450
1669,9,5,8,3600,5400,450,450,450,150,400,250,700,400,450,450,150,400,150,400,400,450,450,150,400,150,400
1670,6,3,10,3600,4200,650,650,650,200,550,200,550,400,400,600,150,450,200,550,400,400,600,150,450,200,550
1671,8,5,9,6600,4200,800,800,800,300,450,300,450,450,450,450,150,400,150,400,400,400,400,150,400,150,400
1672,6,4,8,4200,6000,550,550,600,200,400,350,600,500,550,600,150,400,150,450,500,550,600,150,400,150,450
1673,8,3,9,7200,6600,500,500,500,150,400,250,400,400,500,500,150,400,250,400,400,500,500,150,400,250,400
1674,10,4,8,3600,6600,550,550,550,200,600,200,600,550,550,550,150,450,200,600,400,450,550,150,400,200,600
1675,8,5,7,3600,4200,600,600,600,400,650,400,650,400,400,600,300,450,300,450,400,400,600,150,450,150,450
1676,6,5,6,4200,5400,450,550,550,350,600,350,600,450,450,550,250,400,250,400,400,400,550,200,400,200,400
1677,9,5,8,3600,6600,500,500,500,250,500,250,750,400,400,400,250,400,250,750,400,400,400,250,400,250,750
1678,7,4,6,5400,4800,550,800,800,250,400,250,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1679,8,5,5,4800,5400,800,800,800,150,400,200,450,650,650,650,150,400,200,450,550,550,650,150,400,200,450
1680,9,5,10,4800,3600,750,750,750,200,450,200,450,650,750,750,200,450,200,450,450,700,700,200,450,200,450
1681,6,4,9,4800,7200,400,400,450,150,400,250,700,400,400,450,150,400,250,700,400,400,450,150,400,250,700
1682,6,3,6,4200,6000,400,450,450,150,400,350,800,400,400,400,150,400,350,800,400,400,400,150,400,250,700
1683,8,3,6,4200,4200,800,800,800,200,600,400,800,800,800,800,200,600,400,800,800,800,800,200,550,300,550
1684,10,5,8,6000,6600,800,800,800,150,400,250,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1685,6,4,5,4200,4800,750,750,750,250,750,250,750,400,550,550,250,400,250,750,400,550,550,200,400,200,550
1686,8,3,10,7200,3600,400,400,650,200,450,200,600,400,400,650,150,400,200,600,400,400,650,150,400,200,600
1687,10,3,7,3600,6000,650,650,650,300,800,300,800,500,500,500,150,400,200,450,400,500,500,150,400,200,450
1688,8,4,5,5400,7200,450,450,450,150,450,400,600,450,450,450,150,450,200,450,450,450,450,150,400,200,450
1689,9,5,5,3600,5400,450,450,550,300,700,300,700,400,450,550,300,700,300,700,400,450,550,250,450,300,700
1690,7,4,7,5400,7200,400,400,450,400,600,400,600,400,400,400,200,450,400,600,400,400,400,200,450,200,450
1691,9,4,10,6000,4200,700,700,700,150,400,250,400,650,650,650,150,400,250,400,400,450,450,150,400,250,400
1692,6,4,8,6600,6000,400,400,400,150,400,200,450,400,400,400,150,400,200,450,400,400,400,150,400,200,450
1693,9,5,6,7200,6000,700,700,750,150,400,150,450,550,550,550,150,400,150,400,400,550,550,150,400,150,400
1694,8,3,5,4800,3600,450,450,650,400,650,400,650,400,400,650,150,400,400,650,400,400,650,150,400,400,650
1695,10,3,7,3600,7200,650,650,650,250,500,250,500,550,650,650,150,450,150,450,550,550,650,150,450,150,450
1696,8,4,6,6600,7200,600,600,600,200,450,300,800,600,600,600,200,450,300,800,600,600,600,200,450,300,800
1697,6,5,9,6600,7200,700,700,700,200,550,400,750,650,650,700,150,450,200,550,400,450,450,150,450,150,450
1698,7,5,10,6000,4800,400,400,400,200,450,200,450,400,400,400,150,400,150,400,400,400,400,150,400,150,400
1699,8,5,8,6600,3600,800,800,800,250,650,250,650,450,450,800,200,400,250,650,400,400,800,200,400,250,650
1700,10,3,6,3600,6600,450,450,450,150,400,150,450,400,400,400,150,400,150,450,400,400,400,150,400,150,450
1701,7,3,9,6000,3600,450,450,450,200,600,200,600,400,450,450,200,600,200,600,400,400,450,150,400,200,600
1702,7,3,8,3600,6600,750,750,750,200,550,250,650,750,750,750,200,400,250,400,750,750,750,200,400,250,400
1703,10,3,6,5400,3600,450,450,450,350,550,350,550,400,450,450,350,550,350,550,400,450,450,150,400,200,400
1704,8,3,5,7200,7200,400,450,550,250,700,250,700,400,450,550,150,400,150,400,400,400,400,150,400,150,400
1705,9,5,9,6600,7200,550,550,800,250,400,250,400,450,550,800,150,400,250,400,400,550,800,150,400,250,400
1706,8,5,8,4200,4800,450,450,450,300,450,300,700,400,450,450,150,400,300,700,400,450,450,150,400,300,700
1707,10,4,8,5400,6000,600,600,600,200,400,250,400,600,600,600,150,400,200,400,600,600,600,150,400,200,400
1708,6,4,8,3600,7200,750,750,750,300,450,300,450,750,750,750,250,400,300,450,750,750,750,200,400,300,450
1709,7,4,6,6000,3600,750,800,800,150,400,300,500,750,800,800,150,400,300,500,750,800,800,150,400,300,500
1710,9,4,7,4800,4200,800,800,800,350,600,350,600,800,800,800,150,400,150,400,450,550,550,150,400,150,400
1711,10,5,8,7200,7200,400,450,650,150,400,400,800,400,400,600,150,400,400,800,400,400,500,150,400,400,800
1712,7,4,5,4800,4800,550,600,750,350,550,350,550,550,600,750,350,550,350,550,450,550,750,350,550,350,550
1713,6,5,8,3600,6000,650,650,650,150,400,200,450,650,650,650,150,400,200,450,450,450,650,150,400,200,400
1714,10,4,10,3600,5400,400,400,550,400,650,400,650,400,400,550,200,500,200,500,400,400,550,200,500,200,500
1715,10,3,8,5400,6000,400,400,400,200,400,200,600,400,400,400,150,400,150,450,400,400,400,150,400,150,450
1716,7,5,7,4200,5400,400,500,500,300,500,400,800,400,500,500,300,500,400,800,400,500,500,250,500,250,700
1717,8,5,6,3600,3600,600,600,700,300,650,300,650,600,600,700,200,450,200,550,500,500,500,200,450,200,550
