case_id,N_st,n_x,n_y,l_x_mm,l_y_mm,C_G1_Corner_b,C_G1_Edge_b,C_G1_Interior_b,B_G1_Edge_b,B_G1_Edge_h,B_G1_Interior_b,B_G1_Interior_h,C_G2_Corner_b,C_G2_Edge_b,C_G2_Interior_b,B_G2_Edge_b,B_G2_Edge_h,B_G2_Interior_b,B_G2_Interior_h,C_G3_Corner_b,C_G3_Edge_b,C_G3_Interior_b,B_G3_Edge_b,B_G3_Edge_h,B_G3_Interior_b,B_G3_Interior_h
5477,6,10,5,4800,3600,600,600,600,200,450,200,450,400,400,400,200,400,200,450,400,400,400,200,400,200,450
5478,7,7,3,7200,4200,600,650,650,150,400,150,400,600,650,650,150,400,150,400,600,650,650,150,400,150,400
5479,7,8,5,4200,4200,400,400,400,300,750,300,750,400,400,400,300,750,300,750,400,400,400,200,400,200,400
5480,10,9,5,6600,4200,750,750,800,400,800,400,800,600,600,600,400,800,400,800,600,600,600,400,800,400,800
5481,6,6,5,5400,5400,450,450,450,200,500,200,500,400,450,450,150,400,150,400,400,450,450,150,400,150,400
5482,10,5,4,6600,3600,500,500,550,350,700,350,700,500,500,550,350,700,350,700,400,500,550,350,700,350,700
5483,8,6,4,7200,5400,650,650,650,250,750,250,750,650,650,650,250,750,250,750,650,650,650,250,750,250,750
5484,10,9,3,3600,4200,800,800,800,300,700,300,700,650,750,800,150,450,200,550,650,750,800,150,450,200,550
5485,8,9,4,6000,7200,400,400,400,300,650,300,650,400,400,400,300,650,300,650,400,400,400,300,650,300,650
5486,9,10,5,6600,7200,500,500,500,200,400,200,400,500,500,500,200,400,200,400,400,400,500,200,400,200,400
5487,8,9,5,4800,6000,600,600,600,350,800,350,800,600,600,600,350,800,350,800,600,600,600,350,800,350,800
5488,7,9,5,7200,3600,500,500,500,350,700,350,700,450,450,450,350,700,350,700,400,400,450,350,700,350,700
5489,6,8,4,6000,4800,500,500,500,300,450,300,450,500,500,500,300,450,300,450,500,500,500,300,450,300,450
5490,7,8,5,4800,5400,750,750,750,400,650,400,650,750,750,750,400,650,400,650,750,750,750,250,400,400,650
5491,6,8,4,5400,4800,400,400,400,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,400,150,400
5492,7,5,3,3600,4800,400,400,550,300,550,300,550,400,400,550,200,400,200,400,400,400,550,150,400,200,400
5493,6,9,5,7200,4800,800,800,800,350,700,350,700,800,800,800,350,700,350,700,800,800,800,350,700,350,700
5494,10,6,5,4200,3600,750,750,750,250,700,250,700,750,750,750,250,700,250,700,750,750,750,250,700,250,700
5495,7,9,4,4200,4200,650,650,650,300,700,300,700,600,600,650,200,400,200,400,600,600,650,200,400,200,400
5496,7,7,5,4200,6600,550,550,550,400,800,400,800,550,550,550,300,450,300,450,550,550,550,300,450,300,450
5497,6,6,5,6000,4200,800,800,800,250,700,250,700,800,800,800,250,700,250,700,500,750,800,250,700,250,700
5498,9,10,4,4200,3600,800,800,800,400,700,400,700,800,800,800,400,700,400,700,500,500,500,400,700,400,700
5499,7,10,5,6000,4800,500,500,500,250,450,250,450,450,450,500,150,450,250,450,450,450,500,150,450,250,450
5500,10,5,5,4800,4800,450,450,450,300,650,300,650,450,450,450,150,400,300,650,450,450,450,150,400,300,650
5501,10,7,3,6600,4200,600,700,700,350,800,350,800,600,700,700,200,500,350,800,600,700,700,200,500,350,800
5502,8,6,4,6000,7200,400,400,550,250,400,250,550,400,400,550,250,400,250,550,400,400,550,250,400,250,550
5503,6,8,3,3600,3600,800,800,800,200,550,200,550,800,800,800,150,450,200,550,400,400,800,150,450,200,550
5504,10,5,4,5400,6600,750,750,750,300,650,300,650,550,550,550,300,650,300,650,550,550,550,250,500,250,500
5505,10,5,4,7200,4200,500,500,500,250,550,250,550,500,500,500,150,400,150,400,400,400,400,150,400,150,400
5506,9,5,4,6000,5400,600,600,750,150,450,350,550,600,600,750,150,450,350,550,600,600,750,150,450,350,550
5507,6,6,3,6000,4800,700,700,700,350,700,350,700,700,700,700,350,700,350,700,450,450,450,350,700,350,700
5508,10,6,3,7200,4800,600,600,700,300,500,300,500,500,500,550,150,400,300,500,500,500,550,150,400,300,500
5509,8,8,3,3600,7200,400,400,400,300,750,300,750,400,400,400,300,750,300,750,400,400,400,300,750,300,750
5510,10,9,3,4200,5400,650,650,650,300,750,300,750,650,650,650,300,750,300,750,650,650,650,200,550,200,550
5511,6,8,4,3600,6600,400,400,400,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
5512,10,7,5,4200,5400,650,800,800,350,700,350,700,650,800,800,250,400,250,400,650,800,800,150,400,150,400
5513,8,7,5,5400,4200,600,600,600,200,450,200,450,600,600,600,200,450,200,450,600,600,600,200,450,200,450
5514,6,8,5,4200,6000,450,700,700,250,400,250,600,450,700,700,150,400,250,600,450,700,700,150,400,250,600
5515,8,10,5,4200,5400,800,800,800,150,400,300,500,800,800,800,150,400,150,400,750,750,750,150,400,150,400
5516,6,6,4,4800,7200,500,500,500,300,800,300,800,500,500,500,200,550,200,550,500,500,500,200,550,200,550
5517,6,6,4,6000,4800,600,600,600,200,500,250,550,600,600,600,200,450,200,450,400,500,500,200,450,200,450
5518,8,10,4,3600,4800,500,500,500,300,550,400,700,500,500,500,250,400,400,700,400,500,500,250,400,400,700
5519,6,9,4,3600,4200,650,650,650,150,400,250,500,650,650,650,150,400,200,400,650,650,650,150,400,150,400
5520,8,7,3,4200,5400,450,450,450,350,550,350,550,450,450,450,350,550,350,550,450,450,450,200,400,300,500
5521,9,6,4,4800,3600,400,400,400,250,400,250,400,400,400,400,150,400,250,400,400,400,400,150,400,250,400
5522,6,5,5,6000,3600,750,750,750,350,700,350,700,750,750,750,350,700,350,700,400,400,750,350,700,350,700
5523,10,6,5,4800,6000,650,650,650,400,800,400,800,450,450,500,400,800,400,800,400,400,500,200,500,200,500
5524,6,7,4,4800,5400,450,450,450,250,750,250,750,400,400,450,200,450,250,750,400,400,450,200,450,250,750
5525,9,6,4,4200,6000,500,500,500,250,400,350,800,500,500,500,150,400,150,400,450,450,450,150,400,150,400
5526,10,6,3,7200,5400,550,550,550,250,500,250,500,550,550,550,250,500,250,500,400,400,550,250,500,250,500
5527,10,6,5,3600,7200,400,400,400,300,550,300,550,400,400,400,300,550,300,550,400,400,400,200,450,200,450
5528,10,8,4,3600,4800,600,600,600,300,700,300,700,400,450,450,300,700,300,700,400,450,450,150,450,300,700
5529,10,8,3,6000,7200,500,500,500,200,400,300,450,500,500,500,200,400,200,400,500,500,500,200,400,200,400
5530,9,5,5,4200,7200,500,500,500,400,650,400,650,500,500,500,400,650,400,650,450,450,450,350,650,350,650
5531,10,8,3,7200,5400,450,450,450,350,600,350,600,450,450,450,350,600,350,600,400,400,400,350,600,350,600
5532,9,10,5,4800,4200,700,700,700,400,700,400,700,700,700,700,200,450,400,700,500,700,700,200,450,400,700
5533,10,10,5,4200,5400,450,450,450,250,750,250,750,400,450,450,250,750,250,750,400,450,450,250,750,250,750
5534,7,6,3,5400,4200,600,600,600,150,400,300,700,600,600,600,150,400,300,700,600,600,600,150,400,300,700
5535,8,9,3,3600,3600,450,500,500,250,500,250,500,450,500,500,250,500,250,500,450,500,500,250,500,250,500
5536,10,7,5,7200,5400,400,400,400,200,450,200,450,400,400,400,150,400,200,450,400,400,400,150,400,200,450
5537,7,5,3,3600,3600,800,800,800,200,500,200,500,800,800,800,150,400,200,500,800,800,800,150,400,200,500
5538,6,6,4,6000,5400,450,450,450,250,550,250,550,450,450,450,250,550,250,550,400,450,450,150,400,150,400
5539,7,7,3,7200,3600,600,600,600,300,650,300,650,600,600,600,300,650,300,650,450,600,600,200,450,200,450
5540,9,6,5,6600,3600,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
5541,10,10,5,6600,4800,450,450,450,300,450,300,450,450,450,450,300,450,300,450,450,450,450,300,450,300,450
5542,9,9,5,3600,4800,550,550,800,250,700,250,700,550,550,800,250,700,250,700,550,550,800,250,700,250,700
5543,9,9,4,7200,6000,400,400,400,250,400,250,400,400,400,400,200,400,250,400,400,400,400,200,400,250,400
5544,9,9,5,5400,5400,800,800,800,150,400,250,450,800,800,800,150,400,250,450,800,800,800,150,400,250,450
5545,7,5,5,6600,3600,450,450,450,150,400,300,600,450,450,450,150,400,300,600,450,450,450,150,400,300,600
5546,7,5,5,5400,5400,450,450,450,200,500,200,500,450,450,450,150,450,200,500,400,400,400,150,400,200,500
5547,9,8,4,6000,6000,600,600,600,350,800,350,800,600,600,600,200,600,200,600,600,600,600,200,600,200,600
5548,10,9,4,5400,3600,500,500,750,200,400,200,400,500,500,750,200,400,200,400,500,500,750,200,400,200,400
5549,7,8,4,3600,7200,450,450,450,300,500,300,500,450,450,450,150,400,300,500,450,450,450,150,400,300,500
5550,9,7,3,5400,6600,600,600,600,150,450,150,450,600,600,600,150,450,150,450,600,600,600,150,450,150,450
5551,9,6,4,6000,4800,450,450,450,400,650,400,650,400,450,450,400,650,400,650,400,450,450,400,650,400,650
5552,7,7,4,3600,7200,500,500,500,350,750,350,750,400,400,500,350,750,350,750,400,400,500,150,400,150,400
5553,9,9,5,4200,6600,750,750,750,300,600,300,600,750,750,750,200,400,200,400,750,750,750,200,400,200,400
5554,8,7,4,3600,7200,750,750,750,400,700,400,700,750,750,750,250,700,250,700,750,750,750,250,700,250,700
5555,8,7,4,3600,5400,750,750,750,300,800,300,800,750,750,750,300,800,300,800,700,750,750,250,400,250,400
5556,8,6,5,6000,7200,500,700,700,350,650,350,650,400,550,700,250,400,250,400,400,550,700,150,400,150,400
5557,8,9,4,5400,3600,500,500,500,350,600,350,600,450,500,500,350,600,350,600,450,500,500,150,450,150,450
5558,8,7,5,4200,4800,650,650,650,250,450,250,700,650,650,650,250,450,250,700,650,650,650,250,450,250,700
5559,8,6,4,3600,7200,700,700,700,150,450,150,450,700,700,700,150,450,150,450,700,700,700,150,450,150,450
5560,8,8,4,7200,7200,750,750,750,150,450,150,450,450,750,750,150,450,150,450,450,750,750,150,450,150,450
5561,8,5,5,4800,7200,400,400,750,300,750,300,750,400,400,750,300,750,300,750,400,400,750,300,750,300,750
5562,6,6,3,4200,5400,750,750,750,250,750,250,750,750,750,750,250,750,250,750,750,750,750,250,750,250,750
5563,9,7,5,6600,4200,650,650,650,300,450,300,450,600,650,650,300,450,300,450,600,650,650,200,400,200,400
5564,7,6,5,6600,4200,650,700,700,300,750,300,750,650,700,700,300,750,300,750,650,700,700,300,750,300,750
5565,10,7,5,3600,6000,500,650,650,250,650,250,650,500,650,650,250,650,250,650,500,650,650,250,650,250,650
5566,9,7,5,7200,5400,650,650,650,350,700,350,700,650,650,650,350,700,350,700,650,650,650,150,400,150,400
5567,9,8,4,6000,6000,600,600,650,350,600,350,600,600,600,650,150,450,350,600,600,600,650,150,450,350,600
5568,6,6,4,6600,3600,450,650,650,300,750,300,750,450,650,650,300,750,300,750,450,650,650,300,750,300,750
5569,7,8,3,3600,4800,750,750,750,250,550,250,700,500,500,500,150,400,150,400,500,500,500,150,400,150,400
5570,6,5,4,5400,4800,700,700,700,250,450,250,450,600,600,700,250,450,250,450,600,600,700,250,450,250,450
5571,7,7,3,6600,4200,600,600,600,400,700,400,700,600,600,600,400,700,400,700,400,600,600,150,450,400,700
5572,6,5,5,4800,4800,750,750,750,300,600,350,750,750,750,750,300,450,300,450,750,750,750,300,450,300,450
5573,10,8,5,6600,7200,600,600,600,150,400,200,500,550,550,550,150,400,200,500,550,550,550,150,400,200,500
5574,10,6,5,4200,5400,800,800,800,200,400,400,750,800,800,800,200,400,400,750,800,800,800,200,400,200,400
5575,6,8,4,6600,4800,700,700,700,200,400,200,450,700,700,700,200,400,200,450,700,700,700,150,400,150,450
5576,9,9,5,4800,6000,450,450,450,250,750,250,750,450,450,450,250,750,250,750,450,450,450,250,750,250,750
5577,10,6,4,4200,4800,400,550,550,150,450,150,450,400,550,550,150,450,150,450,400,550,550,150,400,150,400
5578,10,8,3,4800,5400,750,750,750,150,450,150,450,750,750,750,150,450,150,450,700,750,750,150,400,150,450
5579,10,5,4,6000,4200,400,800,800,150,400,150,400,400,800,800,150,400,150,400,400,800,800,150,400,150,400
5580,9,10,4,7200,6600,700,700,700,350,600,350,600,550,550,700,250,400,350,600,550,550,700,250,400,350,600
5581,9,5,3,4800,7200,450,450,450,150,400,150,400,400,400,450,150,400,150,400,400,400,450,150,400,150,400
5582,6,5,3,5400,6600,400,400,400,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
5583,8,5,3,3600,3600,400,400,400,200,600,200,600,400,400,400,150,400,150,400,400,400,400,150,400,150,400
5584,8,10,4,4800,4200,550,550,550,150,450,150,450,550,550,550,150,450,150,450,550,550,550,150,450,150,450
5585,7,5,4,4200,6000,600,600,600,200,600,200,600,600,600,600,200,600,200,600,550,550,550,150,450,150,450
5586,8,6,4,4800,4800,700,700,700,150,450,150,450,700,700,700,150,450,150,450,700,700,700,150,450,150,450
5587,10,6,3,4800,7200,600,600,650,300,550,350,700,600,600,650,200,450,200,450,600,600,650,200,450,200,450
5588,9,9,3,6600,3600,700,700,700,200,500,200,500,400,700,700,150,450,150,450,400,700,700,150,450,150,450
5589,10,10,3,5400,5400,800,800,800,350,750,350,750,800,800,800,350,750,350,750,800,800,800,350,750,350,750
5590,9,9,5,4200,4200,700,700,700,300,650,300,650,650,650,650,300,650,300,650,650,650,650,150,400,150,400
5591,7,8,5,6000,6600,400,400,400,400,650,400,650,400,400,400,150,450,400,650,400,400,400,150,450,400,650
5592,6,9,5,5400,3600,650,650,650,150,400,150,400,650,650,650,150,400,150,400,650,650,650,150,400,150,400
5593,10,10,3,6000,7200,500,500,500,250,700,250,700,500,500,500,250,500,250,700,400,500,500,250,400,250,700
5594,10,6,5,5400,6600,600,600,600,400,800,400,800,600,600,600,400,800,400,800,500,500,600,300,600,300,600
5595,8,10,5,4800,5400,600,600,600,150,400,250,700,600,600,600,150,400,250,700,400,600,600,150,400,250,500
5596,6,8,4,4800,5400,500,500,500,250,750,250,750,500,500,500,250,750,250,750,500,500,500,250,750,250,750
5597,10,5,5,5400,5400,400,400,400,150,450,350,600,400,400,400,150,400,350,600,400,400,400,150,400,350,600
5598,8,10,5,3600,7200,400,400,400,250,500,250,500,400,400,400,250,500,250,500,400,400,400,250,500,250,500
5599,8,10,5,4200,6000,400,400,400,250,450,250,450,400,400,400,250,450,250,450,400,400,400,200,400,200,400
5600,7,7,3,4200,3600,500,500,500,150,400,300,550,500,500,500,150,400,300,550,500,500,500,150,400,300,550
5601,9,5,3,5400,4200,400,400,400,250,550,250,550,400,400,400,150,450,250,550,400,400,400,150,450,250,550
5602,6,7,5,7200,4800,750,750,750,350,800,350,800,750,750,750,350,800,350,800,750,750,750,200,550,350,800
5603,8,7,3,4800,4800,800,800,800,400,750,400,750,800,800,800,400,750,400,750,700,800,800,400,750,400,750
5604,7,10,3,4800,6600,500,650,650,250,450,250,450,400,650,650,250,450,250,450,400,650,650,250,450,250,450
5605,10,8,3,6000,7200,650,650,650,300,750,300,750,650,650,650,300,750,300,750,650,650,650,300,750,300,750
5606,7,9,3,3600,7200,400,400,600,250,400,250,400,400,400,550,250,400,250,400,400,400,550,250,400,250,400
5607,10,5,4,5400,7200,400,400,400,250,400,250,400,400,400,400,250,400,250,400,400,400,400,250,400,250,400
5608,9,8,4,5400,4200,400,400,400,250,500,250,500,400,400,400,150,450,150,450,400,400,400,150,450,150,450
5609,9,9,5,4800,4800,550,550,550,250,550,250,550,550,550,550,150,400,150,400,450,450,550,150,400,150,400
5610,6,5,4,3600,4200,500,500,500,150,450,250,550,500,500,500,150,450,250,550,500,500,500,150,400,250,550
5611,10,7,5,3600,5400,400,400,650,200,550,200,550,400,400,650,200,550,200,550,400,400,650,200,550,200,550
5612,7,10,3,3600,7200,800,800,800,300,500,350,600,650,650,650,300,500,350,600,650,650,650,300,500,350,600
5613,7,7,3,6000,4200,500,500,500,150,450,150,450,500,500,500,150,450,150,450,500,500,500,150,450,150,450
5614,6,10,5,6000,4200,450,450,450,200,550,400,650,450,450,450,200,550,400,650,450,450,450,200,550,400,650
5615,9,6,3,7200,3600,500,500,500,300,550,300,550,450,450,500,300,550,300,550,450,450,500,300,550,300,550
5616,6,10,4,4800,4800,750,750,750,300,450,300,450,750,750,750,300,450,300,450,750,750,750,300,450,300,450
5617,6,8,3,6600,4200,500,500,500,300,450,300,450,400,500,500,300,450,300,450,400,500,500,150,450,150,450
5618,8,10,3,6000,6600,400,400,400,300,800,300,800,400,400,400,300,800,300,800,400,400,400,250,450,250,450
5619,6,8,5,5400,6600,800,800,800,150,400,250,400,800,800,800,150,400,250,400,800,800,800,150,400,250,400
5620,7,7,3,3600,6000,600,600,600,150,400,150,400,600,600,600,150,400,150,400,450,600,600,150,400,150,400
5621,9,8,5,6600,7200,600,600,600,350,550,350,550,600,600,600,350,550,350,550,500,600,600,350,550,350,550
5622,10,7,3,6000,4800,400,400,450,350,600,350,600,400,400,450,200,400,200,400,400,400,450,200,400,200,400
5623,8,6,4,6000,4200,550,550,550,300,500,300,500,550,550,550,300,500,300,500,450,550,550,300,500,300,500
5624,6,9,3,4200,4800,650,650,650,400,750,400,750,650,650,650,400,750,400,750,650,650,650,400,750,400,750
5625,10,5,5,4200,6000,800,800,800,250,550,250,550,550,550,800,250,550,250,550,550,550,800,250,550,250,550
5626,7,7,5,7200,3600,500,500,500,250,450,250,450,400,400,400,150,450,250,450,400,400,400,150,450,250,450
5627,10,5,5,4200,4800,400,400,400,400,800,400,800,400,400,400,400,800,400,800,400,400,400,400,800,400,800
5628,9,9,4,5400,4800,500,500,500,200,500,250,700,500,500,500,200,500,250,700,500,500,500,150,400,150,450
5629,8,7,4,5400,5400,550,650,650,350,650,350,650,550,650,650,350,650,350,650,550,650,650,350,650,350,650
5630,9,6,3,7200,6600,600,600,600,300,800,300,800,450,450,450,300,450,300,800,450,450,450,200,450,200,600
5631,6,9,4,4200,4800,600,600,600,200,400,200,400,600,600,600,200,400,200,400,600,600,600,200,400,200,400
5632,6,7,5,7200,4800,450,550,550,200,400,200,400,450,550,550,150,400,200,400,450,500,550,150,400,200,400
5633,6,5,5,6000,6600,650,650,650,250,700,250,700,650,650,650,250,400,250,400,450,650,650,250,400,250,400
5634,9,5,5,6600,6600,450,450,450,250,700,250,700,450,450,450,250,700,250,700,450,450,450,250,700,250,700
5635,10,5,4,5400,4800,600,600,600,300,500,300,500,600,600,600,300,450,300,450,600,600,600,300,450,300,450
5636,9,10,3,4200,6600,700,700,700,300,450,300,450,700,700,700,300,450,300,450,700,700,700,300,450,300,450
5637,8,6,5,4200,3600,400,400,400,200,400,200,400,400,400,400,200,400,200,400,400,400,400,200,400,200,400
5638,6,9,4,6600,5400,400,400,400,400,600,400,600,400,400,400,400,600,400,600,400,400,400,400,600,400,600
5639,9,10,3,6000,4800,600,600,750,250,700,250,700,600,600,750,150,400,250,700,600,600,750,150,400,250,700
5640,8,9,5,7200,3600,400,450,450,200,600,200,600,400,450,450,200,600,200,600,400,400,400,200,600,200,600
5641,9,7,3,6600,3600,700,700,700,400,750,400,750,650,650,650,400,750,400,750,650,650,650,400,750,400,750
5642,7,7,3,5400,6600,700,700,700,250,450,250,450,650,700,700,250,450,250,450,500,500,500,250,450,250,450
5643,9,9,4,3600,6000,400,400,400,150,400,150,400,400,400,400,150,400,150,400,400,400,400,150,400,150,400
5644,8,6,5,5400,6000,700,700,700,300,450,300,450,700,700,700,300,450,300,450,700,700,700,150,400,300,450
5645,9,9,4,7200,3600,500,500,500,400,650,400,650,500,500,500,400,650,400,650,500,500,500,250,550,400,650
5646,8,7,4,3600,4800,450,450,500,300,600,300,600,450,450,500,300,600,300,600,450,450,500,300,600,300,600
5647,7,6,5,7200,5400,800,800,800,400,750,400,750,500,650,800,400,750,400,750,450,500,600,400,750,400,750
5648,8,7,4,6000,6600,500,500,500,350,800,350,800,500,500,500,350,800,350,800,500,500,500,200,450,350,800
5649,8,5,3,6600,7200,800,800,800,200,400,200,400,800,800,800,200,400,200,400,650,650,800,200,400,200,400
5650,9,9,3,5400,4200,800,800,800,350,750,350,750,800,800,800,350,750,350,750,800,800,800,300,600,300,600
5651,6,5,3,4800,4800,650,650,650,200,450,400,650,500,500,650,200,450,400,650,500,500,650,200,450,400,650
5652,10,10,3,4800,6000,750,750,750,250,550,250,550,750,750,750,250,550,250,550,750,750,750,250,550,250,550
5653,7,8,3,4200,4800,800,800,800,250,700,350,700,750,750,750,250,700,350,700,750,750,750,250,700,350,700
5654,6,5,5,6600,6600,400,400,400,400,800,400,800,400,400,400,150,400,400,800,400,400,400,150,400,400,800
5655,10,6,3,6000,5400,600,600,600,300,550,300,550,600,600,600,300,550,300,550,600,600,600,150,400,150,400
5656,8,10,3,3600,4200,550,550,550,150,450,150,450,550,550,550,150,450,150,450,450,550,550,150,400,150,450
5657,6,10,4,3600,6000,400,500,700,150,450,250,500,400,500,700,150,450,250,500,400,500,700,150,450,250,500
5658,7,10,3,4800,6000,750,750,750,250,400,400,600,600,600,600,250,400,400,600,600,600,600,250,400,400,600
5659,10,10,3,7200,4800,450,450,450,400,650,400,650,450,450,450,300,450,400,650,450,450,450,300,450,400,650
5660,9,8,5,7200,5400,700,700,700,350,750,350,750,700,700,700,150,400,150,400,700,700,700,150,400,150,400
5661,7,10,3,7200,7200,400,400,750,150,400,150,400,400,400,750,150,400,150,400,400,400,750,150,400,150,400
5662,7,9,5,3600,4800,400,400,400,250,650,250,650,400,400,400,200,550,250,650,400,400,400,150,450,150,450
5663,6,9,4,6000,3600,450,450,550,350,800,350,800,450,450,550,250,500,350,800,450,450,550,250,500,300,500
5664,9,9,3,5400,6600,650,650,650,300,450,300,450,650,650,650,300,450,300,450,500,500,500,200,450,300,450
5665,7,8,5,4200,7200,550,550,550,200,450,200,450,550,550,550,150,400,150,400,450,550,550,150,400,150,400
5666,6,5,3,5400,7200,500,500,500,200,400,200,400,500,500,500,200,400,200,400,500,500,500,200,400,200,400
5667,8,8,5,6000,6000,550,550,600,250,400,250,400,400,400,600,250,400,250,400,400,400,600,250,400,250,400
5668,8,7,5,6600,5400,550,550,550,250,700,250,700,500,550,550,250,700,250,700,500,550,550,250,700,250,700
5669,8,6,3,6000,4800,500,500,500,150,400,150,400,500,500,500,150,400,150,400,500,500,500,150,400,150,400
5670,9,5,4,3600,6000,400,400,600,350,550,350,550,400,400,600,200,400,200,400,400,400,550,150,400,150,400
5671,9,10,3,4800,4800,400,400,450,200,550,400,750,400,400,450,200,550,400,750,400,400,450,200,550,400,750
5672,7,7,5,5400,3600,500,500,500,350,800,350,800,500,500,500,350,800,350,800,400,450,450,350,800,350,800
5673,6,10,5,3600,5400,400,400,400,400,700,400,700,400,400,400,400,700,400,700,400,400,400,250,550,250,550
5674,6,9,4,7200,4200,450,450,450,300,700,300,700,450,450,450,300,700,300,700,450,450,450,150,450,150,450
5675,9,5,5,4200,5400,400,400,400,150,450,150,450,400,400,400,150,450,150,450,400,400,400,150,450,150,450
5676,10,6,5,7200,4800,550,550,550,400,700,400,700,550,550,550,150,400,400,700,550,550,550,150,400,400,700
5677,9,7,3,4200,7200,450,450,450,150,400,400,750,450,450,450,150,400,400,750,450,450,450,150,400,400,750
5678,8,6,3,4800,5400,450,450,550,200,400,350,800,450,450,550,200,400,200,550,450,450,550,200,400,200,550
5679,9,10,5,4800,5400,500,500,500,250,550,250,550,500,500,500,250,550,250,550,500,500,500,250,550,250,550
5680,6,7,4,4800,7200,700,700,700,350,750,350,750,700,700,700,350,750,350,750,700,700,700,350,750,350,750
5681,9,9,4,5400,4200,700,700,800,250,450,250,450,700,700,800,250,450,250,450,700,700,800,250,450,250,450
5682,10,6,5,5400,3600,650,650,650,400,700,400,700,650,650,650,400,700,400,700,650,650,650,150,450,150,450
5683,7,6,5,5400,6000,450,450,450,350,800,350,800,450,450,450,350,800,350,800,450,450,450,350,800,350,800
5684,8,8,3,6600,5400,700,700,700,300,550,300,550,700,700,700,250,400,300,550,700,700,700,250,400,300,550
5685,7,8,3,7200,7200,400,400,400,300,750,300,750,400,400,400,150,450,150,450,400,400,400,150,450,150,450
5686,8,8,4,4800,6000,750,750,750,400,600,400,600,750,750,750,400,600,400,600,750,750,750,400,600,400,600
5687,9,7,5,6000,6600,400,400,650,300,500,300,500,400,400,650,300,500,300,500,400,400,650,200,450,300,500
5688,9,8,4,3600,5400,500,750,750,300,600,300,600,500,750,750,300,600,300,600,400,750,750,300,600,300,600
5689,6,6,4,6600,4800,750,750,750,150,400,150,400,750,750,750,150,400,150,400,750,750,750,150,400,150,400
5690,8,10,3,4800,4200,550,550,550,250,500,250,500,450,550,550,150,450,150,450,450,550,550,150,450,150,450
5691,10,9,4,6600,7200,400,400,700,250,750,250,750,400,400,700,250,750,250,750,400,400,700,250,750,250,750
5692,10,5,3,4800,4800,500,500,500,250,500,250,500,500,500,500,250,500,250,500,500,500,500,250,500,250,500
5693,10,9,3,5400,6600,750,750,750,250,750,250,750,400,750,750,250,750,250,750,400,750,750,250,750,250,750
5694,8,10,4,6600,3600,500,500,500,300,700,300,700,500,500,500,300,700,300,700,450,450,500,300,500,300,700
5695,7,7,5,5400,7200,550,550,550,200,600,200,600,550,550,550,150,400,150,450,550,550,550,150,400,150,450
5696,6,9,3,5400,4200,800,800,800,350,650,350,650,800,800,800,350,650,350,650,800,800,800,350,650,350,650
5697,10,6,3,7200,4200,650,650,650,200,500,200,500,650,650,650,150,400,200,500,650,650,650,150,400,200,500
5698,9,5,4,6000,4800,700,700,700,350,600,350,600,700,700,700,150,400,150,400,450,450,450,150,400,150,400
5699,9,10,5,6000,4800,450,450,450,350,800,350,800,450,450,450,350,800,350,800,450,450,450,350,800,350,800
5700,9,6,4,3600,4200,500,500,500,200,500,200,500,500,500,500,150,400,200,400,500,500,500,150,400,200,400
5701,8,5,4,6600,6600,650,650,650,200,500,300,550,650,650,650,200,500,300,550,650,650,650,150,450,300,550
5702,6,7,5,4200,5400,550,550,750,300,500,300,650,550,550,750,150,400,150,400,450,550,750,150,400,150,400
5703,7,6,4,3600,4800,400,400,400,300,750,300,750,400,400,400,250,400,300,750,400,400,400,250,400,300,750
5704,7,7,3,6000,6600,700,700,700,350,650,350,650,550,700,700,350,650,350,650,550,700,700,200,400,350,650
5705,8,8,4,4800,3600,550,550,550,350,650,350,650,550,550,550,350,650,350,650,450,450,450,200,400,200,400
5706,8,10,4,6000,6000,450,450,450,200,400,200,400,400,400,450,150,400,150,400,400,400,450,150,400,150,400
5707,6,10,5,4200,3600,400,400,550,200,500,200,500,400,400,550,150,450,200,500,400,400,550,150,400,150,400
5708,10,9,3,6600,4800,450,450,450,250,550,350,600,400,450,450,250,550,350,600,400,450,450,150,400,150,400
5709,8,9,3,6600,4800,650,650,650,350,550,350,550,650,650,650,350,550,350,550,550,550,550,350,550,350,550
5710,8,9,4,6600,7200,600,750,750,150,400,250,400,400,400,750,150,400,250,400,400,400,750,150,400,250,400
5711,7,9,5,4800,7200,400,400,400,250,600,250,600,400,400,400,250,600,250,600,400,400,400,250,600,250,600
5712,10,5,3,3600,6000,600,600,600,300,600,300,600,600,600,600,200,400,300,600,600,600,600,200,400,300,600
5713,6,8,4,4200,7200,400,400,400,300,450,300,450,400,400,400,300,450,300,450,400,400,400,300,450,300,450
5714,9,10,4,3600,4200,550,550,550,250,750,250,750,550,550,550,200,400,250,750,500,500,500,150,400,200,600
5715,10,9,3,7200,4800,500,500,500,350,800,350,800,400,400,400,150,400,350,800,400,400,400,150,400,150,450
5716,7,9,4,4800,6600,500,500,500,250,400,250,400,500,500,500,250,400,250,400,500,500,500,250,400,250,400
5717,9,9,3,4800,3600,500,500,500,400,750,400,750,450,450,500,400,750,400,750,450,450,500,150,450,150,450
